Timestamp,Resistance,PPM,Oven (C),Ambient (C)
1518421867.32,12500.516,0.43,24.998,18.991
1518421868.32,12500.516,0.43,24.999,19.013
1518421869.32,12500.516,0.43,24.997,19.024
1518421870.32,12500.513,0.19,25.001,19.002
1518421871.32,12500.513,0.19,24.999,19.002
1518421872.32,12500.513,0.19,25.001,19.024
1518421873.32,12500.538,2.19,25.0,19.002
1518421874.32,12500.538,2.19,25.002,18.991
1518421875.32,12500.538,2.19,25.0,19.024
1518421876.32,12500.508,-0.21,25.001,19.034
1518421877.32,12500.508,-0.21,24.998,19.024
1518421878.32,12500.508,-0.21,25.0,19.002
1518421879.32,12500.508,-0.21,24.998,19.002
1518421880.32,12500.513,0.19,25.001,19.024
1518421881.32,12500.513,0.19,24.999,18.991
1518421882.32,12500.513,0.19,25.002,19.013
1518421883.32,12500.49,-1.65,25.0,19.024
1518421884.32,12500.49,-1.65,25.002,19.045
1518421885.32,12500.49,-1.65,24.999,19.034
1518421886.32,12500.505,-0.45,25.001,19.034
1518421887.32,12500.505,-0.45,24.997,19.045
1518421888.32,12500.505,-0.45,25.0,19.013
1518421889.32,12500.505,-0.45,24.998,19.034
1518421890.32,12500.498,-1.01,25.001,19.034
1518421891.32,12500.498,-1.01,25.0,19.045
1518421892.32,12500.498,-1.01,25.003,19.034
1518421893.32,12500.526,1.23,25.0,19.024
1518421894.32,12500.526,1.23,25.002,19.024
1518421895.32,12500.526,1.23,24.999,19.024
1518421896.33,12500.505,-0.45,24.999,19.024
1518421897.33,12500.505,-0.45,24.995,19.024
1518421898.32,12500.505,-0.45,24.997,19.024
1518421899.32,12500.505,-0.45,24.997,19.045
1518421900.32,12500.516,0.43,25.0,19.013
1518421901.32,12500.516,0.43,24.998,19.045
1518421902.33,12500.516,0.43,25.0,19.045
1518421903.33,12500.511,0.03,24.998,19.013
1518421904.33,12500.511,0.03,25.0,19.024
1518421905.33,12500.511,0.03,24.998,19.024
1518421906.33,12500.508,-0.21,25.0,19.024
1518421907.32,12500.508,-0.21,24.998,19.013
1518421908.33,12500.508,-0.21,25.0,19.034
1518421909.33,12500.508,-0.21,24.999,19.045
1518421910.33,12500.495,-1.25,25.001,19.034
1518421911.33,12500.495,-1.25,24.998,19.024
1518421912.33,12500.495,-1.25,25.0,19.024
1518421913.33,12500.513,0.19,24.998,19.045
1518421914.33,12500.513,0.19,25.002,19.045
1518421915.33,12500.513,0.19,25.0,19.045
1518421916.33,12500.508,-0.21,25.002,19.045
1518421917.33,12500.508,-0.21,25.0,19.024
1518421918.33,12500.508,-0.21,25.002,19.056
1518421919.33,12500.508,-0.21,24.998,19.045
1518421920.33,12500.511,0.03,25.0,19.024
1518421921.33,12500.511,0.03,24.996,19.034
1518421922.33,12500.511,0.03,24.999,19.066
1518421923.33,12500.5,-0.85,24.999,19.045
1518421924.33,12500.5,-0.85,25.003,19.045
1518421925.33,12500.5,-0.85,25.001,19.045
1518421926.33,12500.5,-0.85,25.003,19.045
1518421927.33,12500.518,0.59,25.001,19.045
1518421928.33,12500.518,0.59,25.0,19.045
1518421929.33,12500.518,0.59,24.997,19.013
1518421930.33,12500.511,0.03,25.001,19.045
1518421931.33,12500.511,0.03,24.998,19.024
1518421932.33,12500.511,0.03,25.001,19.066
1518421933.33,12500.5,-0.85,25.0,19.045
1518421934.33,12500.5,-0.85,25.003,19.056
1518421935.33,12500.5,-0.85,25.001,19.056
1518421936.33,12500.5,-0.85,25.003,19.034
1518421937.33,12500.5,-0.85,24.999,19.045
1518421938.33,12500.5,-0.85,25.0,19.034
1518421939.33,12500.5,-0.85,24.997,19.034
1518421940.33,12500.512,0.11,25.0,19.045
1518421941.33,12500.512,0.11,24.999,19.045
1518421942.33,12500.512,0.11,25.002,19.034
1518421943.33,12500.518,0.59,25.0,19.045
1518421944.34,12500.518,0.59,25.002,19.045
1518421945.33,12500.518,0.59,25.0,19.045
1518421946.33,12500.518,0.59,25.001,19.045
1518421947.33,12500.523,0.99,24.999,19.045
1518421948.33,12500.523,0.99,25.001,19.045
1518421949.33,12500.523,0.99,25.0,19.066
1518421950.33,12500.505,-0.45,25.003,19.056
1518421951.34,12500.505,-0.45,25.002,19.056
1518421952.34,12500.505,-0.45,25.003,19.066
1518421953.34,12500.508,-0.21,25.0,19.056
1518421954.33,12500.508,-0.21,25.002,19.034
1518421955.33,12500.508,-0.21,24.999,19.066
1518421956.33,12500.508,-0.21,25.0,19.066
1518421957.34,12500.513,0.19,24.998,19.066
1518421958.34,12500.513,0.19,25.001,19.066
1518421959.34,12500.513,0.19,24.999,19.056
1518421960.34,12500.5,-0.85,25.002,19.066
1518421961.34,12500.5,-0.85,24.999,19.056
1518421962.33,12500.5,-0.85,25.003,19.056
1518421963.33,12500.508,-0.21,25.002,19.066
1518421964.34,12500.508,-0.21,25.003,19.056
1518421965.34,12500.508,-0.21,24.998,19.066
1518421966.34,12500.508,-0.21,24.999,19.045
1518421967.34,12500.493,-1.41,24.996,19.034
1518421968.34,12500.493,-1.41,24.997,19.045
1518421969.34,12500.493,-1.41,24.998,19.045
1518421970.34,12500.518,0.59,25.002,19.056
1518421971.34,12500.518,0.59,24.999,19.034
1518421972.34,12500.518,0.59,25.001,19.066
1518421973.34,12500.508,-0.21,24.999,19.066
1518421974.34,12500.508,-0.21,25.001,19.045
1518421975.34,12500.508,-0.21,24.998,19.056
1518421976.34,12500.508,-0.21,25.0,19.045
1518421977.34,12500.516,0.43,24.998,19.034
1518421978.34,12500.516,0.43,25.0,19.034
1518421979.34,12500.516,0.43,24.998,19.056
1518421980.34,12500.513,0.19,24.999,19.045
1518421981.34,12500.513,0.19,24.997,19.045
1518421982.34,12500.513,0.19,24.999,19.056
1518421983.34,12500.513,0.19,24.997,19.045
1518421984.34,12500.518,0.59,24.999,19.045
1518421985.34,12500.518,0.59,24.997,19.066
1518421986.34,12500.518,0.59,24.999,19.034
1518421987.34,12500.521,0.83,24.997,19.056
1518421988.34,12500.521,0.83,24.999,19.066
1518421989.34,12500.521,0.83,24.997,19.066
1518421990.34,12500.531,1.63,24.999,19.034
1518421991.34,12500.531,1.63,24.996,19.024
1518421992.34,12500.531,1.63,24.998,19.066
1518421993.34,12500.531,1.63,24.998,19.034
1518421994.34,12500.505,-0.45,25.001,19.056
1518421995.34,12500.505,-0.45,24.999,19.045
1518421996.34,12500.505,-0.45,25.001,19.045
1518421997.34,12500.518,0.59,24.999,19.056
1518421998.34,12500.518,0.59,25.003,19.034
1518421999.34,12500.518,0.59,25.0,19.045
1518422000.34,12500.511,0.03,25.001,19.045
1518422001.34,12500.511,0.03,24.998,19.034
1518422002.34,12500.511,0.03,25.001,19.045
1518422003.34,12500.511,0.03,24.999,19.045
1518422004.34,12500.513,0.19,25.002,19.045
1518422005.34,12500.513,0.19,25.0,19.045
1518422006.34,12500.513,0.19,25.004,19.045
1518422007.35,12500.508,-0.21,25.001,19.034
1518422008.35,12500.508,-0.21,25.003,19.045
1518422009.35,12500.508,-0.21,25.001,19.045
1518422010.34,12500.518,0.59,25.002,19.034
1518422011.34,12500.518,0.59,24.999,19.034
1518422012.34,12500.518,0.59,25.001,19.045
1518422013.35,12500.518,0.59,24.998,19.034
1518422014.35,12500.508,-0.21,25.0,19.034
1518422015.35,12500.508,-0.21,24.999,19.024
1518422016.35,12500.508,-0.21,25.003,19.045
1518422017.35,12500.511,0.03,25.001,19.034
1518422018.34,12500.511,0.03,25.002,19.045
1518422019.35,12500.511,0.03,25.0,19.034
1518422020.35,12500.518,0.59,25.001,19.045
1518422021.35,12500.518,0.59,24.998,19.045
1518422022.35,12500.518,0.59,25.0,19.013
1518422023.35,12500.518,0.59,24.999,19.045
1518422024.35,12500.523,0.99,25.001,19.056
1518422025.35,12500.523,0.99,25.0,19.045
1518422026.35,12500.523,0.99,25.002,19.034
1518422027.35,12500.503,-0.61,25.0,19.066
1518422028.35,12500.503,-0.61,25.002,19.034
1518422029.35,12500.503,-0.61,24.999,19.034
1518422030.35,12500.508,-0.21,25.002,19.056
1518422031.35,12500.508,-0.21,24.999,19.056
1518422032.35,12500.508,-0.21,25.002,19.045
1518422033.35,12500.508,-0.21,25.0,19.013
1518422034.35,12500.521,0.83,25.002,19.034
1518422035.35,12500.521,0.83,24.999,19.034
1518422036.35,12500.521,0.83,25.001,19.045
1518422037.35,12500.521,0.83,24.998,19.034
1518422038.35,12500.521,0.83,25.001,19.056
1518422039.35,12500.521,0.83,25.0,19.024
1518422040.35,12500.511,0.03,25.003,19.024
1518422041.35,12500.511,0.03,25.0,19.013
1518422042.35,12500.511,0.03,25.002,19.024
1518422043.35,12500.511,0.03,24.999,19.024
1518422044.35,12500.516,0.43,25.0,19.034
1518422045.35,12500.516,0.43,24.997,19.024
1518422046.35,12500.516,0.43,25.0,19.024
1518422047.35,12500.521,0.83,24.999,19.056
1518422048.35,12500.521,0.83,25.002,19.045
1518422049.35,12500.521,0.83,25.0,19.013
1518422050.35,12500.521,0.83,25.003,19.024
1518422051.35,12500.503,-0.61,25.001,19.045
1518422052.35,12500.503,-0.61,25.003,19.024
1518422053.35,12500.503,-0.61,25.0,19.024
1518422054.35,12500.523,0.99,25.001,19.045
1518422055.35,12500.523,0.99,24.999,19.034
1518422056.36,12500.523,0.99,25.002,19.034
1518422057.35,12500.516,0.43,25.0,19.034
1518422058.35,12500.516,0.43,25.003,19.034
1518422059.35,12500.516,0.43,25.001,19.045
1518422060.35,12500.516,0.43,25.003,19.024
1518422061.35,12500.523,0.99,25.0,19.024
1518422062.36,12500.523,0.99,25.0,19.045
1518422063.36,12500.523,0.99,24.998,19.024
1518422064.36,12500.495,-1.25,25.0,19.013
1518422065.35,12500.495,-1.25,24.998,19.034
1518422066.35,12500.495,-1.25,25.001,19.034
1518422067.35,12500.513,0.19,24.999,19.024
1518422068.35,12500.513,0.19,25.001,19.045
1518422069.36,12500.513,0.19,25.0,19.034
1518422070.36,12500.513,0.19,25.002,19.024
1518422071.36,12500.511,0.03,25.0,19.045
1518422072.36,12500.511,0.03,25.001,19.034
1518422073.36,12500.511,0.03,24.998,19.045
1518422074.36,12500.513,0.19,25.001,19.034
1518422075.36,12500.513,0.19,24.998,19.034
1518422076.36,12500.513,0.19,25.001,19.034
1518422077.36,12500.518,0.59,24.999,19.056
1518422078.36,12500.518,0.59,25.002,19.045
1518422079.36,12500.518,0.59,25.001,19.034
1518422080.36,12500.518,0.59,25.002,19.045
1518422081.36,12500.511,0.03,24.999,19.034
1518422082.36,12500.511,0.03,25.0,19.045
1518422083.36,12500.511,0.03,24.997,19.034
1518422084.36,12500.498,-1.01,25.0,19.034
1518422085.36,12500.498,-1.01,24.999,19.034
1518422086.36,12500.498,-1.01,25.002,19.045
1518422087.36,12500.523,0.99,25.001,19.056
1518422088.36,12500.523,0.99,25.003,19.034
1518422089.36,12500.523,0.99,25.001,19.066
1518422090.36,12500.523,0.99,25.003,19.045
1518422091.36,12500.5,-0.85,25.0,19.034
1518422092.36,12500.5,-0.85,25.002,19.034
1518422093.36,12500.5,-0.85,25.0,19.034
1518422094.36,12500.523,0.99,25.002,19.024
1518422095.36,12500.523,0.99,24.999,19.034
1518422096.36,12500.523,0.99,25.001,19.045
1518422097.36,12500.521,0.83,24.999,19.034
1518422098.36,12500.521,0.83,25.002,19.056
1518422099.36,12500.521,0.83,25.001,19.045
1518422100.36,12500.521,0.83,25.003,19.056
1518422101.36,12500.518,0.59,25.001,19.045
1518422102.36,12500.518,0.59,25.002,19.034
1518422103.36,12500.518,0.59,24.999,19.024
1518422104.36,12500.508,-0.21,25.002,19.024
1518422105.36,12500.508,-0.21,24.999,19.024
1518422106.36,12500.508,-0.21,25.0,19.024
1518422107.36,12500.508,-0.21,24.998,19.013
1518422108.36,12500.504,-0.53,25.001,19.013
1518422109.36,12500.504,-0.53,24.999,19.024
1518422110.36,12500.504,-0.53,25.003,19.013
1518422111.37,12500.508,-0.21,25.001,19.013
1518422112.37,12500.508,-0.21,25.004,19.024
1518422113.36,12500.508,-0.21,25.001,19.034
1518422114.36,12500.511,0.03,25.002,19.002
1518422115.36,12500.511,0.03,25.0,19.024
1518422116.36,12500.511,0.03,25.002,19.002
1518422117.36,12500.511,0.03,25.001,19.024
1518422118.37,12500.516,0.43,25.003,19.024
1518422119.37,12500.516,0.43,25.002,19.002
1518422120.37,12500.516,0.43,25.005,19.013
1518422121.36,12500.542,2.51,25.002,19.024
1518422122.36,12500.542,2.51,25.006,19.002
1518422123.36,12500.542,2.51,25.002,19.045
1518422124.37,12500.523,0.99,25.004,19.034
1518422125.37,12500.523,0.99,25.0,19.024
1518422126.37,12500.523,0.99,25.003,19.024
1518422127.37,12500.523,0.99,25.002,19.024
1518422128.37,12500.505,-0.45,25.005,19.002
1518422129.37,12500.505,-0.45,25.003,19.002
1518422130.37,12500.505,-0.45,25.005,19.013
1518422131.37,12500.521,0.83,25.004,19.024
1518422132.37,12500.521,0.83,25.006,19.024
1518422133.37,12500.521,0.83,25.004,19.034
1518422134.37,12500.518,0.59,25.006,19.024
1518422135.37,12500.518,0.59,25.003,19.034
1518422136.37,12500.518,0.59,25.004,19.024
1518422137.37,12500.518,0.59,25.001,19.002
1518422138.37,12500.521,0.83,25.004,19.024
1518422139.37,12500.521,0.83,25.003,19.024
1518422140.37,12500.521,0.83,25.006,19.024
1518422141.37,12500.516,0.43,25.005,19.013
1518422142.37,12500.516,0.43,25.006,19.024
1518422143.37,12500.516,0.43,25.002,19.034
1518422144.37,12500.513,0.19,25.003,19.002
1518422145.37,12500.513,0.19,25.0,19.024
1518422146.37,12500.513,0.19,25.002,19.024
1518422147.37,12500.513,0.19,24.999,19.024
1518422148.37,12500.516,0.43,25.002,19.024
1518422149.37,12500.516,0.43,25.0,19.034
1518422150.37,12500.516,0.43,25.004,19.024
1518422151.37,12500.528,1.39,25.002,19.045
1518422152.37,12500.528,1.39,25.004,19.013
1518422153.37,12500.528,1.39,25.001,19.024
1518422154.37,12500.518,0.59,25.004,19.034
1518422155.37,12500.518,0.59,25.001,19.024
1518422156.37,12500.518,0.59,25.002,19.024
1518422157.37,12500.518,0.59,24.999,19.013
1518422158.37,12500.528,1.39,25.002,19.034
1518422159.37,12500.528,1.39,25.0,19.024
1518422160.37,12500.528,1.39,25.003,19.024
1518422161.37,12500.5,-0.85,25.0,19.013
1518422162.37,12500.5,-0.85,25.002,19.024
1518422163.37,12500.5,-0.85,24.999,19.034
1518422164.37,12500.518,0.59,25.001,19.034
1518422165.37,12500.518,0.59,24.999,19.034
1518422166.37,12500.518,0.59,25.002,19.024
1518422167.38,12500.518,0.59,24.999,19.013
1518422168.38,12500.508,-0.21,25.002,19.024
1518422169.37,12500.508,-0.21,25.0,19.013
1518422170.37,12500.508,-0.21,25.003,19.034
1518422171.37,12500.514,0.27,25.0,19.024
1518422172.37,12500.514,0.27,25.003,19.013
1518422173.37,12500.514,0.27,25.0,19.024
1518422174.38,12500.514,0.27,25.002,19.013
1518422175.38,12500.5,-0.85,24.999,19.034
1518422176.38,12500.5,-0.85,25.0,19.034
1518422177.37,12500.5,-0.85,24.998,19.002
1518422178.37,12500.516,0.43,25.001,19.024
1518422179.38,12500.516,0.43,24.999,19.013
1518422180.38,12500.516,0.43,25.001,19.024
1518422181.38,12500.518,0.59,24.999,19.034
1518422182.38,12500.518,0.59,25.0,19.024
1518422183.38,12500.518,0.59,24.996,19.034
1518422184.38,12500.518,0.59,24.997,19.002
1518422185.37,12500.531,1.63,24.994,19.013
1518422186.38,12500.531,1.63,24.998,19.002
1518422187.38,12500.531,1.63,24.997,19.024
1518422188.38,12500.516,0.43,25.001,19.034
1518422189.38,12500.516,0.43,25.001,19.013
1518422190.38,12500.516,0.43,25.003,18.991
1518422191.38,12500.516,0.43,25.0,19.002
1518422192.38,12500.516,0.43,25.001,19.013
1518422193.38,12500.516,0.43,24.997,19.034
1518422194.38,12500.516,0.43,24.998,18.991
1518422195.38,12500.528,1.39,24.995,19.013
1518422196.38,12500.528,1.39,25.0,18.97
1518422197.38,12500.528,1.39,24.998,18.991
1518422198.38,12500.513,0.19,25.001,19.002
1518422199.38,12500.513,0.19,24.999,19.002
1518422200.38,12500.513,0.19,25.001,18.991
1518422201.38,12500.511,0.03,24.998,19.002
1518422202.38,12500.511,0.03,25.0,19.013
1518422203.38,12500.511,0.03,24.996,18.981
1518422204.38,12500.511,0.03,24.999,18.991
1518422205.38,12500.508,-0.21,24.995,19.002
1518422206.38,12500.508,-0.21,24.998,19.002
1518422207.38,12500.508,-0.21,24.997,19.002
1518422208.38,12500.523,0.99,25.001,19.002
1518422209.38,12500.523,0.99,24.999,19.002
1518422210.38,12500.523,0.99,25.001,19.002
1518422211.38,12500.5,-0.85,24.998,19.002
1518422212.38,12500.5,-0.85,24.999,18.991
1518422213.38,12500.5,-0.85,24.996,18.97
1518422214.38,12500.5,-0.85,24.999,19.013
1518422215.38,12500.505,-0.45,24.997,19.002
1518422216.38,12500.505,-0.45,25.0,19.002
1518422217.38,12500.505,-0.45,24.999,18.991
1518422218.38,12500.516,0.43,25.001,19.013
1518422219.38,12500.516,0.43,24.998,19.002
1518422220.38,12500.516,0.43,25.0,18.991
1518422221.38,12500.505,-0.45,24.997,19.002
1518422222.38,12500.505,-0.45,24.998,19.013
1518422223.39,12500.505,-0.45,24.996,19.002
1518422224.38,12500.505,-0.45,24.998,19.024
1518422225.38,12500.498,-1.01,24.997,19.002
1518422226.38,12500.498,-1.01,25.001,19.002
1518422227.38,12500.498,-1.01,25.0,18.991
1518422228.38,12500.531,1.63,25.001,19.002
1518422229.39,12500.531,1.63,24.999,19.002
1518422230.39,12500.531,1.63,25.001,19.013
1518422231.39,12500.531,1.63,24.998,19.002
1518422232.39,12500.508,-0.21,25.0,19.002
1518422233.38,12500.508,-0.21,24.996,19.002
1518422234.38,12500.508,-0.21,24.998,19.002
1518422235.39,12500.513,0.19,24.996,19.013
1518422236.39,12500.513,0.19,24.998,18.991
1518422237.39,12500.513,0.19,24.997,19.002
1518422238.39,12500.511,0.03,24.999,19.002
1518422239.39,12500.511,0.03,24.998,18.991
1518422240.39,12500.511,0.03,25.0,19.024
1518422241.39,12500.511,0.03,24.998,19.002
1518422242.39,12500.533,1.79,25.001,19.002
1518422243.39,12500.533,1.79,24.998,19.002
1518422244.39,12500.533,1.79,24.999,19.002
1518422245.39,12500.518,0.59,24.997,19.002
1518422246.39,12500.518,0.59,24.999,19.002
1518422247.39,12500.518,0.59,24.998,19.013
1518422248.39,12500.508,-0.21,25.002,19.024
1518422249.39,12500.508,-0.21,25.001,19.024
1518422250.39,12500.508,-0.21,25.003,19.013
1518422251.39,12500.508,-0.21,25.0,19.013
1518422252.39,12500.513,0.19,25.0,18.991
1518422253.39,12500.513,0.19,24.998,19.002
1518422254.39,12500.513,0.19,25.001,18.991
1518422255.39,12500.516,0.43,25.0,19.013
1518422256.39,12500.516,0.43,25.002,19.013
1518422257.39,12500.516,0.43,25.0,19.002
1518422258.39,12500.511,0.03,25.001,19.013
1518422259.39,12500.511,0.03,24.999,19.024
1518422260.39,12500.511,0.03,25.002,19.002
1518422261.39,12500.511,0.03,25.0,19.002
1518422262.39,12500.511,0.03,25.002,19.002
1518422263.39,12500.511,0.03,25.0,19.013
1518422264.39,12500.511,0.03,25.002,18.981
1518422265.39,12500.523,0.99,25.0,19.013
1518422266.39,12500.523,0.99,25.002,19.034
1518422267.39,12500.523,0.99,24.999,19.002
1518422268.39,12500.528,1.39,25.002,19.013
1518422269.39,12500.528,1.39,24.999,19.002
1518422270.39,12500.528,1.39,25.003,19.002
1518422271.39,12500.528,1.39,25.0,19.002
1518422272.39,12500.518,0.59,25.004,19.002
1518422273.39,12500.518,0.59,25.001,19.013
1518422274.39,12500.518,0.59,25.002,19.034
1518422275.39,12500.516,0.43,24.998,19.002
1518422276.39,12500.516,0.43,25.001,19.034
1518422277.39,12500.516,0.43,24.998,19.002
1518422278.39,12500.516,0.43,25.002,19.013
1518422279.4,12500.516,0.43,25.001,19.002
1518422280.39,12500.516,0.43,25.003,19.002
1518422281.39,12500.516,0.43,25.001,19.002
1518422282.39,12500.505,-0.45,25.002,19.013
1518422283.39,12500.505,-0.45,24.998,19.002
1518422284.4,12500.505,-0.45,24.999,19.002
1518422285.4,12500.516,0.43,24.998,18.991
1518422286.4,12500.516,0.43,25.0,19.002
1518422287.4,12500.516,0.43,24.999,19.013
1518422288.39,12500.516,0.43,25.0,19.002
1518422289.39,12500.518,0.59,24.999,18.991
1518422290.39,12500.518,0.59,25.001,18.991
1518422291.4,12500.518,0.59,25.0,18.991
1518422292.4,12500.526,1.23,25.001,18.981
1518422293.4,12500.526,1.23,24.996,18.991
1518422294.4,12500.526,1.23,24.996,18.991
1518422295.4,12500.5,-0.85,24.993,18.981
1518422296.4,12500.5,-0.85,24.995,18.959
1518422297.4,12500.5,-0.85,24.995,18.991
1518422298.4,12500.5,-0.85,24.999,18.991
1518422299.4,12500.511,0.03,24.999,18.991
1518422300.4,12500.511,0.03,25.002,18.991
1518422301.4,12500.511,0.03,25.0,19.002
1518422302.4,12500.503,-0.61,25.003,18.97
1518422303.4,12500.503,-0.61,24.999,18.981
1518422304.4,12500.503,-0.61,24.999,18.981
1518422305.4,12500.526,1.23,24.995,18.991
1518422306.4,12500.526,1.23,24.998,19.013
1518422307.4,12500.526,1.23,24.995,18.97
1518422308.4,12500.526,1.23,24.998,19.002
1518422309.4,12500.511,0.03,24.995,19.002
1518422310.4,12500.511,0.03,24.998,18.97
1518422311.4,12500.511,0.03,24.998,18.97
1518422312.4,12500.505,-0.45,25.001,19.002
1518422313.4,12500.505,-0.45,24.999,19.002
1518422314.4,12500.505,-0.45,24.999,19.002
1518422315.4,12500.498,-1.01,24.996,18.991
1518422316.4,12500.498,-1.01,24.998,19.002
1518422317.4,12500.498,-1.01,24.995,18.991
1518422318.4,12500.498,-1.01,24.997,18.991
1518422319.4,12500.503,-0.61,24.995,18.991
1518422320.4,12500.503,-0.61,24.999,19.002
1518422321.4,12500.503,-0.61,24.998,18.981
1518422322.4,12500.526,1.23,25.0,19.002
1518422323.4,12500.526,1.23,24.998,19.013
1518422324.4,12500.526,1.23,24.999,19.002
1518422325.4,12500.511,0.03,24.997,18.991
1518422326.4,12500.511,0.03,24.998,19.002
1518422327.4,12500.511,0.03,24.995,18.991
1518422328.4,12500.511,0.03,24.996,18.991
1518422329.4,12500.508,-0.21,24.995,19.002
1518422330.4,12500.508,-0.21,24.998,19.002
1518422331.4,12500.508,-0.21,24.997,19.002
1518422332.4,12500.513,0.19,25.0,19.002
1518422333.4,12500.513,0.19,24.998,19.002
1518422334.41,12500.513,0.19,25.0,19.002
1518422335.41,12500.508,-0.21,24.997,19.002
1518422336.4,12500.508,-0.21,24.999,19.002
1518422337.4,12500.508,-0.21,24.997,19.013
1518422338.4,12500.508,-0.21,24.999,19.013
1518422339.4,12500.513,0.19,24.997,19.024
1518422340.41,12500.513,0.19,24.999,19.013
1518422341.41,12500.513,0.19,24.997,19.002
1518422342.41,12500.503,-0.61,24.999,19.002
1518422343.41,12500.503,-0.61,24.996,19.045
1518422344.4,12500.503,-0.61,24.998,19.002
1518422345.4,12500.511,0.03,24.997,19.013
1518422346.41,12500.511,0.03,25.0,19.034
1518422347.41,12500.511,0.03,24.998,19.002
1518422348.41,12500.511,0.03,25.0,19.002
