25.000,24.999,33.09,18.830
25.000,25.000,32.98,18.841
25.000,24.999,33.18,18.830
25.000,25.001,32.71,18.830
25.000,25.001,32.73,18.820
25.000,25.003,32.35,18.852
25.000,25.000,32.89,18.841
25.000,25.003,32.42,18.852
25.000,24.999,33.08,18.830
25.000,25.002,32.56,18.841
25.000,24.999,33.07,18.820
25.000,25.003,32.40,18.830
25.000,25.002,32.52,18.830
25.000,25.004,32.12,18.820
25.000,25.002,32.51,18.820
25.000,25.004,32.23,18.830
25.000,25.001,32.76,18.830
25.000,25.002,32.45,18.841
25.000,24.999,32.99,18.830
25.000,25.001,32.67,18.830
25.000,24.998,33.29,18.830
25.000,25.000,32.88,18.830
25.000,24.998,33.23,18.841
25.000,25.001,32.75,18.820
25.000,24.999,33.13,18.830
25.000,25.001,32.65,18.830
25.000,24.999,33.09,18.809
25.000,25.002,32.49,18.820
25.000,25.000,32.89,18.830
25.000,25.001,32.71,18.841
25.000,24.998,33.25,18.809
25.000,24.999,33.11,18.830
25.000,24.997,33.47,18.809
25.000,25.000,32.92,18.830
25.000,24.998,33.22,18.809
25.000,25.001,32.78,18.830
25.000,24.998,33.30,18.841
25.000,25.000,32.95,18.809
25.000,24.997,33.43,18.830
25.000,25.000,32.99,18.830
25.000,24.997,33.50,18.852
25.000,24.999,33.18,18.830
25.000,24.998,33.35,18.841
25.000,25.001,32.80,18.830
25.000,24.999,33.10,18.841
25.000,25.001,32.72,18.830
25.000,24.999,33.08,18.841
25.000,25.002,32.64,18.830
25.000,24.997,33.41,18.830
25.000,25.000,32.85,18.852
25.000,24.997,33.50,18.852
25.000,24.999,33.14,18.830
25.000,24.996,33.64,18.830
25.000,25.000,32.92,18.830
25.000,24.999,33.20,18.841
25.000,25.001,32.68,18.841
25.000,24.999,33.20,18.830
25.000,25.001,32.74,18.863
25.000,24.999,33.23,18.841
25.000,25.002,32.67,18.841
25.000,24.999,33.20,18.852
25.000,25.001,32.86,18.852
25.000,24.998,33.25,18.863
25.000,25.000,32.88,18.852
25.000,24.998,33.33,18.841
25.000,25.001,32.86,18.841
25.000,24.998,33.38,18.830
25.000,25.001,32.81,18.863
25.000,24.999,33.18,18.852
25.000,25.000,32.96,18.852
25.000,24.998,33.42,18.841
25.000,25.000,32.92,18.852
25.000,24.999,33.26,18.852
25.000,24.999,33.16,18.841
25.000,24.998,33.37,18.852
25.000,25.002,32.62,18.852
25.000,25.000,33.02,18.852
25.000,25.002,32.66,18.852
25.000,24.999,33.07,18.830
25.000,25.002,32.56,18.863
25.000,25.001,32.82,18.841
25.000,25.002,32.61,18.884
25.000,25.000,33.01,18.873
25.000,25.001,32.75,18.841
25.000,24.998,33.40,18.852
25.000,25.000,32.93,18.873
25.000,24.999,33.15,18.852
25.000,25.001,32.82,18.873
25.000,25.000,32.96,18.863
25.000,25.002,32.61,18.863
25.000,24.999,33.11,18.873
25.000,25.001,32.81,18.873
25.000,25.000,32.96,18.863
25.000,25.002,32.54,18.873
25.000,24.999,33.12,18.873
25.000,25.002,32.51,18.863
25.000,25.001,32.78,18.863
25.000,25.004,32.26,18.873
25.000,25.002,32.61,18.884
25.000,25.003,32.37,18.873
25.000,25.000,32.88,18.873
25.000,25.003,32.35,18.895
25.000,25.001,32.79,18.895
25.000,25.003,32.35,18.873
25.000,25.000,32.84,18.873
25.000,25.003,32.39,18.884
25.000,25.001,32.69,18.863
25.000,25.005,32.03,18.873
25.000,25.003,32.39,18.873
25.000,25.005,31.99,18.873
25.000,25.004,32.17,18.873
25.000,25.004,32.07,18.873
25.000,25.001,32.68,18.873
25.000,25.003,32.23,18.873
25.000,25.002,32.47,18.873
25.000,25.004,32.17,18.884
25.000,25.001,32.62,18.863
25.000,25.003,32.27,18.895
25.000,25.002,32.46,18.884
25.000,25.004,32.05,18.863
25.000,25.002,32.43,18.873
25.000,25.004,32.04,18.863
25.000,25.002,32.44,18.895
25.000,25.004,32.07,18.873
25.000,25.002,32.32,18.873
25.000,25.005,31.80,18.884
25.000,25.002,32.33,18.884
25.000,25.004,32.05,18.895
25.000,25.001,32.59,18.906
25.000,25.002,32.33,18.906
25.000,25.000,32.70,18.884
25.000,25.003,32.16,18.895
25.000,25.000,32.61,18.873
25.000,25.002,32.24,18.873
25.000,25.000,32.63,18.884
25.000,25.002,32.25,18.884
25.000,25.000,32.69,18.884
25.000,25.003,32.20,18.895
25.000,25.000,32.74,18.906
25.000,25.002,32.30,18.906
25.000,25.000,32.63,18.884
25.000,25.003,32.18,18.895
25.000,24.999,32.76,18.895
25.000,25.002,32.37,18.906
25.000,24.999,32.81,18.884
25.000,25.002,32.37,18.895
25.000,24.998,32.96,18.884
25.000,25.001,32.44,18.873
25.000,24.998,32.99,18.906
25.000,25.000,32.60,18.895
25.000,24.999,32.85,18.895
25.000,25.001,32.57,18.906
25.000,24.999,32.87,18.884
25.000,25.001,32.45,18.895
25.000,24.998,33.01,18.916
25.000,25.002,32.22,18.895
25.000,25.002,32.36,18.906
25.000,25.004,31.83,18.916
25.000,25.003,32.16,18.906
25.000,25.003,32.15,18.906
25.000,24.999,32.77,18.906
25.000,25.002,32.29,18.906
25.000,24.999,32.83,18.906
25.000,25.001,32.52,18.916
25.000,24.998,33.00,18.906
25.000,25.001,32.51,18.906
25.000,24.998,32.98,18.916
25.000,25.000,32.65,18.916
25.000,24.999,32.86,18.895
25.000,25.000,32.57,18.906
25.000,24.998,33.01,18.906
25.000,25.001,32.43,18.916
25.000,25.000,32.57,18.916
25.000,25.004,31.98,18.906
25.000,25.001,32.42,18.916
25.000,25.003,32.11,18.906
25.000,24.999,32.86,18.916
25.000,25.000,32.57,18.916
25.000,24.997,33.13,18.916
25.000,25.000,32.62,18.906
25.000,24.999,32.73,18.906
25.000,25.002,32.17,18.895
25.000,25.000,32.54,18.906
25.000,25.003,31.99,18.927
25.000,25.001,32.46,18.906
25.000,25.002,32.31,18.927
25.000,24.998,32.97,18.927
25.000,25.001,32.40,18.916
25.000,24.998,33.00,18.938
25.000,25.001,32.45,18.927
25.000,24.999,32.80,18.927
25.000,25.001,32.46,18.938
25.000,24.999,32.79,18.916
25.000,25.001,32.37,18.906
25.000,25.000,32.59,18.916
25.000,25.002,32.21,18.916
25.000,25.000,32.53,18.916
25.000,25.002,32.21,18.938
25.000,25.000,32.62,18.948
25.000,25.002,32.14,18.916
25.000,25.000,32.53,18.938
25.000,25.002,32.17,18.938
25.000,25.000,32.61,18.916
25.000,25.003,32.06,18.948
25.000,25.000,32.56,18.938
25.000,25.002,32.28,18.938
25.000,24.999,32.73,18.916
25.000,25.001,32.39,18.938
25.000,25.000,32.66,18.948
25.000,25.002,32.26,18.938
25.000,24.999,32.74,18.916
25.000,25.001,32.37,18.927
25.000,24.998,33.03,18.938
25.000,24.999,32.67,18.927
25.000,25.000,32.62,18.916
25.000,25.001,32.35,18.916
