time_s,int_temp_c,int_temp_f,int_humid,ext_temp_c,ext_temp_f,ext_humid
18877,24.98,76.96,43.19,21.20,70.16,51.09
18878,24.97,76.94,43.18,21.19,70.14,51.10
18879,24.94,76.90,43.19,21.20,70.16,51.09
18880,24.99,76.98,43.18,21.21,70.18,51.08
18881,25.00,77.00,43.19,21.20,70.16,51.08
18882,24.98,76.96,43.19,21.19,70.14,51.08
18883,24.98,76.96,43.18,21.20,70.16,51.09
18884,24.98,76.96,43.19,21.21,70.18,51.08
18885,24.98,76.96,43.19,21.20,70.16,51.08
18886,24.98,76.96,43.19,21.20,70.16,51.08
18887,24.97,76.94,43.19,21.21,70.18,51.07
18888,24.95,76.92,43.21,21.23,70.22,51.10
18889,24.98,76.96,43.19,21.22,70.20,51.07
18890,25.00,77.00,43.18,21.21,70.18,51.08
18891,24.97,76.94,43.19,21.22,70.20,51.08
18892,24.98,76.96,43.19,21.22,70.20,51.10
18893,24.99,76.98,43.19,21.23,70.22,51.10
18894,24.97,76.94,43.21,21.25,70.26,51.10
18895,24.98,76.96,43.19,21.24,70.24,51.08
18896,24.99,76.98,43.19,21.24,70.24,51.07
18897,24.98,76.96,43.19,21.24,70.24,51.08
18898,24.98,76.96,43.19,21.25,70.26,51.08
18899,24.98,76.96,43.20,21.25,70.26,51.08
18900,24.98,76.96,43.20,21.27,70.28,51.08
18901,25.00,77.00,43.19,21.25,70.26,51.08
18902,24.98,76.96,43.19,21.24,70.24,51.08
18903,24.98,76.96,43.21,21.25,70.26,51.05
18904,24.98,76.96,43.19,21.24,70.24,51.05
18905,24.99,76.98,43.19,21.27,70.28,51.05
18906,24.98,76.96,43.20,21.28,70.30,51.06
18907,24.98,76.96,43.19,21.27,70.28,51.04
18908,24.98,76.96,43.21,21.28,70.30,51.04
18909,24.97,76.94,43.21,21.27,70.28,51.04
18910,24.98,76.96,43.19,21.25,70.26,51.04
18911,24.98,76.96,43.22,21.27,70.28,51.01
18912,24.98,76.96,43.21,21.27,70.28,51.02
18913,25.00,77.00,43.22,21.29,70.32,51.02
18914,24.98,76.96,43.21,21.24,70.24,50.99
18915,24.98,76.96,43.22,21.28,70.30,50.99
18916,24.99,76.98,43.22,21.27,70.28,50.98
18917,24.98,76.96,43.19,21.25,70.26,50.98
18918,24.98,76.96,43.19,21.29,70.32,50.98
18919,25.01,77.01,43.22,21.27,70.28,50.98
18920,25.01,77.01,43.22,21.28,70.30,50.97
18921,25.02,77.03,43.22,21.28,70.30,50.96
18922,25.01,77.01,43.22,21.28,70.30,50.96
18923,24.98,76.96,43.21,21.27,70.28,50.95
18924,24.99,76.98,43.22,21.27,70.28,50.95
18925,24.99,76.98,43.23,21.24,70.24,50.93
18926,25.00,77.00,43.21,21.25,70.26,50.93
18927,25.00,77.00,43.22,21.21,70.18,50.90
18928,25.00,77.00,43.22,21.24,70.24,50.92
18929,25.00,77.00,43.21,21.21,70.18,50.90
18930,24.99,76.98,43.22,21.23,70.22,50.88
18931,25.01,77.01,43.22,21.21,70.18,50.87
18932,25.00,77.00,43.22,21.21,70.18,50.87
18933,24.99,76.98,43.22,21.23,70.22,50.86
18934,25.01,77.01,43.22,21.21,70.18,50.85
18935,25.01,77.01,43.22,21.23,70.22,50.85
18936,25.01,77.01,43.22,21.25,70.26,50.86
18937,25.00,77.00,43.21,21.23,70.22,50.85
18938,25.01,77.01,43.23,21.23,70.22,50.83
18939,25.02,77.03,43.23,21.24,70.24,50.83
18940,24.99,76.98,43.22,21.23,70.22,50.83
18941,25.03,77.05,43.25,21.24,70.24,50.83
18942,25.00,77.00,43.22,21.23,70.22,50.84
18943,25.01,77.01,43.22,21.23,70.22,50.82
18944,25.02,77.03,43.24,21.23,70.22,50.82
18945,25.02,77.03,43.24,21.23,70.22,50.82
18946,25.01,77.01,43.23,21.24,70.24,50.82
18947,25.02,77.03,43.22,21.25,70.26,50.79
18948,25.01,77.01,43.22,21.25,70.26,50.80
18949,25.04,77.07,43.24,21.25,70.26,50.80
18950,25.01,77.01,43.23,21.23,70.22,50.82
18951,25.01,77.01,43.23,21.23,70.22,50.79
18952,25.01,77.01,43.22,21.22,70.20,50.77
18953,25.02,77.03,43.23,21.21,70.18,50.76
18954,25.03,77.05,43.25,21.21,70.18,50.76
18955,25.01,77.01,43.23,21.20,70.16,50.75
18956,25.03,77.05,43.23,21.22,70.20,50.79
18957,25.04,77.07,43.25,21.21,70.18,50.74
18958,25.02,77.03,43.23,21.21,70.18,50.74
18959,25.02,77.03,43.25,21.21,70.18,50.76
18960,25.01,77.01,43.24,21.20,70.16,50.75
18961,25.01,77.01,43.23,21.20,70.16,50.74
18962,25.04,77.07,43.24,21.19,70.14,50.74
18963,25.01,77.01,43.24,21.19,70.14,50.73
18964,25.01,77.01,43.25,21.18,70.12,50.73
18965,25.00,77.00,43.23,21.19,70.14,50.72
18966,25.01,77.01,43.24,21.21,70.18,50.73
18967,25.02,77.03,43.24,21.17,70.10,50.70
18968,25.02,77.03,43.23,21.18,70.12,50.72
18969,25.02,77.03,43.24,21.20,70.16,50.72
18970,25.04,77.07,43.25,21.21,70.18,50.73
18971,25.01,77.01,43.25,21.19,70.14,50.70
18972,25.03,77.05,43.25,21.18,70.12,50.70
18973,25.03,77.05,43.24,21.20,70.16,50.71
18974,25.00,77.00,43.25,21.19,70.14,50.72
18975,25.02,77.03,43.25,21.18,70.12,50.69
18976,25.02,77.03,43.26,21.19,70.14,50.71
18977,25.02,77.03,43.26,21.21,70.18,50.70
18978,24.99,76.98,43.25,21.19,70.14,50.71
18979,25.00,77.00,43.25,21.19,70.14,50.70
18980,25.01,77.01,43.25,21.17,70.10,50.67
18981,25.03,77.05,43.24,21.19,70.14,50.70
18982,25.01,77.01,43.25,21.20,70.16,50.69
18983,25.00,77.00,43.24,21.20,70.16,50.66
18984,25.01,77.01,43.25,21.17,70.10,50.69
18985,25.01,77.01,43.25,21.19,70.14,50.66
18986,25.01,77.01,43.23,21.18,70.12,50.69
18987,25.01,77.01,43.25,21.19,70.14,50.67
18988,25.01,77.01,43.26,21.19,70.14,50.67
18989,25.03,77.05,43.23,21.18,70.12,50.65
18990,25.01,77.01,43.23,21.18,70.12,50.67
18991,25.02,77.03,43.26,21.17,70.10,50.65
18992,25.04,77.07,43.25,21.16,70.08,50.65
18993,25.04,77.07,43.26,21.14,70.05,50.65
18994,25.02,77.03,43.24,21.15,70.06,50.65
18995,25.04,77.07,43.26,21.13,70.03,50.64
18996,25.02,77.03,43.26,21.13,70.03,50.64
18997,25.00,77.00,43.26,21.10,69.99,50.64
18998,25.00,77.00,43.26,21.09,69.97,50.64
18999,25.00,77.00,43.26,21.09,69.97,50.66
19000,25.04,77.07,43.27,21.09,69.97,50.64
19001,25.01,77.01,43.25,21.08,69.95,50.63
19002,25.01,77.01,43.26,21.06,69.91,50.64
19003,25.03,77.05,43.27,21.08,69.95,50.66
19004,25.01,77.01,43.24,21.06,69.91,50.64
19005,25.01,77.01,43.27,21.06,69.91,50.66
19006,25.01,77.01,43.25,21.07,69.93,50.66
19007,25.02,77.03,43.26,21.06,69.91,50.67
19008,25.01,77.01,43.28,21.06,69.91,50.67
19009,25.02,77.03,43.27,21.07,69.93,50.67
19010,25.02,77.03,43.26,21.06,69.91,50.68
19011,25.01,77.01,43.26,21.07,69.93,50.70
19012,25.00,77.00,43.26,21.06,69.91,50.67
19013,25.00,77.00,43.28,21.07,69.93,50.69
19014,25.03,77.05,43.27,21.07,69.93,50.70
19015,25.02,77.03,43.28,21.08,69.95,50.71
19016,25.02,77.03,43.28,21.07,69.93,50.72
19017,25.03,77.05,43.26,21.05,69.89,50.72
19018,25.01,77.01,43.26,21.06,69.91,50.70
19019,25.02,77.03,43.26,21.05,69.89,50.73
19020,25.02,77.03,43.27,21.06,69.91,50.72
19021,25.01,77.01,43.25,21.08,69.95,50.74
19022,25.01,77.01,43.27,21.06,69.91,50.72
19023,25.01,77.01,43.26,21.08,69.95,50.74
19024,25.03,77.05,43.26,21.06,69.91,50.76
19025,25.02,77.03,43.26,21.08,69.95,50.75
19026,25.01,77.01,43.26,21.08,69.95,50.77
19027,25.02,77.03,43.26,21.08,69.95,50.76
19028,25.03,77.05,43.26,21.07,69.93,50.77
19029,25.03,77.05,43.27,21.08,69.95,50.76
19030,25.01,77.01,43.26,21.05,69.89,50.76
19031,25.02,77.03,43.26,21.08,69.95,50.79
19032,25.02,77.03,43.28,21.08,69.95,50.77
19033,25.02,77.03,43.26,21.07,69.93,50.79
19034,25.01,77.01,43.28,21.07,69.93,50.77
19035,25.01,77.01,43.26,21.08,69.95,50.78
19036,25.02,77.03,43.26,21.08,69.95,50.76
19037,25.03,77.05,43.26,21.08,69.95,50.79
19038,25.02,77.03,43.25,21.08,69.95,50.80
19039,25.02,77.03,43.26,21.08,69.95,50.79
19040,25.01,77.01,43.26,21.08,69.95,50.79
19041,25.04,77.07,43.27,21.10,69.99,50.80
19042,25.01,77.01,43.26,21.09,69.97,50.80
19043,25.01,77.01,43.26,21.08,69.95,50.80
19044,25.03,77.05,43.29,21.07,69.93,50.79
19045,25.01,77.01,43.26,21.07,69.93,50.79
19046,25.02,77.03,43.26,21.05,69.89,50.80
19047,25.04,77.07,43.27,21.06,69.91,50.82
19048,25.01,77.01,43.29,21.08,69.95,50.80
19049,25.04,77.07,43.26,21.06,69.91,50.81
19050,25.05,77.09,43.27,21.06,69.91,50.81
19051,25.02,77.03,43.26,21.05,69.89,50.82
19052,25.03,77.05,43.28,21.04,69.87,50.80
19053,25.02,77.03,43.28,21.06,69.91,50.83
19054,25.03,77.05,43.28,21.05,69.89,50.83
19055,25.03,77.05,43.27,21.05,69.89,50.82
19056,25.03,77.05,43.24,21.05,69.89,50.82
19057,25.04,77.07,43.25,21.05,69.89,50.82
19058,25.03,77.05,43.26,21.03,69.85,50.82
19059,25.03,77.05,43.26,21.02,69.83,50.83
19060,25.02,77.03,43.26,21.02,69.83,50.83
19061,25.01,77.01,43.26,21.01,69.81,50.80
19062,25.02,77.03,43.25,21.00,69.79,50.82
19063,25.01,77.01,43.26,21.00,69.79,50.84
19064,25.03,77.05,43.26,21.01,69.81,50.83
19065,25.03,77.05,43.27,20.99,69.78,50.87
19066,25.02,77.03,43.25,21.00,69.79,50.84
19067,25.02,77.03,43.24,20.99,69.78,50.84
19068,25.03,77.05,43.23,20.99,69.78,50.86
19069,25.03,77.05,43.23,20.99,69.78,50.85
19070,25.01,77.01,43.25,20.98,69.76,50.86
19071,25.03,77.05,43.23,20.99,69.78,50.88
19072,25.03,77.05,43.25,21.00,69.79,50.86
19073,25.03,77.05,43.25,20.98,69.76,50.90
19074,25.01,77.01,43.25,20.98,69.76,50.90
19075,25.03,77.05,43.24,21.00,69.79,50.90
19076,25.02,77.03,43.23,20.99,69.78,50.88
19077,25.01,77.01,43.25,20.98,69.76,50.92
19078,25.02,77.03,43.24,21.00,69.79,50.90
19079,25.01,77.01,43.23,21.00,69.79,50.92
19080,25.02,77.03,43.26,20.96,69.74,50.92
19081,25.02,77.03,43.26,21.00,69.79,50.92
19082,25.02,77.03,43.23,20.99,69.78,50.92
19083,25.02,77.03,43.25,20.98,69.76,50.93
19084,25.02,77.03,43.26,20.99,69.78,50.94
19085,25.01,77.01,43.26,21.01,69.81,50.95
19086,25.02,77.03,43.25,20.98,69.76,50.95
19087,25.03,77.05,43.23,21.01,69.81,50.96
19088,25.04,77.07,43.25,21.01,69.81,50.95
19089,25.01,77.01,43.25,20.99,69.78,50.95
19090,25.02,77.03,43.24,20.99,69.78,50.95
19091,25.02,77.03,43.23,21.01,69.81,50.97
19092,25.02,77.03,43.24,21.01,69.81,50.97
19093,25.01,77.01,43.23,21.01,69.81,50.96
19094,25.02,77.03,43.25,21.00,69.79,50.97
19095,25.03,77.05,43.25,21.00,69.79,50.98
19096,25.02,77.03,43.23,20.99,69.78,50.98
19097,25.02,77.03,43.23,20.99,69.78,50.98
19098,25.03,77.05,43.23,20.99,69.78,50.99
19099,25.02,77.03,43.24,20.98,69.76,50.96
19100,25.01,77.01,43.25,20.98,69.76,50.99
19101,25.04,77.07,43.23,20.96,69.74,50.99
19102,25.02,77.03,43.23,21.00,69.79,51.00
19103,25.03,77.05,43.23,20.98,69.76,51.01
19104,25.02,77.03,43.22,20.98,69.76,51.01
19105,25.01,77.01,43.23,20.99,69.78,51.01
19106,25.03,77.05,43.23,20.98,69.76,51.02
19107,25.02,77.03,43.23,20.96,69.74,51.02
19108,25.03,77.05,43.22,20.99,69.78,51.02
19109,25.03,77.05,43.22,21.00,69.79,51.02
19110,25.02,77.03,43.22,20.96,69.74,51.03
19111,25.03,77.05,43.22,20.98,69.76,51.03
19112,25.02,77.03,43.23,20.98,69.76,51.04
19113,25.03,77.05,43.24,21.00,69.79,51.04
19114,25.02,77.03,43.21,20.99,69.78,51.04
19115,25.03,77.05,43.23,20.99,69.78,51.03
19116,25.01,77.01,43.23,20.96,69.74,51.04
19117,25.02,77.03,43.22,20.99,69.78,51.05
19118,25.02,77.03,43.22,20.96,69.74,51.04
19119,25.01,77.01,43.23,20.98,69.76,51.07
19120,25.01,77.01,43.22,20.99,69.78,51.04
19121,25.02,77.03,43.22,20.98,69.76,51.06
19122,25.02,77.03,43.23,20.99,69.78,51.04
19123,25.02,77.03,43.22,20.96,69.74,51.06
19124,25.01,77.01,43.22,20.99,69.78,51.06
19125,25.02,77.03,43.23,20.99,69.78,51.05
19126,25.02,77.03,43.22,20.96,69.74,51.07
19127,25.01,77.01,43.22,20.99,69.78,51.06
19128,25.02,77.03,43.22,20.98,69.76,51.07
19129,25.03,77.05,43.23,20.98,69.76,51.08
19130,25.02,77.03,43.24,20.95,69.72,51.06
19131,25.01,77.01,43.23,20.95,69.72,51.07
19132,25.01,77.01,43.21,20.94,69.70,51.06
19133,25.00,77.00,43.22,20.95,69.72,51.07
19134,25.02,77.03,43.22,20.96,69.74,51.09
19135,25.03,77.05,43.21,20.94,69.70,51.09
19136,25.01,77.01,43.22,20.94,69.70,51.09
19137,25.01,77.01,43.22,20.93,69.68,51.11
19138,25.00,77.00,43.22,20.94,69.70,51.09
19139,25.00,77.00,43.23,20.94,69.70,51.09
19140,25.03,77.05,43.21,20.93,69.68,51.11
19141,25.01,77.01,43.21,20.93,69.68,51.10
19142,25.00,77.00,43.21,20.93,69.68,51.11
19143,25.01,77.01,43.22,20.91,69.64,51.11
19144,25.01,77.01,43.21,20.94,69.70,51.13
19145,25.00,77.00,43.22,20.95,69.72,51.13
19146,25.01,77.01,43.22,20.93,69.68,51.12
19147,25.01,77.01,43.22,20.92,69.66,51.13
19148,24.99,76.98,43.21,20.93,69.68,51.13
19149,25.00,77.00,43.21,20.93,69.68,51.14
19150,25.01,77.01,43.22,20.94,69.70,51.15
19151,25.01,77.01,43.23,20.93,69.68,51.14
19152,24.98,76.96,43.21,20.91,69.64,51.13
19153,25.01,77.01,43.21,20.91,69.64,51.14
19154,25.00,77.00,43.21,20.92,69.66,51.16
19155,25.01,77.01,43.20,20.93,69.68,51.16
19156,25.00,77.00,43.21,20.92,69.66,51.15
19157,25.01,77.01,43.21,20.91,69.64,51.17
19158,25.00,77.00,43.20,20.92,69.66,51.16
19159,25.01,77.01,43.20,20.92,69.66,51.17
19160,24.99,76.98,43.21,20.92,69.66,51.19
19161,25.01,77.01,43.22,20.90,69.62,51.16
19162,25.01,77.01,43.20,20.92,69.66,51.17
19163,25.02,77.03,43.21,20.92,69.66,51.19
19164,25.01,77.01,43.21,20.92,69.66,51.19
19165,25.01,77.01,43.20,20.94,69.70,51.20
19166,25.01,77.01,43.19,20.95,69.72,51.18
19167,25.01,77.01,43.21,20.93,69.68,51.21
19168,25.00,77.00,43.19,20.93,69.68,51.21
19169,25.01,77.01,43.21,20.94,69.70,51.21
19170,24.98,76.96,43.21,20.95,69.72,51.21
19171,25.01,77.01,43.19,20.94,69.70,51.21
19172,25.01,77.01,43.22,20.93,69.68,51.21
19173,25.01,77.01,43.19,20.95,69.72,51.21
19174,24.99,76.98,43.20,20.95,69.72,51.22
19175,25.02,77.03,43.20,20.94,69.70,51.22
19176,25.01,77.01,43.20,20.95,69.72,51.21
19177,25.00,77.00,43.19,20.95,69.72,51.21
19178,25.01,77.01,43.19,20.95,69.72,51.22
19179,25.01,77.01,43.19,20.95,69.72,51.21
19180,25.00,77.00,43.19,20.96,69.74,51.22
19181,25.02,77.03,43.20,20.95,69.72,51.23
19182,25.00,77.00,43.21,20.98,69.76,51.23
19183,25.00,77.00,43.19,20.96,69.74,51.22
19184,25.00,77.00,43.21,20.95,69.72,51.22
19185,24.99,76.98,43.21,20.95,69.72,51.23
19186,25.02,77.03,43.20,20.95,69.72,51.21
19187,25.00,77.00,43.22,20.95,69.72,51.21
19188,24.98,76.96,43.20,20.95,69.72,51.21
19189,24.98,76.96,43.21,20.96,69.74,51.23
19190,25.00,77.00,43.21,20.96,69.74,51.23
19191,25.01,77.01,43.19,20.99,69.78,51.21
19192,25.01,77.01,43.20,20.98,69.76,51.23
19193,25.01,77.01,43.18,20.96,69.74,51.23
19194,25.02,77.03,43.19,20.98,69.76,51.21
19195,24.99,76.98,43.19,20.98,69.76,51.21
19196,25.00,77.00,43.20,20.98,69.76,51.23
19197,25.00,77.00,43.19,20.99,69.78,51.23
19198,25.00,77.00,43.19,20.98,69.76,51.23
19199,24.99,76.98,43.21,20.98,69.76,51.23
19200,24.99,76.98,43.22,20.98,69.76,51.24
19201,25.00,77.00,43.20,21.01,69.81,51.23
19202,24.98,76.96,43.19,20.99,69.78,51.21
19203,25.00,77.00,43.21,20.99,69.78,51.23
19204,24.98,76.96,43.19,20.99,69.78,51.21
19205,24.99,76.98,43.22,20.99,69.78,51.21
19206,25.00,77.00,43.21,20.96,69.74,51.23
19207,25.01,77.01,43.20,20.96,69.74,51.23
19208,24.99,76.98,43.19,20.95,69.72,51.21
19209,25.00,77.00,43.20,20.99,69.78,51.23
19210,24.98,76.96,43.19,20.96,69.74,51.21
19211,25.01,77.01,43.19,20.98,69.76,51.21
19212,25.00,77.00,43.20,20.98,69.76,51.21
19213,25.01,77.01,43.22,20.99,69.78,51.21
19214,25.00,77.00,43.20,20.99,69.78,51.21
19215,25.00,77.00,43.20,20.96,69.74,51.23
19216,24.99,76.98,43.21,20.98,69.76,51.21
19217,24.99,76.98,43.20,20.99,69.78,51.22
19218,25.01,77.01,43.19,20.99,69.78,51.21
19219,25.01,77.01,43.20,20.99,69.78,51.20
19220,24.99,76.98,43.20,21.00,69.79,51.21
19221,24.99,76.98,43.19,21.00,69.79,51.20
19222,24.95,76.92,43.20,21.01,69.81,51.21
19223,25.01,77.01,43.19,21.00,69.79,51.21
19224,25.00,77.00,43.22,21.00,69.79,51.21
19225,24.98,76.96,43.22,21.00,69.79,51.21
19226,24.99,76.98,43.21,21.00,69.79,51.19
19227,25.02,77.03,43.20,21.00,69.79,51.21
19228,25.01,77.01,43.21,21.01,69.81,51.21
19229,24.97,76.94,43.20,21.00,69.79,51.20
19230,24.99,76.98,43.20,21.01,69.81,51.20
19231,24.99,76.98,43.22,21.00,69.79,51.18
19232,25.00,77.00,43.21,21.01,69.81,51.19
19233,24.97,76.94,43.19,21.03,69.85,51.17
19234,25.00,77.00,43.22,21.02,69.83,51.19
19235,25.00,77.00,43.19,21.02,69.83,51.18
19236,24.98,76.96,43.19,21.03,69.85,51.18
19237,24.99,76.98,43.19,21.01,69.81,51.18
19238,24.98,76.96,43.20,21.03,69.85,51.18
19239,24.99,76.98,43.21,21.01,69.81,51.18
19240,25.01,77.01,43.21,21.01,69.81,51.18
19241,24.97,76.94,43.19,21.03,69.85,51.17
19242,24.97,76.94,43.22,21.03,69.85,51.17
19243,24.98,76.96,43.21,21.02,69.83,51.15
19244,24.99,76.98,43.21,21.03,69.85,51.17
19245,25.00,77.00,43.21,21.04,69.87,51.18
19246,24.98,76.96,43.19,21.03,69.85,51.15
19247,24.98,76.96,43.22,21.02,69.83,51.17
19248,24.99,76.98,43.20,21.02,69.83,51.16
19249,24.99,76.98,43.22,21.01,69.81,51.14
19250,24.97,76.94,43.22,21.01,69.81,51.15
19251,24.99,76.98,43.20,21.02,69.83,51.15
19252,25.00,77.00,43.21,21.02,69.83,51.14
19253,25.01,77.01,43.23,21.03,69.85,51.15
19254,24.97,76.94,43.21,21.04,69.87,51.13
19255,24.98,76.96,43.22,21.04,69.87,51.11
19256,24.98,76.96,43.21,21.03,69.85,51.12
19257,24.99,76.98,43.21,21.02,69.83,51.12
19258,24.99,76.98,43.20,21.03,69.85,51.12
19259,25.00,77.00,43.21,21.02,69.83,51.11
19260,25.00,77.00,43.22,21.01,69.81,51.11
19261,24.97,76.94,43.22,21.02,69.83,51.10
19262,24.99,76.98,43.21,21.01,69.81,51.11
19263,24.98,76.96,43.20,21.00,69.79,51.11
19264,24.99,76.98,43.21,21.00,69.79,51.11
19265,24.98,76.96,43.21,21.01,69.81,51.10
19266,24.98,76.96,43.22,21.01,69.81,51.10
19267,24.99,76.98,43.22,20.99,69.78,51.08
19268,25.00,77.00,43.22,21.00,69.79,51.10
19269,25.01,77.01,43.21,20.99,69.78,51.11
19270,25.00,77.00,43.22,20.98,69.76,51.11
19271,24.99,76.98,43.22,20.99,69.78,51.09
19272,24.99,76.98,43.20,21.00,69.79,51.10
19273,24.99,76.98,43.20,20.98,69.76,51.11
19274,24.98,76.96,43.22,20.99,69.78,51.09
19275,24.99,76.98,43.22,20.96,69.74,51.09
19276,24.98,76.96,43.22,20.98,69.76,51.09
19277,24.98,76.96,43.20,20.99,69.78,51.11
19278,24.97,76.94,43.22,20.95,69.72,51.11
19279,24.99,76.98,43.23,20.94,69.70,51.09
19280,25.01,77.01,43.22,20.96,69.74,51.11
19281,24.98,76.96,43.23,20.94,69.70,51.11
19282,24.98,76.96,43.22,20.93,69.68,51.11
19283,24.98,76.96,43.22,20.93,69.68,51.11
19284,24.98,76.96,43.19,20.93,69.68,51.11
19285,24.99,76.98,43.21,20.92,69.66,51.13
19286,24.99,76.98,43.22,20.93,69.68,51.11
19287,24.98,76.96,43.21,20.93,69.68,51.12
19288,24.99,76.98,43.21,20.90,69.62,51.13
19289,24.97,76.94,43.22,20.92,69.66,51.13
19290,24.99,76.98,43.22,20.92,69.66,51.14
19291,24.95,76.92,43.22,20.93,69.68,51.13
19292,25.01,77.01,43.21,20.92,69.66,51.17
19293,24.99,76.98,43.21,20.91,69.64,51.17
19294,24.98,76.96,43.22,20.90,69.62,51.16
19295,24.99,76.98,43.22,20.93,69.68,51.17
19296,24.99,76.98,43.22,20.95,69.72,51.17
19297,24.99,76.98,43.22,20.92,69.66,51.19
19298,24.99,76.98,43.21,20.92,69.66,51.18
19299,24.98,76.96,43.22,20.93,69.68,51.17
19300,25.00,77.00,43.22,20.93,69.68,51.19
19301,25.01,77.01,43.22,20.92,69.66,51.19
19302,24.98,76.96,43.22,20.91,69.64,51.21
19303,25.00,77.00,43.22,20.91,69.64,51.21
19304,24.99,76.98,43.22,20.93,69.68,51.21
19305,25.01,77.01,43.22,20.93,69.68,51.21
19306,24.97,76.94,43.22,20.92,69.66,51.21
19307,24.98,76.96,43.21,20.94,69.70,51.22
19308,24.98,76.96,43.21,20.92,69.66,51.22
19309,24.99,76.98,43.22,20.95,69.72,51.22
19310,25.01,77.01,43.21,20.93,69.68,51.22
19311,25.00,77.00,43.21,20.95,69.72,51.24
19312,24.98,76.96,43.21,20.93,69.68,51.24
19313,24.99,76.98,43.21,20.94,69.70,51.24
19314,24.98,76.96,43.21,20.95,69.72,51.24
19315,25.01,77.01,43.22,20.96,69.74,51.26
19316,24.99,76.98,43.21,20.96,69.74,51.24
19317,24.98,76.96,43.19,20.99,69.78,51.25
19318,24.99,76.98,43.21,20.99,69.78,51.26
19319,24.98,76.96,43.21,20.96,69.74,51.23
19320,25.00,77.00,43.21,20.96,69.74,51.24
19321,24.98,76.96,43.19,20.96,69.74,51.24
19322,24.99,76.98,43.22,20.99,69.78,51.26
19323,24.99,76.98,43.21,20.98,69.76,51.22
19324,24.98,76.96,43.20,20.99,69.78,51.24
19325,24.99,76.98,43.21,20.96,69.74,51.25
19326,24.98,76.96,43.20,21.00,69.79,51.23
19327,24.98,76.96,43.19,20.96,69.74,51.24
19328,25.01,77.01,43.19,20.96,69.74,51.23
19329,24.99,76.98,43.21,20.96,69.74,51.23
19330,24.98,76.96,43.20,20.98,69.76,51.24
19331,24.99,76.98,43.19,20.99,69.78,51.23
19332,24.98,76.96,43.20,21.00,69.79,51.24
19333,24.99,76.98,43.19,20.99,69.78,51.22
19334,24.98,76.96,43.18,20.99,69.78,51.24
19335,25.00,77.00,43.18,20.98,69.76,51.24
19336,24.99,76.98,43.19,20.96,69.74,51.24
19337,24.98,76.96,43.21,20.99,69.78,51.22
19338,24.98,76.96,43.19,20.98,69.76,51.22
19339,25.00,77.00,43.20,20.99,69.78,51.23
19340,24.99,76.98,43.22,20.99,69.78,51.23
19341,24.98,76.96,43.21,20.99,69.78,51.23
19342,24.99,76.98,43.22,20.96,69.74,51.23
19343,24.97,76.94,43.20,20.96,69.74,51.22
19344,24.98,76.96,43.19,20.96,69.74,51.23
19345,24.98,76.96,43.21,20.98,69.76,51.23
19346,24.97,76.94,43.20,20.96,69.74,51.23
19347,24.98,76.96,43.19,20.99,69.78,51.24
19348,24.98,76.96,43.21,20.98,69.76,51.23
19349,24.95,76.92,43.19,20.96,69.74,51.24
19350,24.95,76.92,43.21,20.95,69.72,51.24
19351,24.99,76.98,43.21,20.95,69.72,51.23
19352,24.97,76.94,43.21,20.95,69.72,51.22
19353,24.98,76.96,43.21,20.99,69.78,51.22
19354,24.97,76.94,43.19,20.94,69.70,51.24
19355,24.97,76.94,43.19,20.94,69.70,51.21
19356,24.97,76.94,43.21,20.94,69.70,51.24
19357,24.98,76.96,43.19,20.93,69.68,51.22
19358,24.98,76.96,43.20,20.92,69.66,51.21
19359,24.98,76.96,43.19,20.93,69.68,51.22
19360,24.98,76.96,43.20,20.93,69.68,51.23
19361,24.99,76.98,43.20,20.92,69.66,51.22
19362,24.95,76.92,43.19,20.92,69.66,51.22
19363,24.97,76.94,43.19,20.92,69.66,51.21
19364,24.98,76.96,43.19,20.93,69.68,51.22
19365,24.98,76.96,43.21,20.93,69.68,51.21
19366,24.97,76.94,43.20,20.93,69.68,51.24
19367,24.98,76.96,43.21,20.94,69.70,51.24
19368,24.99,76.98,43.19,20.92,69.66,51.24
19369,24.99,76.98,43.21,20.91,69.64,51.23
19370,24.98,76.96,43.22,20.93,69.68,51.22
19371,24.98,76.96,43.20,20.91,69.64,51.24
19372,24.95,76.92,43.19,20.92,69.66,51.23
19373,24.95,76.92,43.19,20.94,69.70,51.23
19374,24.97,76.94,43.21,20.93,69.68,51.24
19375,24.98,76.96,43.20,20.96,69.74,51.25
19376,24.98,76.96,43.19,20.92,69.66,51.23
19377,24.97,76.94,43.20,20.95,69.72,51.23
19378,25.01,77.01,43.20,20.93,69.68,51.24
19379,24.95,76.92,43.22,20.93,69.68,51.24
19380,24.98,76.96,43.19,20.96,69.74,51.26
19381,24.94,76.90,43.21,20.95,69.72,51.24
19382,24.98,76.96,43.20,20.94,69.70,51.25
19383,24.97,76.94,43.21,20.95,69.72,51.26
19384,24.98,76.96,43.20,20.96,69.74,51.26
19385,24.95,76.92,43.20,20.96,69.74,51.26
19386,24.95,76.92,43.19,20.96,69.74,51.24
19387,24.98,76.96,43.20,20.95,69.72,51.26
19388,24.97,76.94,43.19,20.96,69.74,51.26
19389,24.97,76.94,43.22,20.98,69.76,51.25
19390,24.97,76.94,43.20,20.96,69.74,51.24
19391,24.97,76.94,43.19,20.96,69.74,51.25
19392,24.97,76.94,43.19,20.98,69.76,51.25
