temp_c,ppm,resistance
26.005,-99.24,9774.5502
26.011,-99.24,9774.5502
26.016,-99.24,9774.5502
26.009,-99.24,9774.5502
25.997,-99.24,9774.5502
25.992,-99.24,9774.5502
25.992,-99.24,9774.5502
25.994,-99.24,9774.5502
26.0,-97.76,9774.5647
26.007,-97.76,9774.5647
26.007,-97.76,9774.5647
26.004,-97.76,9774.5647
26.009,-97.76,9774.5647
26.008,-97.76,9774.5647
26.003,-97.76,9774.5647
26.007,-97.76,9774.5647
26.022,-97.76,9774.5647
26.015,-97.76,9774.5647
26.004,-97.76,9774.5647
26.025,-97.76,9774.5647
26.011,-97.76,9774.5647
26.0,-96.70,9774.5751
26.008,-96.70,9774.5751
26.011,-96.70,9774.5751
26.007,-96.70,9774.5751
26.004,-96.70,9774.5751
26.008,-96.70,9774.5751
25.998,-96.70,9774.5751
26.001,-96.70,9774.5751
26.014,-96.70,9774.5751
26.001,-96.70,9774.5751
26.0,-96.70,9774.5751
26.016,-96.70,9774.5751
26.022,-96.70,9774.5751
26.005,-96.70,9774.5751
26.003,-95.61,9774.5857
26.008,-95.61,9774.5857
26.005,-95.61,9774.5857
26.008,-95.61,9774.5857
26.008,-95.61,9774.5857
26.001,-95.61,9774.5857
26.003,-95.61,9774.5857
26.018,-95.61,9774.5857
26.008,-95.61,9774.5857
26.001,-95.61,9774.5857
26.008,-95.61,9774.5857
26.015,-95.61,9774.5857
26.008,-95.61,9774.5857
25.997,-94.16,9774.5999
26.001,-94.16,9774.5999
25.996,-94.16,9774.5999
26.001,-94.16,9774.5999
26.015,-94.16,9774.5999
25.983,-94.16,9774.5999
26.0,-94.16,9774.5999
26.001,-94.16,9774.5999
26.007,-94.16,9774.5999
26.012,-94.16,9774.5999
26.0,-94.16,9774.5999
25.998,-94.16,9774.5999
26.018,-94.16,9774.5999
26.005,-92.89,9774.6123
26.0,-92.89,9774.6123
26.015,-92.89,9774.6123
26.008,-92.89,9774.6123
26.009,-92.89,9774.6123
26.011,-92.89,9774.6123
26.005,-92.89,9774.6123
26.001,-92.89,9774.6123
26.008,-92.89,9774.6123
26.008,-92.89,9774.6123
26.005,-92.89,9774.6123
25.994,-92.89,9774.6123
26.007,-92.89,9774.6123
26.008,-92.89,9774.6123
26.015,-92.35,9774.6176
25.996,-92.35,9774.6176
26.0,-92.35,9774.6176
25.994,-92.35,9774.6176
25.998,-92.35,9774.6176
26.001,-92.35,9774.6176
26.009,-92.35,9774.6176
25.996,-92.35,9774.6176
26.02,-92.35,9774.6176
26.016,-92.35,9774.6176
26.0,-92.35,9774.6176
25.998,-92.35,9774.6176
26.005,-92.35,9774.6176
26.004,-91.15,9774.6293
26.0,-91.15,9774.6293
26.007,-91.15,9774.6293
26.008,-91.15,9774.6293
26.0,-91.15,9774.6293
26.011,-91.15,9774.6293
25.998,-91.15,9774.6293
26.005,-91.15,9774.6293
26.004,-91.15,9774.6293
26.008,-91.15,9774.6293
26.018,-91.15,9774.6293
25.993,-91.15,9774.6293
26.001,-91.15,9774.6293
26.014,-91.15,9774.6293
25.997,-90.37,9774.6369
26.001,-90.37,9774.6369
26.007,-90.37,9774.6369
26.007,-90.37,9774.6369
26.001,-90.37,9774.6369
26.004,-90.37,9774.6369
26.007,-90.37,9774.6369
25.997,-90.37,9774.6369
25.993,-90.37,9774.6369
26.001,-90.37,9774.6369
25.998,-90.37,9774.6369
26.005,-90.37,9774.6369
26.0,-90.37,9774.6369
26.004,-88.90,9774.6513
26.014,-88.90,9774.6513
26.011,-88.90,9774.6513
26.005,-88.90,9774.6513
26.011,-88.90,9774.6513
26.011,-88.90,9774.6513
26.0,-88.90,9774.6513
26.016,-88.90,9774.6513
26.008,-88.90,9774.6513
26.011,-88.90,9774.6513
26.015,-88.90,9774.6513
26.001,-88.90,9774.6513
25.993,-88.90,9774.6513
25.996,-88.90,9774.6513
25.998,-88.18,9774.6584
26.012,-88.18,9774.6584
26.001,-88.18,9774.6584
26.0,-88.18,9774.6584
25.997,-88.18,9774.6584
26.012,-88.18,9774.6584
26.001,-88.18,9774.6584
26.007,-88.18,9774.6584
25.994,-88.18,9774.6584
26.003,-88.18,9774.6584
26.008,-88.18,9774.6584
25.994,-88.18,9774.6584
26.003,-88.18,9774.6584
26.003,-86.33,9774.6764
26.0,-86.33,9774.6764
25.996,-86.33,9774.6764
25.994,-86.33,9774.6764
26.007,-86.33,9774.6764
25.993,-86.33,9774.6764
26.008,-86.33,9774.6764
26.003,-86.33,9774.6764
26.044,-86.33,9774.6764
26.077,-86.33,9774.6764
26.157,-86.33,9774.6764
26.245,-86.33,9774.6764
26.351,-86.33,9774.6764
26.448,-88.33,9774.6569
26.544,-88.33,9774.6569
26.659,-88.33,9774.6569
26.781,-88.33,9774.6569
26.857,-88.33,9774.6569
26.946,-88.33,9774.6569
27.03,-88.33,9774.6569
27.101,-88.33,9774.6569
27.154,-88.33,9774.6569
27.162,-88.33,9774.6569
27.202,-88.33,9774.6569
27.222,-88.33,9774.6569
27.233,-88.33,9774.6569
27.23,-88.33,9774.6569
27.213,-169.07,9773.8676
27.205,-169.07,9773.8676
27.184,-169.07,9773.8676
27.165,-169.07,9773.8676
27.147,-169.07,9773.8676
27.136,-169.07,9773.8676
27.101,-169.07,9773.8676
27.073,-169.07,9773.8676
27.041,-169.07,9773.8676
27.026,-169.07,9773.8676
26.993,-169.07,9773.8676
26.972,-169.07,9773.8676
26.941,-169.07,9773.8676
26.936,-265.68,9772.9232
26.934,-265.68,9772.9232
26.912,-265.68,9772.9232
26.915,-265.68,9772.9232
26.916,-265.68,9772.9232
26.912,-265.68,9772.9232
26.93,-265.68,9772.9232
26.926,-265.68,9772.9232
26.925,-265.68,9772.9232
26.934,-265.68,9772.9232
26.947,-265.68,9772.9232
26.954,-265.68,9772.9232
26.965,-265.68,9772.9232
26.961,-265.68,9772.9232
26.961,-300.30,9772.5848
26.983,-300.30,9772.5848
26.997,-300.30,9772.5848
26.987,-300.30,9772.5848
26.995,-300.30,9772.5848
27.009,-300.30,9772.5848
26.993,-300.30,9772.5848
27.019,-300.30,9772.5848
27.015,-300.30,9772.5848
27.013,-300.30,9772.5848
27.013,-300.30,9772.5848
27.008,-300.30,9772.5848
27.012,-300.30,9772.5848
27.007,-331.15,9772.2832
27.0,-331.15,9772.2832
27.011,-331.15,9772.2832
27.004,-331.15,9772.2832
26.995,-331.15,9772.2832
26.998,-331.15,9772.2832
27.019,-331.15,9772.2832
27.0,-331.15,9772.2832
27.013,-331.15,9772.2832
26.99,-331.15,9772.2832
26.995,-331.15,9772.2832
27.002,-331.15,9772.2832
27.002,-331.15,9772.2832
26.987,-355.34,9772.0467
26.998,-355.34,9772.0467
27.0,-355.34,9772.0467
26.998,-355.34,9772.0467
26.982,-355.34,9772.0467
27.007,-355.34,9772.0467
27.001,-355.34,9772.0467
26.99,-355.34,9772.0467
27.012,-355.34,9772.0467
27.001,-355.34,9772.0467
26.997,-355.34,9772.0467
26.993,-355.34,9772.0467
27.025,-355.34,9772.0467
27.009,-355.34,9772.0467
27.012,-372.09,9771.883
27.016,-372.09,9771.883
27.019,-372.09,9771.883
27.032,-372.09,9771.883
27.019,-372.09,9771.883
27.016,-372.09,9771.883
27.015,-372.09,9771.883
27.025,-372.09,9771.883
27.001,-372.09,9771.883
27.001,-372.09,9771.883
27.026,-372.09,9771.883
27.026,-372.09,9771.883
27.016,-372.09,9771.883
27.016,-384.96,9771.7572
26.998,-384.96,9771.7572
27.027,-384.96,9771.7572
27.013,-384.96,9771.7572
27.007,-384.96,9771.7572
27.009,-384.96,9771.7572
27.012,-384.96,9771.7572
27.016,-384.96,9771.7572
27.009,-384.96,9771.7572
27.004,-384.96,9771.7572
27.019,-384.96,9771.7572
27.018,-384.96,9771.7572
27.023,-384.96,9771.7572
27.022,-384.96,9771.7572
27.013,-394.39,9771.665
27.015,-394.39,9771.665
27.023,-394.39,9771.665
27.018,-394.39,9771.665
27.018,-394.39,9771.665
27.002,-394.39,9771.665
27.026,-394.39,9771.665
27.022,-394.39,9771.665
27.018,-394.39,9771.665
27.022,-394.39,9771.665
27.011,-394.39,9771.665
27.029,-394.39,9771.665
27.022,-394.39,9771.665
27.005,-401.17,9771.5987
27.032,-401.17,9771.5987
27.018,-401.17,9771.5987
27.008,-401.17,9771.5987
27.026,-401.17,9771.5987
27.022,-401.17,9771.5987
27.032,-401.17,9771.5987
27.018,-401.17,9771.5987
27.009,-401.17,9771.5987
27.03,-401.17,9771.5987
27.041,-401.17,9771.5987
27.025,-401.17,9771.5987
27.022,-401.17,9771.5987
27.016,-401.17,9771.5987
27.005,-406.13,9771.5502
27.03,-406.13,9771.5502
27.013,-406.13,9771.5502
27.022,-406.13,9771.5502
27.013,-406.13,9771.5502
27.022,-406.13,9771.5502
27.009,-406.13,9771.5502
27.007,-406.13,9771.5502
27.026,-406.13,9771.5502
27.015,-406.13,9771.5502
27.025,-406.13,9771.5502
27.022,-406.13,9771.5502
26.997,-406.13,9771.5502
27.022,-409.23,9771.5199
27.025,-409.23,9771.5199
27.029,-409.23,9771.5199
27.023,-409.23,9771.5199
27.023,-409.23,9771.5199
27.026,-409.23,9771.5199
27.02,-409.23,9771.5199
27.025,-409.23,9771.5199
27.016,-409.23,9771.5199
27.02,-409.23,9771.5199
27.026,-409.23,9771.5199
27.023,-409.23,9771.5199
27.038,-409.23,9771.5199
27.022,-411.50,9771.4977
27.022,-411.50,9771.4977
27.027,-411.50,9771.4977
27.034,-411.50,9771.4977
27.015,-411.50,9771.4977
27.023,-411.50,9771.4977
27.018,-411.50,9771.4977
27.016,-411.50,9771.4977
27.02,-411.50,9771.4977
27.023,-411.50,9771.4977
27.043,-411.50,9771.4977
27.018,-411.50,9771.4977
27.013,-411.50,9771.4977
27.009,-411.50,9771.4977
27.013,-413.29,9771.4802
27.012,-413.29,9771.4802
27.023,-413.29,9771.4802
27.019,-413.29,9771.4802
27.005,-413.29,9771.4802
27.02,-413.29,9771.4802
27.002,-413.29,9771.4802
27.018,-413.29,9771.4802
27.015,-413.29,9771.4802
27.016,-413.29,9771.4802
27.009,-413.29,9771.4802
27.03,-413.29,9771.4802
27.012,-413.29,9771.4802
27.023,-413.89,9771.4744
27.033,-413.89,9771.4744
27.016,-413.89,9771.4744
27.029,-413.89,9771.4744
27.019,-413.89,9771.4744
27.034,-413.89,9771.4744
27.029,-413.89,9771.4744
27.027,-413.89,9771.4744
27.027,-413.89,9771.4744
27.03,-413.89,9771.4744
27.022,-413.89,9771.4744
27.025,-413.89,9771.4744
27.012,-413.89,9771.4744
27.022,-413.89,9771.4744
27.007,-415.10,9771.4625
27.011,-415.10,9771.4625
27.007,-415.10,9771.4625
27.015,-415.10,9771.4625
27.034,-415.10,9771.4625
27.015,-415.10,9771.4625
27.019,-415.10,9771.4625
27.027,-415.10,9771.4625
27.026,-415.10,9771.4625
27.029,-415.10,9771.4625
26.995,-415.10,9771.4625
27.016,-415.10,9771.4625
27.012,-415.10,9771.4625
27.015,-414.93,9771.4642
27.009,-414.93,9771.4642
27.011,-414.93,9771.4642
27.02,-414.93,9771.4642
27.027,-414.93,9771.4642
27.034,-414.93,9771.4642
27.005,-414.93,9771.4642
27.02,-414.93,9771.4642
27.016,-414.93,9771.4642
27.027,-414.93,9771.4642
27.013,-414.93,9771.4642
27.012,-414.93,9771.4642
27.012,-414.93,9771.4642
27.012,-414.54,9771.468
27.018,-414.54,9771.468
27.018,-414.54,9771.468
27.018,-414.54,9771.468
27.023,-414.54,9771.468
27.011,-414.54,9771.468
27.015,-414.54,9771.468
27.023,-414.54,9771.468
27.023,-414.54,9771.468
27.019,-414.54,9771.468
27.013,-414.54,9771.468
27.018,-414.54,9771.468
27.026,-414.54,9771.468
27.013,-414.54,9771.468
27.022,-414.11,9771.4722
27.029,-414.11,9771.4722
27.025,-414.11,9771.4722
27.009,-414.11,9771.4722
27.018,-414.11,9771.4722
27.022,-414.11,9771.4722
27.03,-414.11,9771.4722
27.016,-414.11,9771.4722
27.019,-414.11,9771.4722
27.005,-414.11,9771.4722
27.013,-414.11,9771.4722
27.002,-414.11,9771.4722
27.016,-414.11,9771.4722
27.013,-413.54,9771.4778
27.019,-413.54,9771.4778
27.023,-413.54,9771.4778
27.016,-413.54,9771.4778
27.012,-413.54,9771.4778
27.012,-413.54,9771.4778
27.03,-413.54,9771.4778
27.016,-413.54,9771.4778
27.019,-413.54,9771.4778
27.012,-413.54,9771.4778
27.022,-413.54,9771.4778
27.019,-413.54,9771.4778
27.011,-413.54,9771.4778
27.023,-413.54,9771.4778
27.005,-412.56,9771.4874
27.034,-412.56,9771.4874
27.027,-412.56,9771.4874
27.019,-412.56,9771.4874
27.023,-412.56,9771.4874
27.02,-412.56,9771.4874
27.018,-412.56,9771.4874
27.008,-412.56,9771.4874
27.015,-412.56,9771.4874
27.013,-412.56,9771.4874
27.025,-412.56,9771.4874
27.004,-412.56,9771.4874
27.032,-412.56,9771.4874
27.02,-411.36,9771.4991
27.012,-411.36,9771.4991
27.016,-411.36,9771.4991
27.022,-411.36,9771.4991
26.994,-411.36,9771.4991
27.029,-411.36,9771.4991
27.02,-411.36,9771.4991
27.016,-411.36,9771.4991
27.019,-411.36,9771.4991
27.009,-411.36,9771.4991
27.011,-411.36,9771.4991
27.018,-411.36,9771.4991
27.007,-411.36,9771.4991
27.022,-411.36,9771.4991
27.018,-409.85,9771.5139
27.005,-409.85,9771.5139
27.011,-409.85,9771.5139
27.016,-409.85,9771.5139
27.013,-409.85,9771.5139
27.007,-409.85,9771.5139
27.008,-409.85,9771.5139
27.005,-409.85,9771.5139
27.016,-409.85,9771.5139
27.018,-409.85,9771.5139
27.019,-409.85,9771.5139
27.011,-409.85,9771.5139
27.011,-409.85,9771.5139
27.015,-407.96,9771.5323
27.018,-407.96,9771.5323
27.007,-407.96,9771.5323
27.02,-407.96,9771.5323
27.023,-407.96,9771.5323
27.034,-407.96,9771.5323
27.012,-407.96,9771.5323
27.016,-407.96,9771.5323
27.009,-407.96,9771.5323
26.997,-407.96,9771.5323
27.002,-407.96,9771.5323
27.0,-407.96,9771.5323
27.001,-407.96,9771.5323
26.998,-406.65,9771.5451
26.998,-406.65,9771.5451
26.995,-406.65,9771.5451
27.013,-406.65,9771.5451
27.008,-406.65,9771.5451
27.025,-406.65,9771.5451
27.018,-406.65,9771.5451
27.019,-406.65,9771.5451
27.025,-406.65,9771.5451
27.019,-406.65,9771.5451
27.026,-406.65,9771.5451
27.011,-406.65,9771.5451
27.011,-406.65,9771.5451
27.009,-406.65,9771.5451
27.008,-405.29,9771.5584
26.995,-405.29,9771.5584
27.008,-405.29,9771.5584
27.016,-405.29,9771.5584
27.012,-405.29,9771.5584
27.013,-405.29,9771.5584
27.009,-405.29,9771.5584
27.009,-405.29,9771.5584
27.009,-405.29,9771.5584
27.013,-405.29,9771.5584
27.005,-405.29,9771.5584
27.02,-405.29,9771.5584
27.009,-405.29,9771.5584
27.002,-404.37,9771.5674
27.012,-404.37,9771.5674
27.005,-404.37,9771.5674
27.001,-404.37,9771.5674
27.004,-404.37,9771.5674
27.037,-404.37,9771.5674
27.043,-404.37,9771.5674
27.098,-404.37,9771.5674
27.161,-404.37,9771.5674
27.266,-404.37,9771.5674
27.351,-404.37,9771.5674
27.451,-404.37,9771.5674
27.564,-404.37,9771.5674
27.662,-404.37,9771.5674
27.754,-411.41,9771.4986
27.843,-411.41,9771.4986
27.942,-411.41,9771.4986
28.0,-411.41,9771.4986
28.061,-411.41,9771.4986
28.129,-411.41,9771.4986
28.165,-411.41,9771.4986
28.197,-411.41,9771.4986
28.21,-411.41,9771.4986
28.223,-411.41,9771.4986
28.21,-411.41,9771.4986
28.21,-411.41,9771.4986
28.19,-411.41,9771.4986
28.178,-506.17,9770.5723
28.155,-506.17,9770.5723
28.133,-506.17,9770.5723
28.11,-506.17,9770.5723
28.068,-506.17,9770.5723
28.049,-506.17,9770.5723
28.031,-506.17,9770.5723
28.003,-506.17,9770.5723
27.982,-506.17,9770.5723
27.973,-506.17,9770.5723
27.954,-506.17,9770.5723
27.924,-506.17,9770.5723
27.938,-506.17,9770.5723
27.927,-588.63,9769.7662
27.917,-588.63,9769.7662
27.914,-588.63,9769.7662
27.927,-588.63,9769.7662
27.93,-588.63,9769.7662
27.954,-588.63,9769.7662
27.947,-588.63,9769.7662
27.955,-588.63,9769.7662
27.955,-588.63,9769.7662
27.97,-588.63,9769.7662
27.983,-588.63,9769.7662
27.975,-588.63,9769.7662
27.996,-588.63,9769.7662
27.997,-588.63,9769.7662
28.005,-620.78,9769.4519
27.994,-620.78,9769.4519
27.998,-620.78,9769.4519
28.01,-620.78,9769.4519
28.008,-620.78,9769.4519
28.033,-620.78,9769.4519
28.018,-620.78,9769.4519
28.017,-620.78,9769.4519
28.035,-620.78,9769.4519
28.015,-620.78,9769.4519
28.007,-620.78,9769.4519
28.022,-620.78,9769.4519
28.026,-620.78,9769.4519
28.035,-651.94,9769.1473
27.998,-651.94,9769.1473
28.019,-651.94,9769.1473
28.003,-651.94,9769.1473
28.001,-651.94,9769.1473
28.004,-651.94,9769.1473
28.007,-651.94,9769.1473
27.986,-651.94,9769.1473
27.987,-651.94,9769.1473
28.014,-651.94,9769.1473
28.008,-651.94,9769.1473
28.012,-651.94,9769.1473
28.012,-651.94,9769.1473
28.01,-651.94,9769.1473
28.01,-673.18,9768.9397
28.003,-673.18,9768.9397
27.994,-673.18,9768.9397
28.004,-673.18,9768.9397
28.005,-673.18,9768.9397
28.01,-673.18,9768.9397
28.005,-673.18,9768.9397
28.025,-673.18,9768.9397
28.019,-673.18,9768.9397
28.022,-673.18,9768.9397
28.011,-673.18,9768.9397
28.019,-673.18,9768.9397
28.011,-673.18,9768.9397
28.011,-688.82,9768.7868
28.028,-688.82,9768.7868
28.017,-688.82,9768.7868
28.014,-688.82,9768.7868
28.011,-688.82,9768.7868
28.017,-688.82,9768.7868
28.022,-688.82,9768.7868
28.014,-688.82,9768.7868
28.015,-688.82,9768.7868
28.022,-688.82,9768.7868
28.022,-688.82,9768.7868
28.005,-688.82,9768.7868
28.024,-688.82,9768.7868
28.036,-688.82,9768.7868
28.028,-700.63,9768.6713
28.024,-700.63,9768.6713
28.014,-700.63,9768.6713
28.025,-700.63,9768.6713
28.024,-700.63,9768.6713
28.008,-700.63,9768.6713
28.017,-700.63,9768.6713
28.018,-700.63,9768.6713
28.021,-700.63,9768.6713
28.019,-700.63,9768.6713
28.008,-700.63,9768.6713
28.025,-700.63,9768.6713
28.033,-700.63,9768.6713
28.028,-709.77,9768.582
28.035,-709.77,9768.582
28.025,-709.77,9768.582
28.012,-709.77,9768.582
28.025,-709.77,9768.582
28.032,-709.77,9768.582
28.01,-709.77,9768.582
28.038,-709.77,9768.582
28.046,-709.77,9768.582
28.031,-709.77,9768.582
28.024,-709.77,9768.582
28.018,-709.77,9768.582
28.025,-709.77,9768.582
28.024,-716.33,9768.5179
28.018,-716.33,9768.5179
28.039,-716.33,9768.5179
28.015,-716.33,9768.5179
28.015,-716.33,9768.5179
28.019,-716.33,9768.5179
28.014,-716.33,9768.5179
28.017,-716.33,9768.5179
28.032,-716.33,9768.5179
28.012,-716.33,9768.5179
28.035,-716.33,9768.5179
28.033,-716.33,9768.5179
28.024,-716.33,9768.5179
28.061,-716.33,9768.5179
28.012,-720.55,9768.4766
28.026,-720.55,9768.4766
28.019,-720.55,9768.4766
28.025,-720.55,9768.4766
28.022,-720.55,9768.4766
28.018,-720.55,9768.4766
28.025,-720.55,9768.4766
28.008,-720.55,9768.4766
28.015,-720.55,9768.4766
28.021,-720.55,9768.4766
28.01,-720.55,9768.4766
28.015,-720.55,9768.4766
28.014,-720.55,9768.4766
28.021,-723.15,9768.4512
28.015,-723.15,9768.4512
28.022,-723.15,9768.4512
28.012,-723.15,9768.4512
28.012,-723.15,9768.4512
28.011,-723.15,9768.4512
28.029,-723.15,9768.4512
28.024,-723.15,9768.4512
28.038,-723.15,9768.4512
28.014,-723.15,9768.4512
28.019,-723.15,9768.4512
28.043,-723.15,9768.4512
28.04,-723.15,9768.4512
28.011,-723.15,9768.4512
28.043,-725.50,9768.4282
28.015,-725.50,9768.4282
28.029,-725.50,9768.4282
28.032,-725.50,9768.4282
28.04,-725.50,9768.4282
28.033,-725.50,9768.4282
28.022,-725.50,9768.4282
28.019,-725.50,9768.4282
28.04,-725.50,9768.4282
28.015,-725.50,9768.4282
28.007,-725.50,9768.4282
28.025,-725.50,9768.4282
28.036,-725.50,9768.4282
28.018,-727.61,9768.4076
28.012,-727.61,9768.4076
28.024,-727.61,9768.4076
28.022,-727.61,9768.4076
28.024,-727.61,9768.4076
28.047,-727.61,9768.4076
28.018,-727.61,9768.4076
28.028,-727.61,9768.4076
28.028,-727.61,9768.4076
28.018,-727.61,9768.4076
28.011,-727.61,9768.4076
28.025,-727.61,9768.4076
28.025,-727.61,9768.4076
28.042,-728.44,9768.3995
28.032,-728.44,9768.3995
28.038,-728.44,9768.3995
28.019,-728.44,9768.3995
28.046,-728.44,9768.3995
28.043,-728.44,9768.3995
28.015,-728.44,9768.3995
28.024,-728.44,9768.3995
28.01,-728.44,9768.3995
28.004,-728.44,9768.3995
28.026,-728.44,9768.3995
28.026,-728.44,9768.3995
28.028,-728.44,9768.3995
28.01,-728.44,9768.3995
28.022,-728.20,9768.4018
28.018,-728.20,9768.4018
28.032,-728.20,9768.4018
28.026,-728.20,9768.4018
