si7021_c,setpoint,input,output
23.721,407,293.236,255.00
23.732,407,293.739,255.00
23.721,407,295.017,255.00
23.732,407,297.300,255.00
23.753,407,299.794,255.00
23.775,407,302.372,255.00
23.828,407,304.899,255.00
23.850,407,307.246,255.00
23.861,407,309.554,255.00
23.893,407,312.073,255.00
23.925,407,314.315,255.00
23.946,407,316.570,255.00
23.979,407,318.916,255.00
24.000,407,321.311,255.00
24.054,407,323.662,255.00
24.086,407,326.222,255.00
24.107,407,328.460,255.00
24.129,407,330.967,255.00
24.150,407,333.223,255.00
24.172,407,335.348,255.00
24.204,407,337.589,255.00
24.236,407,339.786,255.00
24.279,407,342.311,255.00
24.268,407,344.462,255.00
24.311,407,346.677,255.00
24.343,407,348.873,255.00
24.343,407,351.121,255.00
24.386,407,353.273,255.00
24.386,407,355.444,255.00
24.440,407,357.938,255.00
24.472,407,360.296,255.00
24.461,407,362.178,255.00
24.504,407,364.599,255.00
24.526,407,366.993,255.00
24.568,407,368.899,255.00
24.590,407,371.034,255.00
24.622,407,373.311,255.00
24.633,407,375.339,255.00
24.654,407,377.382,255.00
24.686,407,379.359,255.00
24.708,407,381.537,255.00
24.719,407,383.517,255.00
24.751,407,385.540,243.69
24.761,407,388.018,219.10
24.794,407,389.489,204.57
24.794,407,391.182,187.80
24.826,407,392.276,177.01
24.837,407,393.219,167.71
24.847,407,393.988,160.15
24.858,407,394.583,154.33
24.837,407,395.251,147.76
24.869,407,395.735,143.03
24.879,407,396.029,140.21
24.858,407,396.426,136.34
24.879,407,396.508,135.63
24.879,407,396.632,134.49
24.879,407,396.820,132.71
24.879,407,396.842,132.60
24.869,407,396.949,131.63
24.890,407,396.975,131.46
24.890,407,397.142,129.89
24.890,407,397.518,126.23
24.879,407,397.352,127.98
24.890,407,397.413,127.47
24.890,407,397.337,128.33
24.879,407,397.292,128.88
24.869,407,397.320,128.69
24.858,407,397.599,125.99
24.879,407,397.889,123.19
24.879,407,397.612,126.05
24.869,407,397.432,127.95
24.890,407,397.360,128.76
24.869,407,397.436,128.10
24.869,407,397.271,129.85
24.890,407,397.467,127.98
24.869,407,397.466,128.09
24.879,407,397.280,130.04
24.869,407,397.274,130.20
24.890,407,397.251,130.52
24.869,407,397.199,131.15
24.890,407,397.068,132.55
24.890,407,396.998,133.36
24.879,407,396.968,133.76
24.869,407,396.860,134.94
24.890,407,396.958,134.06
24.879,407,397.168,132.05
24.879,407,397.277,131.06
24.879,407,397.278,131.15
24.890,407,397.160,132.43
24.890,407,397.514,128.98
24.879,407,397.378,130.44
24.890,407,397.487,129.44
24.901,407,397.332,131.09
24.890,407,397.478,129.73
24.890,407,397.553,129.07
24.890,407,397.491,129.79
24.879,407,397.415,130.65
24.879,407,397.715,127.73
24.890,407,397.995,125.03
24.890,407,397.762,127.45
24.869,407,397.884,126.32
24.879,407,397.731,127.94
24.912,407,397.628,129.07
24.879,407,397.966,125.77
24.879,407,397.764,127.89
24.879,407,397.793,127.69
24.901,407,397.617,129.54
24.890,407,397.692,128.88
24.879,407,397.906,126.84
24.890,407,397.864,127.35
24.890,407,397.804,128.04
24.901,407,397.642,129.75
24.890,407,397.543,130.84
24.890,407,397.827,128.09
24.901,407,397.582,130.63
24.890,407,397.551,131.03
24.901,407,397.311,133.54
24.901,407,397.268,134.07
24.890,407,397.664,130.19
24.869,407,398.024,126.68
24.890,407,397.887,128.14
24.879,407,397.742,129.69
24.901,407,397.562,131.58
24.901,407,397.439,132.91
24.901,407,397.244,134.96
24.901,407,397.299,134.50
24.879,407,397.180,135.80
24.879,407,397.621,131.47
24.901,407,397.656,131.22
24.890,407,397.823,129.64
24.879,407,397.835,129.61
24.879,407,397.836,129.70
24.890,407,397.475,133.40
24.890,407,397.527,132.98
24.890,407,397.699,131.35
24.890,407,397.585,132.58
24.901,407,397.379,134.73
