si7021_c,si7021_h,set,input,output
24.064,56.134,407,324.418,255.00
24.064,56.141,407,325.391,255.00
24.043,56.141,407,324.875,255.00
24.064,56.126,407,325.393,255.00
24.064,56.119,407,325.377,255.00
24.054,56.134,407,325.203,255.00
24.064,56.119,407,325.635,255.00
24.086,56.126,407,325.391,255.00
24.064,56.126,407,325.504,255.00
24.064,56.141,407,326.352,255.00
24.064,56.126,407,325.877,255.00
24.086,56.126,407,326.221,255.00
24.064,56.126,407,326.207,255.00
24.064,56.126,407,325.602,255.00
24.097,56.111,407,326.125,255.00
24.075,56.119,407,326.080,255.00
24.075,56.111,407,326.307,255.00
24.086,56.119,407,326.121,255.00
24.075,56.103,407,326.654,255.00
24.086,56.096,407,326.879,255.00
24.075,56.119,407,326.875,255.00
24.097,56.103,407,327.459,255.00
24.086,56.103,407,327.582,255.00
24.064,56.111,407,327.453,255.00
24.086,56.119,407,327.625,255.00
24.075,56.103,407,327.307,255.00
24.086,56.096,407,327.615,255.00
24.107,56.103,407,327.674,255.00
24.107,56.073,407,328.061,255.00
24.107,56.080,407,328.256,255.00
24.107,56.103,407,328.348,255.00
24.107,56.088,407,328.611,255.00
24.107,56.073,407,328.437,255.00
24.107,56.080,407,328.678,255.00
24.107,56.073,407,328.586,255.00
24.107,56.080,407,328.564,255.00
24.118,56.088,407,328.881,255.00
24.118,56.080,407,329.131,255.00
24.129,56.065,407,328.869,255.00
24.129,56.073,407,329.689,255.00
24.107,56.080,407,329.309,255.00
24.129,56.065,407,329.160,255.00
24.129,56.080,407,329.770,255.00
24.118,56.065,407,329.703,255.00
24.118,56.065,407,329.967,255.00
24.118,56.065,407,329.824,255.00
24.118,56.065,407,330.236,255.00
24.139,56.065,407,330.320,255.00
24.118,56.057,407,330.428,255.00
24.139,56.065,407,330.588,255.00
24.118,56.065,407,330.066,255.00
24.129,56.050,407,330.910,255.00
24.139,56.050,407,331.051,255.00
24.129,56.050,407,331.076,255.00
24.139,56.035,407,331.400,255.00
24.150,56.042,407,331.121,255.00
24.150,56.035,407,331.592,255.00
24.139,56.035,407,331.893,255.00
24.139,56.050,407,331.531,255.00
24.139,56.035,407,331.437,255.00
24.161,56.019,407,331.600,255.00
24.139,56.035,407,331.975,255.00
24.161,56.027,407,331.742,255.00
24.161,56.019,407,332.639,255.00
24.161,56.012,407,332.193,255.00
24.161,56.035,407,332.420,255.00
24.139,56.019,407,332.184,255.00
24.139,55.996,407,332.320,255.00
24.161,56.019,407,332.570,255.00
24.172,56.004,407,332.545,255.00
24.172,56.012,407,332.709,255.00
24.161,56.012,407,333.051,255.00
24.172,55.989,407,333.395,255.00
24.161,55.996,407,333.498,255.00
24.161,56.012,407,333.543,255.00
24.182,56.012,407,333.576,255.00
24.172,55.996,407,334.465,255.00
24.182,55.996,407,334.018,255.00
24.172,55.989,407,334.031,255.00
24.182,55.996,407,333.994,255.00
24.182,55.974,407,334.406,255.00
24.161,55.996,407,334.482,255.00
24.161,55.981,407,334.225,255.00
24.182,55.996,407,334.461,255.00
24.193,55.989,407,334.578,255.00
24.193,55.996,407,334.687,255.00
24.193,55.981,407,335.229,255.00
24.204,55.981,407,335.361,255.00
24.182,55.958,407,335.449,255.00
24.172,55.966,407,335.604,255.00
24.172,55.966,407,335.691,255.00
24.182,55.966,407,335.986,255.00
24.204,55.981,407,336.016,255.00
24.204,55.966,407,335.996,255.00
24.193,55.958,407,336.254,255.00
24.193,55.958,407,336.152,255.00
24.215,55.958,407,336.199,255.00
24.193,55.958,407,336.400,255.00
24.193,55.966,407,336.561,255.00
24.215,55.966,407,336.557,255.00
24.236,55.943,407,336.795,255.00
24.215,55.951,407,336.641,255.00
24.204,55.951,407,337.217,255.00
24.215,55.928,407,337.182,255.00
24.204,55.935,407,337.305,255.00
24.215,55.935,407,337.715,255.00
24.193,55.951,407,337.742,255.00
24.204,55.935,407,337.602,255.00
24.236,55.943,407,337.371,255.00
24.215,55.928,407,337.537,255.00
24.236,55.928,407,337.904,255.00
24.236,55.920,407,338.027,255.00
24.257,55.905,407,338.076,255.00
24.236,55.905,407,337.949,255.00
24.236,55.905,407,338.553,255.00
24.215,55.920,407,338.467,255.00
24.236,55.905,407,338.340,255.00
24.225,55.882,407,338.629,255.00
24.215,55.890,407,339.143,255.00
24.257,55.890,407,338.471,255.00
24.247,55.890,407,338.762,255.00
24.247,55.890,407,339.037,255.00
24.236,55.890,407,339.205,255.00
24.257,55.867,407,339.402,255.00
24.247,55.897,407,339.627,255.00
24.225,55.874,407,339.617,255.00
24.236,55.890,407,339.604,255.00
24.236,55.890,407,340.129,255.00
24.257,55.852,407,340.086,255.00
24.257,55.882,407,340.342,255.00
24.257,55.882,407,340.713,255.00
24.257,55.867,407,340.457,255.00
24.290,55.882,407,340.311,255.00
24.257,55.867,407,340.734,255.00
24.257,55.867,407,340.814,255.00
24.257,55.867,407,340.271,255.00
24.268,55.867,407,340.682,255.00
24.247,55.867,407,341.162,255.00
24.257,55.852,407,341.152,255.00
24.257,55.829,407,341.408,255.00
24.268,55.836,407,341.160,255.00
24.268,55.852,407,341.732,255.00
24.279,55.844,407,342.328,255.00
24.279,55.859,407,341.850,255.00
24.279,55.859,407,341.609,255.00
24.290,55.852,407,342.418,255.00
24.268,55.836,407,342.506,255.00
24.268,55.829,407,342.719,255.00
24.257,55.829,407,342.588,255.00
24.279,55.836,407,342.600,255.00
24.268,55.829,407,342.539,255.00
24.268,55.829,407,342.523,255.00
24.279,55.821,407,343.195,255.00
24.290,55.821,407,343.289,255.00
24.279,55.821,407,343.066,255.00
24.300,55.806,407,343.201,255.00
24.311,55.813,407,343.242,255.00
24.300,55.806,407,343.670,255.00
24.290,55.806,407,343.842,255.00
24.290,55.798,407,343.658,255.00
24.290,55.798,407,343.768,255.00
24.311,55.806,407,343.619,255.00
24.311,55.790,407,343.945,255.00
24.311,55.775,407,344.057,255.00
24.300,55.783,407,344.766,255.00
24.290,55.790,407,344.516,255.00
24.311,55.790,407,344.645,255.00
24.332,55.775,407,344.822,255.00
24.322,55.775,407,345.129,255.00
24.322,55.745,407,344.918,255.00
24.300,55.752,407,344.973,255.00
24.322,55.775,407,345.682,255.00
24.332,55.760,407,345.676,255.00
24.311,55.752,407,345.750,255.00
24.311,55.752,407,345.658,255.00
24.311,55.752,407,345.809,255.00
24.332,55.752,407,345.914,255.00
24.322,55.729,407,345.881,255.00
24.322,55.737,407,346.207,255.00
24.332,55.752,407,346.807,255.00
24.322,55.745,407,346.516,255.00
24.322,55.737,407,346.709,255.00
24.332,55.729,407,346.768,255.00
24.332,55.737,407,346.639,255.00
24.322,55.737,407,347.096,255.00
24.343,55.729,407,346.791,255.00
24.343,55.737,407,347.014,255.00
24.343,55.722,407,346.947,255.00
24.322,55.722,407,347.275,255.00
24.354,55.722,407,347.375,255.00
24.343,55.707,407,347.533,255.00
24.332,55.699,407,347.635,255.00
24.332,55.691,407,347.908,255.00
24.343,55.699,407,347.557,255.00
24.365,55.699,407,348.088,255.00
24.343,55.691,407,347.883,255.00
24.343,55.699,407,348.459,255.00
24.354,55.699,407,348.553,255.00
24.354,55.707,407,348.844,255.00
24.365,55.691,407,348.625,255.00
24.375,55.691,407,348.600,255.00
24.375,55.707,407,349.164,255.00
24.365,55.684,407,348.936,255.00
24.365,55.691,407,349.125,255.00
24.365,55.684,407,349.145,255.00
24.375,55.684,407,349.639,255.00
24.365,55.676,407,349.555,255.00
24.365,55.668,407,349.559,255.00
24.354,55.661,407,349.855,255.00
24.365,55.668,407,350.047,255.00
24.375,55.668,407,349.658,255.00
24.365,55.668,407,349.912,255.00
24.386,55.653,407,350.322,255.00
24.375,55.691,407,350.271,255.00
24.365,55.653,407,350.492,255.00
24.365,55.646,407,350.785,255.00
24.375,55.646,407,350.928,255.00
24.386,55.653,407,350.957,255.00
24.375,55.646,407,351.209,255.00
24.365,55.646,407,351.701,255.00
24.375,55.646,407,351.305,255.00
24.397,55.638,407,351.021,255.00
24.375,55.623,407,351.766,255.00
24.375,55.630,407,351.545,255.00
24.397,55.630,407,352.201,255.00
24.408,55.615,407,351.602,255.00
24.408,55.638,407,352.043,255.00
24.386,55.623,407,351.543,255.00
24.408,55.600,407,352.139,255.00
24.386,55.615,407,352.213,255.00
24.408,55.623,407,352.447,255.00
24.397,55.607,407,352.414,255.00
24.408,55.615,407,352.639,255.00
24.408,55.607,407,352.666,255.00
24.408,55.592,407,352.291,255.00
24.386,55.600,407,353.107,255.00
24.418,55.584,407,353.301,255.00
24.408,55.592,407,353.436,255.00
24.408,55.584,407,353.637,255.00
24.418,55.592,407,353.102,255.00
24.440,55.577,407,353.809,255.00
24.397,55.569,407,354.033,255.00
24.429,55.577,407,353.965,255.00
24.429,55.569,407,353.947,255.00
24.408,55.569,407,354.809,255.00
24.408,55.554,407,353.980,255.00
24.408,55.592,407,354.512,255.00
24.408,55.577,407,354.695,255.00
24.429,55.569,407,354.068,255.00
24.418,55.562,407,355.105,255.00
24.408,55.554,407,354.799,255.00
24.429,55.539,407,354.814,255.00
24.429,55.554,407,355.406,255.00
24.408,55.554,407,355.344,255.00
24.429,55.539,407,355.451,255.00
24.408,55.562,407,355.270,255.00
24.440,55.546,407,355.385,255.00
24.440,55.539,407,355.145,255.00
24.440,55.546,407,355.686,255.00
24.429,55.539,407,356.047,255.00
24.429,55.539,407,356.004,255.00
24.440,55.523,407,356.150,255.00
24.429,55.516,407,355.939,255.00
24.440,55.508,407,356.418,255.00
24.440,55.523,407,356.545,255.00
24.440,55.523,407,356.557,255.00
24.450,55.508,407,356.719,255.00
24.440,55.508,407,356.590,255.00
24.440,55.508,407,357.066,255.00
24.450,55.523,407,357.027,255.00
24.450,55.501,407,356.896,255.00
24.440,55.501,407,357.148,255.00
24.461,55.493,407,357.465,255.00
24.461,55.508,407,356.910,255.00
24.450,55.493,407,357.559,255.00
24.472,55.493,407,357.816,255.00
24.461,55.485,407,358.084,255.00
24.440,55.485,407,357.957,255.00
24.461,55.493,407,358.045,255.00
24.461,55.478,407,357.998,255.00
24.472,55.493,407,358.139,255.00
24.472,55.478,407,358.379,255.00
24.461,55.470,407,358.336,255.00
24.472,55.478,407,358.529,255.00
24.461,55.462,407,359.131,255.00
24.483,55.447,407,359.309,255.00
24.461,55.462,407,358.914,255.00
24.472,55.462,407,359.092,255.00
24.472,55.462,407,359.137,255.00
24.472,55.462,407,359.488,255.00
24.493,55.455,407,359.516,255.00
24.461,55.424,407,360.477,255.00
24.472,55.447,407,360.189,255.00
24.483,55.424,407,359.934,255.00
24.483,55.432,407,360.066,255.00
24.472,55.432,407,360.580,255.00
24.504,55.424,407,360.311,255.00
24.483,55.440,407,360.582,255.00
24.483,55.417,407,360.301,255.00
24.515,55.440,407,360.621,255.00
24.515,55.424,407,361.135,255.00
24.483,55.417,407,360.879,255.00
24.504,55.409,407,360.682,255.00
24.504,55.417,407,360.834,255.00
24.504,55.394,407,361.211,255.00
24.515,55.401,407,361.672,255.00
24.504,55.409,407,361.840,255.00
24.493,55.409,407,361.895,255.00
24.504,55.394,407,362.043,255.00
24.504,55.386,407,361.805,255.00
24.504,55.409,407,362.633,255.00
24.526,55.394,407,362.354,255.00
24.526,55.394,407,362.287,255.00
24.504,55.386,407,362.236,255.00
24.504,55.378,407,362.275,255.00
24.504,55.378,407,362.322,255.00
24.526,55.371,407,362.969,255.00
24.526,55.371,407,362.811,255.00
24.515,55.371,407,363.203,255.00
24.515,55.378,407,363.139,255.00
24.526,55.371,407,363.363,255.00
24.536,55.371,407,363.828,255.00
24.536,55.371,407,363.070,255.00
24.526,55.371,407,363.275,255.00
24.526,55.363,407,363.391,255.00
24.515,55.348,407,363.801,255.00
24.536,55.371,407,363.941,255.00
24.526,55.340,407,364.041,255.00
24.526,55.340,407,363.879,255.00
24.547,55.333,407,364.361,255.00
24.526,55.340,407,364.631,255.00
24.558,55.333,407,364.754,255.00
24.558,55.333,407,364.838,255.00
24.547,55.325,407,364.770,255.00
24.526,55.325,407,364.576,255.00
24.558,55.325,407,365.115,255.00
24.547,55.348,407,365.705,255.00
24.526,55.325,407,365.822,255.00
24.526,55.310,407,365.545,255.00
24.536,55.302,407,365.441,255.00
24.547,55.302,407,364.906,255.00
24.568,55.310,407,365.326,255.00
24.547,55.302,407,365.736,255.00
24.558,55.317,407,366.289,255.00
24.547,55.287,407,366.094,255.00
24.558,55.287,407,366.061,255.00
24.547,55.287,407,366.096,255.00
24.558,55.287,407,366.502,255.00
24.558,55.279,407,366.660,255.00
24.547,55.279,407,366.697,255.00
24.558,55.279,407,366.855,255.00
24.558,55.272,407,366.520,255.00
24.547,55.279,407,367.209,255.00
24.558,55.287,407,367.129,255.00
24.558,55.287,407,367.074,255.00
24.568,55.287,407,367.639,255.00
24.558,55.272,407,367.658,255.00
24.568,55.264,407,367.816,255.00
24.568,55.249,407,367.748,255.00
24.558,55.272,407,367.559,255.00
24.558,55.249,407,367.434,255.00
24.568,55.256,407,368.064,255.00
24.579,55.264,407,367.797,255.00
24.579,55.249,407,367.818,255.00
24.579,55.234,407,368.207,255.00
24.579,55.256,407,368.248,255.00
24.590,55.234,407,368.223,255.00
24.590,55.234,407,368.707,255.00
24.579,55.249,407,368.383,255.00
24.590,55.249,407,368.979,255.00
24.568,55.234,407,369.555,255.00
24.568,55.226,407,369.041,255.00
24.590,55.218,407,369.676,255.00
24.579,55.234,407,369.627,255.00
24.590,55.218,407,369.756,255.00
24.590,55.226,407,369.801,255.00
24.590,55.211,407,370.037,255.00
24.568,55.211,407,370.162,255.00
24.590,55.203,407,369.812,255.00
24.579,55.203,407,369.971,255.00
24.579,55.195,407,370.486,255.00
24.590,55.195,407,370.076,255.00
24.590,55.195,407,370.268,255.00
24.611,55.195,407,370.146,255.00
24.590,55.195,407,370.465,255.00
24.611,55.188,407,370.994,255.00
24.601,55.188,407,370.885,255.00
24.611,55.180,407,370.609,255.00
24.611,55.195,407,370.979,255.00
24.590,55.180,407,371.598,255.00
24.611,55.172,407,371.387,255.00
24.601,55.195,407,371.336,255.00
24.590,55.203,407,371.576,255.00
24.601,55.165,407,372.004,255.00
24.622,55.165,407,371.566,255.00
24.611,55.165,407,371.666,255.00
24.611,55.157,407,372.055,255.00
24.633,55.157,407,372.414,255.00
24.611,55.157,407,372.660,255.00
24.622,55.150,407,372.637,255.00
24.633,55.165,407,372.932,255.00
24.601,55.150,407,373.051,255.00
24.622,55.150,407,372.873,255.00
24.644,55.142,407,372.729,255.00
24.622,55.127,407,373.611,255.00
24.622,55.142,407,373.510,255.00
24.633,55.134,407,373.449,255.00
24.644,55.134,407,373.467,255.00
24.633,55.134,407,373.312,255.00
24.633,55.127,407,373.301,255.00
24.644,55.134,407,373.611,255.00
24.644,55.134,407,373.221,255.00
24.633,55.111,407,374.098,255.00
24.654,55.111,407,373.955,255.00
24.633,55.127,407,374.223,255.00
24.644,55.104,407,374.406,255.00
24.654,55.111,407,374.316,255.00
24.622,55.111,407,374.314,255.00
24.633,55.119,407,374.297,255.00
24.633,55.096,407,375.230,255.00
24.633,55.096,407,375.342,255.00
24.654,55.104,407,374.863,255.00
24.633,55.096,407,375.043,255.00
24.654,55.081,407,375.203,255.00
24.622,55.104,407,375.732,255.00
24.633,55.104,407,375.463,255.00
24.654,55.081,407,375.951,255.00
24.654,55.104,407,375.807,255.00
24.654,55.096,407,376.064,255.00
24.654,55.081,407,376.455,255.00
24.654,55.081,407,376.822,255.00
24.676,55.081,407,375.766,255.00
24.654,55.081,407,376.396,255.00
24.654,55.066,407,376.553,255.00
24.665,55.050,407,376.877,255.00
24.665,55.066,407,376.781,255.00
24.665,55.035,407,376.775,255.00
24.654,55.058,407,376.904,255.00
24.676,55.058,407,377.049,255.00
24.665,55.050,407,377.408,255.00
24.676,55.050,407,377.238,255.00
24.676,55.050,407,377.789,255.00
24.665,55.050,407,377.670,255.00
24.665,55.043,407,377.684,255.00
24.686,55.035,407,377.801,255.00
24.697,55.050,407,377.428,255.00
24.676,55.012,407,377.871,255.00
24.686,55.012,407,378.307,255.00
24.686,55.028,407,378.127,255.00
24.686,55.028,407,377.973,255.00
24.686,55.020,407,378.545,255.00
24.686,55.012,407,378.414,255.00
24.676,55.020,407,378.633,255.00
24.676,55.012,407,378.619,255.00
24.686,55.020,407,378.645,255.00
24.686,55.012,407,379.152,255.00
24.697,54.997,407,379.070,255.00
24.686,55.005,407,379.227,255.00
24.697,55.020,407,379.068,255.00
24.708,54.982,407,379.449,255.00
24.697,54.989,407,379.400,255.00
24.708,54.997,407,379.312,255.00
24.708,55.005,407,379.578,255.00
24.697,54.989,407,379.697,255.00
24.708,55.012,407,379.994,255.00
24.719,54.974,407,380.033,255.00
24.740,54.966,407,379.826,255.00
24.708,54.951,407,380.154,255.00
24.708,54.989,407,380.857,255.00
24.697,54.974,407,380.578,255.00
24.697,54.966,407,380.615,255.00
24.708,54.974,407,380.832,255.00
24.719,54.974,407,381.340,255.00
24.708,54.974,407,380.754,255.00
24.697,54.951,407,380.906,255.00
24.708,54.959,407,380.801,255.00
24.719,54.959,407,381.406,255.00
24.708,54.974,407,381.537,255.00
24.729,54.936,407,381.189,255.00
24.697,54.936,407,380.783,255.00
24.708,54.959,407,381.369,255.00
24.719,54.959,407,381.654,255.00
24.729,54.959,407,381.732,255.00
24.719,54.944,407,382.047,255.00
24.719,54.959,407,382.123,255.00
24.740,54.921,407,382.184,255.00
24.719,54.928,407,382.805,255.00
24.740,54.936,407,382.846,255.00
24.740,54.928,407,382.369,255.00
24.740,54.944,407,382.996,255.00
24.719,54.913,407,382.684,255.00
24.751,54.913,407,383.225,255.00
24.729,54.921,407,383.193,255.00
24.729,54.921,407,383.551,255.00
24.751,54.928,407,383.174,255.00
24.729,54.921,407,383.199,255.00
24.740,54.921,407,383.699,255.00
24.740,54.898,407,383.838,255.00
24.729,54.890,407,383.602,255.00
24.751,54.921,407,383.779,255.00
24.740,54.913,407,383.658,255.00
24.751,54.898,407,384.293,255.00
24.740,54.890,407,383.986,255.00
24.761,54.890,407,384.018,255.00
24.751,54.890,407,384.418,255.00
24.740,54.913,407,384.654,255.00
24.761,54.890,407,384.650,255.00
24.751,54.875,407,384.631,255.00
24.751,54.875,407,384.850,255.00
24.751,54.875,407,385.047,255.00
24.751,54.883,407,384.951,255.00
24.772,54.875,407,384.830,255.00
24.772,54.860,407,385.355,255.00
24.751,54.867,407,385.506,255.00
24.751,54.867,407,385.518,255.00
24.751,54.867,407,385.922,255.00
24.761,54.852,407,385.738,255.00
24.740,54.852,407,386.061,255.00
24.761,54.844,407,385.518,255.00
24.772,54.852,407,385.984,255.00
24.761,54.844,407,385.980,255.00
24.772,54.844,407,385.916,255.00
24.772,54.852,407,386.777,255.00
24.783,54.844,407,386.443,255.00
24.761,54.837,407,386.805,255.00
24.772,54.822,407,386.510,255.00
24.783,54.829,407,386.621,255.00
24.772,54.837,407,386.789,255.00
24.772,54.829,407,387.137,255.00
24.783,54.837,407,387.125,255.00
24.783,54.829,407,387.402,255.00
24.772,54.837,407,387.398,255.00
24.783,54.814,407,387.094,255.00
24.783,54.822,407,387.912,255.00
24.772,54.829,407,388.141,255.00
24.783,54.829,407,387.705,255.00
24.794,54.814,407,388.066,255.00
24.783,54.814,407,387.758,255.00
24.772,54.814,407,387.881,255.00
24.794,54.799,407,388.152,255.00
24.772,54.806,407,387.777,255.00
24.783,54.814,407,388.260,255.00
24.783,54.806,407,388.787,255.00
24.783,54.799,407,388.357,255.00
24.804,54.799,407,388.740,255.00
24.804,54.791,407,388.678,255.00
24.794,54.791,407,388.865,255.00
24.804,54.783,407,388.984,255.00
24.804,54.783,407,389.014,255.00
24.794,54.776,407,388.727,255.00
24.804,54.776,407,389.021,255.00
24.804,54.760,407,389.311,255.00
24.804,54.768,407,390.139,255.00
24.804,54.760,407,389.529,255.00
24.794,54.760,407,388.979,255.00
24.804,54.753,407,389.785,255.00
24.783,54.753,407,390.125,255.00
24.815,54.730,407,390.219,255.00
24.804,54.776,407,390.232,255.00
24.815,54.760,407,389.984,255.00
24.826,54.738,407,390.223,255.00
24.826,54.730,407,390.504,255.00
24.826,54.760,407,390.342,255.00
24.815,54.738,407,390.346,255.00
24.826,54.753,407,391.029,255.00
24.804,54.738,407,390.617,255.00
24.837,54.738,407,390.967,255.00
24.826,54.738,407,391.039,255.00
24.826,54.738,407,390.932,255.00
24.837,54.730,407,391.451,255.00
24.815,54.730,407,391.604,255.00
24.826,54.722,407,391.031,255.00
24.837,54.730,407,391.691,255.00
24.837,54.730,407,391.160,255.00
24.837,54.715,407,391.660,255.00
24.837,54.715,407,391.889,255.00
24.847,54.722,407,392.229,255.00
24.837,54.707,407,392.199,255.00
24.847,54.707,407,391.953,255.00
24.837,54.707,407,392.541,255.00
24.847,54.699,407,392.570,255.00
24.837,54.699,407,392.244,255.00
24.847,54.707,407,392.662,255.00
24.847,54.699,407,393.025,255.00
24.837,54.715,407,393.328,255.00
24.837,54.684,407,393.123,255.00
24.837,54.692,407,393.457,255.00
24.858,54.692,407,393.158,255.00
24.869,54.684,407,393.949,255.00
24.847,54.707,407,393.207,255.00
24.869,54.677,407,393.795,255.00
24.869,54.684,407,393.631,255.00
24.858,54.669,407,393.713,255.00
24.837,54.669,407,394.197,255.00
24.858,54.677,407,394.246,255.00
24.858,54.669,407,394.180,255.00
24.869,54.677,407,394.336,255.00
24.869,54.669,407,394.377,255.00
24.869,54.654,407,394.822,255.00
24.847,54.654,407,394.596,255.00
24.869,54.654,407,395.113,255.00
24.869,54.654,407,394.961,255.00
24.879,54.646,407,395.293,255.00
24.879,54.646,407,395.229,255.00
24.858,54.654,407,395.357,255.00
24.879,54.638,407,395.381,255.00
24.879,54.646,407,395.129,255.00
24.869,54.638,407,395.297,255.00
24.879,54.646,407,395.395,255.00
24.869,54.631,407,395.570,255.00
24.879,54.623,407,395.824,255.00
24.869,54.631,407,396.404,255.00
24.890,54.638,407,395.623,255.00
24.879,54.623,407,395.627,255.00
24.890,54.623,407,396.072,255.00
24.890,54.623,407,396.154,255.00
24.890,54.623,407,395.961,255.00
24.869,54.616,407,396.074,255.00
24.879,54.623,407,396.646,255.00
24.890,54.608,407,396.674,255.00
24.879,54.616,407,397.053,255.00
24.890,54.616,407,396.674,255.00
24.890,54.608,407,397.439,255.00
24.890,54.608,407,397.195,255.00
24.901,54.585,407,397.225,255.00
24.890,54.577,407,397.172,255.00
24.922,54.585,407,397.219,255.00
24.890,54.608,407,397.391,255.00
24.890,54.593,407,397.100,255.00
24.912,54.600,407,397.461,255.00
24.890,54.593,407,397.648,255.00
24.901,54.577,407,397.713,255.00
24.890,54.593,407,397.607,255.00
24.901,54.593,407,398.131,255.00
24.901,54.570,407,398.207,255.00
24.912,54.555,407,397.869,255.00
