si7021_c,si7021_h,set,input,output
23.335,50.190,400,259.320,106.56
23.346,50.152,400,258.672,108.11
23.314,50.129,400,258.979,108.94
23.335,50.152,400,258.582,110.30
23.314,50.145,400,258.680,111.28
23.324,50.145,400,258.707,112.32
23.324,50.129,400,258.525,113.52
23.324,50.137,400,258.510,114.59
23.314,50.145,400,258.316,115.80
23.324,50.129,400,258.480,116.74
23.324,50.137,400,258.520,117.77
23.335,50.137,400,258.389,118.93
23.324,50.129,400,258.273,120.08
23.324,50.129,400,258.289,121.13
23.324,50.129,400,258.395,122.11
23.324,50.129,400,258.117,123.39
23.303,50.137,400,258.223,124.37
23.335,50.129,400,257.734,125.80
23.303,50.137,400,258.059,126.63
23.324,50.137,400,257.424,128.17
23.324,50.129,400,258.207,128.65
23.346,50.129,400,257.930,129.92
23.335,50.122,400,258.145,130.82
23.303,50.122,400,257.687,132.23
23.314,50.122,400,257.543,133.41
23.324,50.114,400,257.891,134.22
23.314,50.114,400,257.812,135.34
23.303,50.129,400,257.922,136.32
23.314,50.122,400,257.760,137.51
23.324,50.122,400,257.594,138.70
23.303,50.129,400,257.963,139.49
23.324,50.129,400,257.502,140.91
23.324,50.122,400,257.863,141.70
23.314,50.129,400,257.764,142.84
23.314,50.122,400,257.875,143.83
23.292,50.099,400,257.566,145.13
23.314,50.099,400,257.652,146.13
23.324,50.107,400,258.164,146.81
23.324,50.129,400,258.049,147.96
23.324,50.114,400,257.906,149.13
23.314,50.114,400,257.846,150.24
23.303,50.107,400,258.246,151.01
23.314,50.107,400,258.145,152.15
23.314,50.114,400,258.100,153.25
23.303,50.107,400,257.992,154.39
23.324,50.099,400,258.113,155.36
23.292,50.122,400,258.068,156.46
23.324,50.084,400,257.764,157.76
23.303,50.114,400,257.963,158.67
23.324,50.099,400,257.639,159.98
23.292,50.107,400,257.762,160.96
23.314,50.107,400,257.898,161.92
23.314,50.107,400,258.064,162.86
23.324,50.114,400,258.408,163.67
23.303,50.122,400,257.545,165.38
23.303,50.114,400,257.928,166.16
23.314,50.091,400,258.064,167.12
23.314,50.114,400,257.662,168.49
23.314,50.091,400,257.828,169.43
23.314,50.084,400,257.918,170.43
23.292,50.099,400,257.629,171.72
23.292,50.099,400,257.344,173.00
23.303,50.084,400,257.510,173.94
23.303,50.099,400,257.398,175.10
23.314,50.099,400,257.365,176.19
23.314,50.099,400,257.437,177.21
23.314,50.084,400,257.119,178.52
23.314,50.084,400,257.209,179.52
23.314,50.099,400,257.205,180.60
23.324,50.099,400,257.105,181.74
23.292,50.091,400,257.115,182.81
23.303,50.084,400,257.244,183.78
23.314,50.084,400,257.445,184.70
23.303,50.084,400,257.582,185.66
23.303,50.099,400,257.617,186.71
23.303,50.076,400,257.775,187.65
23.303,50.091,400,257.350,189.04
23.281,50.091,400,257.342,190.12
23.303,50.084,400,257.207,191.29
23.314,50.099,400,257.307,192.29
23.303,50.091,400,257.207,193.43
23.314,50.091,400,257.803,194.05
23.314,50.084,400,258.123,194.87
23.303,50.099,400,257.492,196.42
23.292,50.099,400,257.578,197.42
23.303,50.091,400,257.500,198.55
23.324,50.068,400,257.512,199.61
23.314,50.099,400,257.689,200.54
23.303,50.084,400,257.643,201.64
23.314,50.099,400,257.404,202.89
23.281,50.099,400,257.484,203.90
23.303,50.099,400,257.305,205.11
23.292,50.084,400,257.381,206.12
23.292,50.114,400,257.760,206.90
23.303,50.076,400,257.912,207.85
23.314,50.107,400,257.650,209.12
23.324,50.099,400,257.828,210.05
23.292,50.084,400,257.463,211.39
23.314,50.099,400,257.607,212.35
23.303,50.114,400,257.855,213.23
23.303,50.084,400,257.318,214.71
23.303,50.099,400,257.855,215.37
23.292,50.099,400,257.242,216.90
23.314,50.084,400,257.445,217.82
23.303,50.084,400,257.305,218.99
23.324,50.084,400,257.480,219.93
23.292,50.099,400,257.555,220.94
23.292,50.091,400,258.398,221.37
