25.000,24.999,28.92,19.099
25.000,25.000,28.73,19.088
25.000,24.997,29.41,19.120
25.000,24.997,29.43,19.099
25.000,24.994,29.94,19.088
25.000,24.996,29.50,19.120
25.000,24.995,29.80,19.109
25.000,24.998,29.22,19.099
25.000,24.997,29.43,19.109
25.000,25.000,28.89,19.099
25.000,24.998,29.22,19.109
25.000,25.001,28.64,19.088
25.000,24.996,29.53,19.099
25.000,24.998,29.31,19.099
25.000,24.995,29.76,19.099
25.000,24.996,29.58,19.131
25.000,24.995,29.80,19.077
25.000,24.997,29.42,19.109
25.000,24.997,29.51,19.109
25.000,24.999,29.16,19.109
25.000,24.998,29.40,19.120
25.000,24.999,29.06,19.099
25.000,24.999,29.22,19.088
25.000,25.002,28.64,19.088
25.000,25.000,29.04,19.088
25.000,25.002,28.56,19.109
25.000,24.999,29.15,19.099
25.000,25.001,28.80,19.099
25.000,24.998,29.34,19.099
25.000,25.000,28.97,19.088
25.000,24.998,29.33,19.099
25.000,25.000,29.05,19.109
25.000,24.998,29.31,19.099
25.000,25.002,28.67,19.099
25.000,25.001,28.80,19.088
25.000,25.003,28.45,19.099
25.000,24.999,29.06,19.099
25.000,25.001,28.73,19.088
25.000,24.999,29.05,19.120
25.000,25.002,28.65,19.077
25.000,25.000,28.89,19.088
25.000,25.002,28.50,19.077
25.000,24.999,29.05,19.088
25.000,25.001,28.79,19.099
25.000,24.999,29.15,19.088
25.000,25.003,28.45,19.099
25.000,25.001,28.78,19.099
25.000,25.004,28.25,19.099
25.000,25.001,28.68,19.077
25.000,25.003,28.46,19.077
25.000,25.000,28.88,19.066
25.000,25.001,28.68,19.088
25.000,24.998,29.27,19.099
25.000,25.001,28.77,19.088
25.000,24.997,29.39,19.077
25.000,25.001,28.70,19.088
25.000,24.999,29.07,19.099
25.000,25.002,28.53,19.066
25.000,25.001,28.75,19.056
25.000,25.004,28.25,19.066
25.000,25.001,28.78,19.045
25.000,25.002,28.51,19.056
25.000,24.999,29.10,19.056
25.000,24.999,29.02,19.045
25.000,24.998,29.31,19.056
25.000,25.002,28.60,19.066
25.000,25.001,28.67,19.034
25.000,25.003,28.39,19.056
25.000,25.001,28.76,19.056
25.000,25.002,28.58,19.045
25.000,24.998,29.19,19.056
25.000,25.000,28.82,19.056
25.000,24.998,29.21,19.045
25.000,25.002,28.60,19.056
25.000,25.000,28.86,19.066
25.000,25.004,28.22,19.045
25.000,25.001,28.73,19.066
25.000,25.002,28.43,19.045
25.000,25.001,28.65,19.056
25.000,25.003,28.29,19.045
25.000,25.000,28.90,19.056
25.000,25.002,28.56,19.066
25.000,24.999,29.10,19.077
25.000,25.001,28.67,19.066
25.000,24.999,29.05,19.056
25.000,25.003,28.36,19.066
25.000,25.001,28.62,19.056
25.000,25.004,28.05,19.066
25.000,25.003,28.35,19.077
25.000,25.004,28.07,19.066
25.000,25.000,28.79,19.066
25.000,25.001,28.61,19.066
25.000,24.997,29.30,19.077
25.000,25.000,28.84,19.077
25.000,24.998,29.23,19.077
25.000,25.002,28.51,19.077
25.000,25.000,28.85,19.088
25.000,25.003,28.20,19.077
25.000,25.001,28.68,19.088
25.000,25.002,28.35,19.077
25.000,25.000,28.89,19.077
25.000,25.002,28.52,19.088
25.000,24.999,28.98,19.088
25.000,25.000,28.74,19.088
25.000,24.998,29.10,19.099
25.000,25.001,28.65,19.099
