25.000,25.005,0.92,21.372
25.000,24.996,3.09,21.372
25.000,25.001,1.36,21.362
25.000,25.004,1.38,21.383
25.000,25.005,1.38,21.372
25.000,25.003,1.95,21.383
25.000,24.996,2.85,21.362
25.000,25.004,0.90,21.362
25.000,25.001,2.06,21.383
25.000,25.005,1.14,21.372
25.000,25.000,2.40,21.362
25.000,24.997,2.38,21.362
25.000,25.005,0.78,21.362
25.000,25.005,1.48,21.372
25.000,25.005,1.48,21.362
25.000,25.003,1.93,21.383
25.000,24.995,3.06,21.362
25.000,25.003,0.99,21.383
25.000,25.000,2.15,21.362
25.000,24.995,2.83,21.372
25.000,24.997,1.91,21.362
25.000,25.000,1.69,21.383
25.000,25.004,1.24,21.351
25.000,25.001,2.04,21.383
25.000,25.005,1.12,21.362
25.000,25.000,2.38,21.383
25.000,24.999,2.14,21.362
25.000,24.999,2.02,21.362
25.000,24.995,2.71,21.351
25.000,24.995,2.36,21.362
25.000,24.997,1.91,21.362
25.000,24.999,1.92,21.372
25.000,24.997,2.27,21.362
25.000,24.999,1.92,21.383
25.000,24.993,2.95,21.362
25.000,24.995,2.26,21.362
25.000,24.996,2.16,21.362
25.000,25.000,1.59,21.383
25.000,24.995,2.86,21.340
25.000,24.996,2.16,21.372
25.000,25.001,1.37,21.362
25.000,25.000,2.07,21.362
25.000,25.001,1.72,21.351
25.000,24.996,2.75,21.372
25.000,25.005,0.69,21.362
25.000,24.993,3.56,21.372
25.000,24.999,1.60,21.372
25.000,25.005,0.93,21.372
25.000,25.004,1.74,21.340
25.000,24.999,2.53,21.372
25.000,25.003,1.38,21.372
25.000,25.003,1.73,21.362
25.000,25.010,0.58,21.383
25.000,25.007,1.62,21.362
25.000,24.997,2.97,21.351
25.000,25.000,1.70,21.351
25.000,24.997,2.39,21.372
25.000,24.997,2.16,21.362
25.000,25.001,1.47,21.372
25.000,24.996,2.74,21.362
25.000,25.000,1.59,21.351
25.000,24.996,2.62,21.351
25.000,24.996,2.27,21.372
25.000,25.001,1.37,21.351
25.000,24.999,2.29,21.372
25.000,25.001,1.60,21.362
25.000,25.001,1.83,21.372
25.000,24.993,3.20,21.362
25.000,24.996,2.05,21.394
25.000,24.999,1.83,21.383
25.000,25.000,1.84,21.372
25.000,25.003,1.50,21.394
25.000,25.003,1.73,21.383
25.000,24.993,3.32,21.362
25.000,25.004,0.69,21.383
25.000,24.997,2.76,21.362
25.000,24.996,2.40,21.383
25.000,25.003,1.15,21.383
25.000,25.000,2.19,21.362
25.000,25.001,1.73,21.362
