si7021_c,si7021_h,set,input,output
24.322,38.579,400,346.789,40.31
24.332,38.571,400,347.104,40.47
24.311,38.571,400,347.074,40.89
24.343,38.563,400,347.037,41.31
24.322,38.571,400,347.266,41.54
24.343,38.563,400,347.092,42.06
24.322,38.556,400,347.145,42.42
24.322,38.586,400,346.771,43.10
24.343,38.556,400,347.105,43.25
24.311,38.563,400,346.895,43.80
24.311,38.563,400,346.799,44.27
24.322,38.571,400,347.277,44.31
24.332,38.563,400,346.916,44.98
24.311,38.563,400,346.752,45.50
24.332,38.556,400,347.154,45.60
24.322,38.548,400,346.342,46.61
24.322,38.571,400,346.381,46.98
24.322,38.556,400,346.402,47.37
24.343,38.571,400,345.920,48.13
24.300,38.563,400,346.105,48.40
24.322,38.571,400,346.127,48.79
24.332,38.556,400,345.895,49.37
24.322,38.563,400,346.066,49.64
24.322,38.563,400,345.453,50.51
24.311,38.563,400,345.404,50.96
24.311,38.563,400,345.254,51.48
24.322,38.563,400,345.242,51.90
24.332,38.563,400,345.271,52.29
24.332,38.563,400,344.766,53.08
24.322,38.563,400,345.135,53.22
24.300,38.563,400,344.412,54.18
24.332,38.571,400,344.711,54.37
24.322,38.563,400,344.578,54.88
24.322,38.556,400,344.262,55.54
24.311,38.563,400,343.932,56.21
24.322,38.556,400,344.437,56.24
24.322,38.556,400,343.893,57.07
24.322,38.563,400,343.676,57.66
24.332,38.563,400,343.734,58.03
24.322,38.563,400,343.885,58.34
24.311,38.563,400,343.514,59.04
24.311,38.571,400,342.902,59.93
24.311,38.563,400,342.912,60.35
24.300,38.563,400,343.145,60.60
24.311,38.563,400,343.084,61.08
24.290,38.548,400,342.307,62.09
24.300,38.556,400,342.430,62.43
24.311,38.556,400,342.342,62.93
24.311,38.548,400,342.123,63.53
24.290,38.563,400,341.969,64.08
24.290,38.548,400,342.121,64.40
24.322,38.563,400,341.859,65.03
24.311,38.540,400,342.023,65.34
24.311,38.563,400,341.814,65.94
24.300,38.563,400,341.824,66.37
24.300,38.548,400,341.662,66.92
24.290,38.556,400,341.389,67.57
24.300,38.548,400,341.342,68.04
24.279,38.533,400,340.877,68.84
24.290,38.540,400,340.686,69.42
24.290,38.556,400,340.602,69.93
24.300,38.540,400,340.125,70.74
24.279,38.540,400,340.467,70.93
24.279,38.548,400,340.027,71.71
24.279,38.540,400,340.258,71.98
24.290,38.563,400,340.387,72.34
24.290,38.563,400,340.090,73.01
24.290,38.556,400,339.840,73.65
24.300,38.540,400,339.699,74.20
24.279,38.540,400,339.959,74.46
24.268,38.548,400,339.572,75.20
24.279,38.556,400,339.406,75.78
24.257,38.540,400,339.336,76.29
24.268,38.548,400,339.434,76.67
24.290,38.533,400,339.012,77.44
24.279,38.548,400,338.863,78.01
24.279,38.548,400,338.891,78.45
24.268,38.533,400,338.766,79.00
24.268,38.525,400,338.922,79.35
24.257,38.556,400,338.779,79.91
24.257,38.533,400,339.479,79.84
24.279,38.540,400,339.285,80.44
24.268,38.540,400,338.268,81.67
24.279,38.540,400,338.635,81.85
24.268,38.548,400,337.811,82.94
24.257,38.533,400,337.877,83.35
24.279,38.548,400,337.766,83.90
24.268,38.533,400,337.654,84.45
24.268,38.540,400,337.246,85.23
24.257,38.518,400,337.498,85.51
24.257,38.510,400,337.490,85.99
24.247,38.533,400,337.391,86.53
24.257,38.533,400,336.943,87.34
24.257,38.540,400,337.320,87.53
24.236,38.540,400,337.529,87.84
24.247,38.533,400,337.494,88.33
24.257,38.533,400,336.959,89.21
24.257,38.540,400,336.715,89.86
24.247,38.540,400,336.719,90.34
24.257,38.540,400,336.818,90.74
24.236,38.548,400,336.518,91.44
24.247,38.540,400,336.490,91.93
24.257,38.556,400,336.426,92.46
24.247,38.540,400,336.787,92.66
24.247,38.533,400,336.344,93.47
24.247,38.533,400,336.301,93.98
24.247,38.533,400,335.691,94.92
24.247,38.540,400,336.014,95.16
24.257,38.525,400,335.633,95.93
24.236,38.533,400,335.479,96.53
24.247,38.533,400,335.533,96.97
24.225,38.533,400,335.357,97.59
24.236,38.533,400,334.908,98.41
24.236,38.533,400,335.203,98.68
24.236,38.533,400,335.436,98.99
24.215,38.540,400,335.002,99.80
24.225,38.556,400,335.395,99.99
24.225,38.540,400,335.266,100.57
24.215,38.533,400,335.039,101.23
24.236,38.540,400,334.986,101.76
24.236,38.540,400,334.752,102.42
24.236,38.540,400,334.436,103.15
24.225,38.540,400,333.916,104.04
24.215,38.556,400,333.943,104.51
24.204,38.533,400,334.002,104.96
24.215,38.540,400,333.693,105.69
24.215,38.540,400,334.178,105.82
24.215,38.556,400,334.064,106.40
24.225,38.540,400,333.879,107.03
24.204,38.533,400,333.889,107.52
24.204,38.548,400,333.119,108.60
24.215,38.540,400,333.150,109.08
24.225,38.540,400,333.393,109.40
24.215,38.548,400,333.066,110.14
24.193,38.540,400,333.168,110.57
24.215,38.548,400,333.062,111.15
24.215,38.540,400,333.316,111.46
24.193,38.548,400,333.285,111.98
24.193,38.540,400,332.602,113.00
24.204,38.548,400,332.639,113.48
24.204,38.533,400,332.555,114.05
24.193,38.556,400,332.842,114.34
24.204,38.556,400,332.664,114.98
24.193,38.548,400,332.533,115.58
24.193,38.556,400,332.076,116.43
24.193,38.556,400,331.672,117.25
24.193,38.548,400,332.482,117.15
24.193,38.525,400,331.719,118.23
24.204,38.548,400,331.756,118.71
24.204,38.533,400,331.641,119.31
24.193,38.548,400,331.689,119.79
24.182,38.548,400,331.559,120.40
24.172,38.556,400,331.475,120.98
24.182,38.548,400,331.014,121.84
24.204,38.556,400,331.240,122.19
24.182,38.563,400,331.273,122.68
24.172,38.556,400,331.156,123.28
24.161,38.540,400,330.836,124.04
24.193,38.556,400,330.643,124.71
24.161,38.556,400,331.107,124.87
24.182,38.556,400,331.197,125.32
24.172,38.563,400,330.879,126.08
24.172,38.563,400,330.758,126.69
24.172,38.556,400,330.291,127.56
24.182,38.563,400,330.291,128.09
24.150,38.548,400,330.342,128.57
24.172,38.533,400,330.160,129.23
24.172,38.556,400,330.031,129.85
24.182,38.563,400,329.836,130.52
24.161,38.556,400,329.639,131.20
24.182,38.548,400,329.750,131.64
24.182,38.556,400,329.818,132.12
24.172,38.563,400,329.678,132.75
24.161,38.548,400,330.000,133.03
24.172,38.556,400,329.877,133.65
24.161,38.571,400,329.404,134.54
24.172,38.556,400,329.510,134.99
24.161,38.571,400,329.201,135.75
24.139,38.548,400,329.354,136.16
24.161,38.556,400,328.977,136.98
24.139,38.571,400,329.520,137.10
24.139,38.563,400,329.070,137.97
24.161,38.571,400,329.096,138.48
24.161,38.556,400,328.908,139.16
24.161,38.571,400,329.133,139.52
24.139,38.579,400,328.875,140.25
24.139,38.579,400,328.670,140.94
24.129,38.563,400,328.291,141.76
24.161,38.579,400,328.617,142.05
24.150,38.571,400,328.330,142.80
24.139,38.571,400,328.811,142.97
24.150,38.571,400,328.420,143.80
24.118,38.579,400,328.082,144.60
24.161,38.571,400,328.000,145.20
24.139,38.579,400,327.621,146.03
24.139,38.586,400,328.230,146.11
24.139,38.571,400,327.758,147.00
24.150,38.586,400,327.990,147.37
24.139,38.586,400,327.893,147.98
24.139,38.586,400,328.072,148.39
24.139,38.579,400,327.469,149.38
24.139,38.586,400,327.734,149.73
24.107,38.586,400,327.340,150.57
24.129,38.594,400,327.348,151.11
24.129,38.594,400,327.480,151.55
24.139,38.594,400,327.480,152.09
24.139,38.594,400,327.564,152.58
24.118,38.609,400,327.680,153.03
