set_c,oven_c,output,ambient_c
25.000,25.001,4.43,21.694
25.000,25.004,3.85,21.705
25.000,24.997,5.22,21.705
25.000,25.001,3.96,21.716
25.000,24.997,4.99,21.705
25.000,25.003,3.73,21.694
25.000,25.003,4.20,21.683
25.000,25.001,4.42,21.705
25.000,24.989,6.35,21.683
25.000,24.996,4.17,21.694
25.000,25.000,4.07,21.705
25.000,24.993,5.56,21.694
25.000,24.993,4.98,21.716
25.000,25.003,3.40,21.716
25.000,24.996,5.35,21.726
25.000,25.004,3.40,21.683
25.000,24.996,5.47,21.716
25.000,25.007,2.95,21.705
25.000,25.011,3.20,21.694
25.000,25.008,3.99,21.705
25.000,25.003,4.66,21.726
25.000,25.011,2.83,21.716
25.000,25.001,5.11,21.705
25.000,24.996,5.20,21.716
25.000,25.003,3.60,21.694
25.000,25.003,4.18,21.716
25.000,24.999,4.86,21.737
25.000,25.001,4.06,21.716
25.000,24.999,4.75,21.705
25.000,25.004,3.60,21.694
25.000,24.997,5.21,21.716
25.000,24.996,4.85,21.705
25.000,24.995,4.96,21.705
25.000,24.996,4.62,21.716
25.000,25.000,4.06,21.716
25.000,25.000,4.41,21.705
25.000,24.997,4.87,21.694
25.000,24.989,6.00,21.694
25.000,25.001,3.26,21.694
25.000,25.008,3.17,21.716
25.000,25.005,4.21,21.716
25.000,25.001,4.65,21.705
25.000,25.007,3.39,21.726
25.000,25.001,4.76,21.716
25.000,24.993,5.66,21.716
25.000,25.007,2.68,21.716
25.000,25.010,3.40,21.716
25.000,25.003,4.76,21.705
25.000,24.997,5.08,21.705
25.000,25.008,2.79,21.716
25.000,24.999,5.32,21.716
25.000,25.010,2.68,21.726
25.000,24.996,5.88,21.716
25.000,25.001,3.81,21.694
25.000,24.989,6.32,21.705
25.000,24.999,3.68,21.716
25.000,24.997,4.73,21.694
25.000,24.993,5.30,21.716
25.000,24.995,4.73,21.726
25.000,24.993,5.08,21.716
25.000,24.993,4.97,21.716
25.000,25.000,3.83,21.694
25.000,25.000,4.42,21.716
25.000,25.001,4.19,21.694
25.000,25.003,4.08,21.705
25.000,25.001,4.42,21.716
25.000,24.990,6.12,21.716
25.000,24.999,3.83,21.705
25.000,24.999,4.53,21.694
25.000,25.000,4.31,21.716
25.000,25.011,2.60,21.716
25.000,25.004,4.67,21.705
25.000,25.000,4.76,21.694
25.000,25.005,3.50,21.705
25.000,25.008,3.51,21.694
25.000,25.004,4.42,21.694
25.000,25.010,3.15,21.716
25.000,25.015,2.70,21.716
25.000,25.001,5.44,21.705
25.000,25.000,4.49,21.726
25.000,25.001,4.15,21.705
25.000,24.996,5.17,21.705
25.000,24.995,4.94,21.716
25.000,24.990,5.51,21.716
25.000,24.996,4.25,21.705
25.000,25.003,3.59,21.705
25.000,25.001,4.40,21.705
25.000,25.004,3.82,21.716
25.000,24.997,5.19,21.737
25.000,25.003,3.70,21.716
25.000,24.992,5.99,21.716
25.000,24.999,3.92,21.716
25.000,25.004,3.59,21.726
25.000,24.995,5.65,21.705
25.000,24.996,4.61,21.716
25.000,24.997,4.50,21.716
25.000,24.990,5.76,21.726
25.000,25.005,2.68,21.694
25.000,24.993,6.01,21.705
25.000,25.000,3.82,21.716
25.000,24.992,5.78,21.705
25.000,24.996,4.40,21.726
25.000,24.995,4.98,21.716
25.000,24.999,4.18,21.694
25.000,25.007,3.17,21.716
25.000,24.993,6.14,21.716
25.000,24.999,4.07,21.716
25.000,25.000,4.31,21.716
25.000,25.001,4.20,21.694
25.000,25.012,2.49,21.726
25.000,25.011,3.65,21.716
25.000,25.007,4.20,21.705
25.000,25.005,4.07,21.705
25.000,25.010,3.27,21.716
25.000,25.005,4.30,21.716
25.000,25.003,4.40,21.716
25.000,25.004,3.93,21.726
25.000,25.007,3.59,21.705
25.000,25.005,4.05,21.716
25.000,25.000,4.83,21.694
25.000,25.001,4.14,21.705
25.000,25.001,4.25,21.726
25.000,24.999,4.71,21.716
25.000,25.000,4.25,21.716
25.000,24.997,4.82,21.694
25.000,25.001,3.90,21.726
25.000,24.996,5.17,21.716
25.000,25.000,4.02,21.726
