si7021_c,si7021_h,set,input,output
22.413,53.059,400,178.160,221.84
22.413,53.029,400,178.566,221.43
22.423,53.021,400,178.908,221.09
22.434,53.029,400,179.039,220.96
22.434,52.998,400,179.096,220.90
22.434,53.036,400,179.020,220.98
22.423,53.029,400,179.221,220.78
22.445,53.036,400,179.445,220.55
22.413,53.036,400,178.938,221.06
22.434,53.013,400,179.080,220.92
22.434,53.029,400,178.873,221.13
22.434,53.044,400,179.352,220.65
22.434,53.021,400,179.418,220.58
22.423,53.029,400,178.969,221.03
22.445,53.029,400,179.375,220.63
22.434,53.029,400,179.135,220.87
22.423,53.029,400,179.023,220.98
22.413,53.021,400,179.270,220.73
22.445,53.036,400,179.484,220.52
22.434,53.029,400,179.191,220.81
22.445,53.029,400,179.334,220.67
22.456,53.021,400,179.957,220.04
22.434,53.044,400,179.123,220.88
22.456,53.036,400,179.838,220.16
22.434,53.021,400,179.768,220.23
22.456,53.036,400,179.818,220.18
22.456,53.052,400,180.084,219.92
22.445,53.021,400,180.623,219.38
22.456,53.044,400,180.193,219.81
22.434,53.044,400,180.082,219.92
22.445,53.044,400,180.498,219.50
22.456,53.036,400,180.424,219.58
22.466,53.059,400,180.686,219.31
22.445,53.036,400,180.920,219.08
22.423,53.044,400,181.055,218.95
22.456,53.052,400,180.736,219.26
22.456,53.052,400,180.930,219.07
22.466,53.059,400,181.531,218.47
22.445,53.052,400,181.094,218.91
22.456,53.059,400,181.014,218.99
22.477,53.059,400,181.563,218.44
22.477,53.067,400,181.090,218.91
22.477,53.059,400,181.207,218.79
22.477,53.059,400,181.455,218.54
22.466,53.059,400,182.055,217.95
22.456,53.067,400,181.840,218.16
22.456,53.067,400,181.895,218.11
22.456,53.067,400,181.748,218.25
22.456,53.074,400,181.863,218.14
22.466,53.044,400,182.059,217.94
22.456,53.059,400,181.828,218.17
22.456,53.059,400,182.850,217.15
22.456,53.074,400,182.541,217.46
22.488,53.059,400,182.631,217.37
22.477,53.067,400,182.270,217.73
22.488,53.059,400,182.494,217.51
22.498,53.067,400,182.928,217.07
22.477,53.059,400,183.230,216.77
22.477,53.059,400,182.900,217.10
22.477,53.059,400,183.268,216.73
22.466,53.082,400,183.521,216.48
22.477,53.074,400,183.713,216.29
22.466,53.074,400,183.436,216.56
22.477,53.059,400,183.982,216.02
22.509,53.074,400,183.607,216.39
22.477,53.082,400,183.488,216.51
22.477,53.052,400,184.133,215.87
22.498,53.067,400,184.393,215.61
22.498,53.052,400,183.959,216.04
22.477,53.074,400,184.299,215.70
22.477,53.059,400,184.389,215.61
22.498,53.052,400,185.174,214.83
22.488,53.067,400,184.850,215.15
22.488,53.067,400,184.826,215.17
22.509,53.059,400,184.844,215.16
22.509,53.082,400,184.742,215.26
22.509,53.082,400,184.635,215.37
22.477,53.082,400,184.529,215.47
22.488,53.067,400,184.898,215.10
22.488,53.067,400,185.145,214.86
22.488,53.082,400,185.156,214.84
22.498,53.067,400,185.336,214.66
22.509,53.059,400,184.660,215.34
22.498,53.082,400,185.057,214.94
22.509,53.059,400,185.723,214.28
22.488,53.067,400,185.998,214.00
22.520,53.052,400,185.523,214.48
22.531,53.067,400,186.111,213.89
22.509,53.074,400,185.936,214.06
22.498,53.074,400,185.768,214.23
22.520,53.082,400,185.951,214.05
22.498,53.074,400,186.420,213.58
22.520,53.067,400,185.813,214.19
22.531,53.067,400,186.242,213.76
22.531,53.067,400,186.555,213.45
22.531,53.082,400,186.266,213.73
22.509,53.059,400,186.318,213.68
22.520,53.067,400,186.029,213.97
22.509,53.067,400,186.230,213.77
22.541,53.052,400,186.992,213.01
22.520,53.067,400,186.512,213.49
22.520,53.067,400,186.232,213.77
22.531,53.052,400,186.574,213.43
22.541,53.067,400,186.916,213.08
22.541,53.067,400,186.908,213.09
22.541,53.082,400,186.582,213.42
22.520,53.067,400,187.021,212.98
22.531,53.059,400,186.742,213.26
22.541,53.067,400,187.443,212.56
22.531,53.067,400,187.057,212.94
22.541,53.067,400,187.518,212.48
22.531,53.067,400,188.076,211.92
22.541,53.052,400,188.252,211.75
22.531,53.059,400,188.096,211.90
22.531,53.067,400,187.736,212.26
22.552,53.067,400,187.840,212.16
22.541,53.059,400,188.025,211.97
22.531,53.059,400,188.244,211.76
22.541,53.044,400,188.242,211.76
22.552,53.074,400,187.975,212.03
22.541,53.052,400,188.512,211.49
22.552,53.067,400,188.625,211.38
22.541,53.059,400,188.350,211.65
22.552,53.044,400,188.611,211.39
22.563,53.052,400,188.924,211.08
22.541,53.052,400,188.789,211.21
22.563,53.052,400,189.121,210.88
22.541,53.052,400,189.207,210.79
22.563,53.052,400,189.500,210.50
22.552,53.052,400,189.828,210.17
22.563,53.036,400,189.658,210.34
22.563,53.052,400,189.131,210.87
22.584,53.052,400,189.781,210.22
22.563,53.052,400,189.174,210.83
22.563,53.029,400,189.615,210.38
22.563,53.036,400,189.764,210.24
22.563,53.044,400,189.670,210.33
22.574,53.052,400,189.723,210.28
22.563,53.052,400,190.045,209.96
22.574,53.059,400,189.975,210.03
22.584,53.029,400,190.080,209.92
22.574,53.021,400,190.012,209.99
22.584,53.029,400,190.418,209.58
22.606,53.029,400,190.320,209.68
22.574,53.044,400,190.496,209.50
22.563,53.036,400,190.189,209.81
22.552,53.036,400,190.469,209.53
22.574,53.029,400,190.387,209.61
