25.000,25.000,29.92,19.624
25.000,25.002,29.46,19.613
25.000,25.000,29.93,19.613
25.000,25.003,29.34,19.613
25.000,25.001,29.56,19.603
25.000,25.005,28.93,19.592
25.000,25.001,29.58,19.603
25.000,25.004,29.03,19.603
25.000,25.001,29.56,19.624
25.000,25.005,28.94,19.603
25.000,25.002,29.42,19.624
25.000,25.005,28.89,19.613
25.000,25.001,29.50,19.613
25.000,25.003,29.28,19.624
25.000,24.999,30.03,19.613
25.000,25.002,29.32,19.603
25.000,25.000,29.80,19.624
25.000,25.004,29.00,19.624
25.000,25.002,29.38,19.624
25.000,25.003,29.16,19.635
25.000,24.999,29.87,19.635
25.000,25.000,29.69,19.646
25.000,24.999,29.92,19.635
25.000,25.001,29.58,19.635
25.000,24.998,30.08,19.646
25.000,25.000,29.67,19.646
25.000,24.999,29.85,19.656
25.000,25.003,29.25,19.646
25.000,25.001,29.63,19.667
25.000,25.003,29.22,19.667
25.000,24.999,29.87,19.646
25.000,25.002,29.40,19.656
25.000,24.998,30.05,19.646
25.000,25.001,29.59,19.646
25.000,24.999,29.94,19.646
25.000,25.001,29.47,19.624
25.000,24.999,29.96,19.635
25.000,25.000,29.73,19.656
25.000,24.997,30.21,19.624
25.000,25.000,29.65,19.624
25.000,24.999,29.93,19.646
25.000,25.002,29.29,19.624
25.000,25.000,29.75,19.646
25.000,25.002,29.27,19.624
25.000,25.000,29.75,19.613
25.000,25.002,29.34,19.635
25.000,24.999,29.91,19.613
25.000,25.001,29.44,19.613
25.000,24.999,29.87,19.635
25.000,25.000,29.63,19.656
25.000,24.998,30.12,19.624
25.000,25.000,29.67,19.635
25.000,24.997,30.19,19.613
25.000,25.001,29.60,19.624
25.000,24.999,29.85,19.613
25.000,25.002,29.41,19.613
25.000,24.999,29.96,19.624
25.000,25.000,29.81,19.646
25.000,24.996,30.51,19.624
25.000,24.997,30.30,19.613
25.000,24.995,30.72,19.624
25.000,24.998,30.21,19.624
25.000,24.996,30.43,19.624
25.000,25.001,29.60,19.613
25.000,24.999,29.92,19.613
25.000,25.002,29.32,19.624
25.000,24.998,30.15,19.635
25.000,24.999,30.00,19.624
25.000,24.996,30.50,19.624
25.000,24.999,29.93,19.624
25.000,24.998,30.19,19.624
25.000,25.000,29.74,19.624
25.000,24.998,30.14,19.624
25.000,25.000,29.81,19.592
25.000,24.998,30.26,19.603
25.000,24.999,30.03,19.603
25.000,24.996,30.64,19.613
25.000,24.998,30.13,19.592
25.000,24.997,30.36,19.603
25.000,25.000,29.88,19.581
25.000,24.998,30.25,19.581
25.000,24.999,30.01,19.592
25.000,24.996,30.65,19.603
25.000,24.998,30.27,19.592
25.000,24.996,30.52,19.603
25.000,24.998,30.22,19.613
25.000,24.995,30.81,19.624
25.000,24.999,30.10,19.613
25.000,24.996,30.56,19.603
25.000,25.000,29.93,19.603
25.000,24.997,30.51,19.603
25.000,24.999,30.13,19.603
25.000,24.996,30.63,19.603
25.000,25.000,29.96,19.592
25.000,24.998,30.39,19.603
25.000,25.000,29.98,19.624
25.000,24.997,30.58,19.613
25.000,24.997,30.60,19.592
25.000,24.994,31.06,19.603
25.000,24.997,30.50,19.603
25.000,24.997,30.60,19.603
25.000,25.000,29.94,19.624
25.000,25.000,30.05,19.603
25.000,25.003,29.50,19.603
25.000,25.000,30.02,19.603
25.000,25.001,29.76,19.603
25.000,24.998,30.34,19.603
25.000,24.999,30.27,19.592
25.000,24.997,30.51,19.603
25.000,25.000,30.02,19.624
25.000,24.999,30.20,19.624
25.000,25.002,29.69,19.603
25.000,25.001,29.90,19.613
25.000,25.003,29.50,19.603
25.000,24.999,30.17,19.603
25.000,24.999,30.16,19.592
25.000,24.996,30.82,19.603
25.000,25.000,30.10,19.603
25.000,24.999,30.25,19.603
25.000,25.003,29.47,19.603
25.000,25.002,29.72,19.592
25.000,25.004,29.34,19.592
25.000,24.999,30.10,19.581
25.000,25.001,29.88,19.592
25.000,24.997,30.50,19.603
25.000,25.000,29.98,19.624
25.000,24.998,30.41,19.603
25.000,24.999,30.10,19.603
25.000,24.998,30.39,19.603
25.000,25.001,29.86,19.603
25.000,25.001,29.86,19.603
25.000,25.002,29.58,19.613
