timestamp,lm399,temp_c,humidity
1516409499.29,19969.770,20.890,49.458
1516409500.29,19969.777,20.912,49.466
1516409501.29,19969.760,20.912,49.473
1516409502.29,19969.769,20.922,49.466
1516409503.29,19969.770,20.912,49.458
1516409504.29,19969.761,20.912,49.473
1516409505.29,19969.765,20.890,49.466
1516409506.29,19969.758,20.912,49.466
1516409507.29,19969.745,20.901,49.466
1516409508.29,19969.758,20.912,49.458
1516409509.29,19969.767,20.912,49.473
1516409510.29,19969.751,20.912,49.458
1516409511.29,19969.758,20.912,49.450
1516409512.29,19969.767,20.890,49.450
1516409513.29,19969.756,20.912,49.458
1516409514.29,19969.775,20.912,49.458
1516409515.29,19969.765,20.922,49.473
1516409516.29,19969.764,20.901,49.458
1516409517.29,19969.775,20.912,49.458
1516409518.29,19969.773,20.912,49.458
1516409519.29,19969.751,20.933,49.481
1516409520.29,19969.765,20.901,49.473
1516409521.29,19969.765,20.901,49.466
1516409522.29,19969.772,20.901,49.489
1516409525.29,19969.775,20.912,49.466
1516409528.29,19969.763,20.912,49.489
1516409532.28,19969.775,20.912,49.489
1516409535.28,19969.770,20.880,49.489
1516409538.29,19969.781,20.869,49.489
1516409542.28,19969.773,20.848,49.511
1516409545.28,19969.773,20.815,49.527
1516409548.28,19969.748,20.815,49.527
1516409552.28,19969.758,20.815,49.565
1516409555.28,19969.765,20.773,49.580
1516409558.28,19969.775,20.805,49.595
1516409562.28,19969.788,20.773,49.595
1516409565.28,19969.773,20.762,49.611
1516409568.28,19969.770,20.762,49.618
1516409572.28,19969.773,20.762,49.641
1516409575.28,19969.770,20.741,49.656
1516409579.28,19969.778,20.730,49.664
1516409582.28,19969.773,20.730,49.679
1516409585.28,19969.781,20.741,49.695
1516409589.28,19969.778,20.719,49.717
1516409592.28,19969.775,20.709,49.717
1516409595.27,19969.770,20.719,49.717
1516409599.28,19969.775,20.741,49.794
1516409602.27,19969.786,20.783,49.847
1516409605.27,19969.770,20.794,49.908
1516409609.28,19969.791,20.794,49.984
1516409612.27,19969.768,20.805,50.015
1516409615.27,19969.781,20.773,50.053
1516409619.27,19969.753,20.773,50.061
1516409622.27,19969.767,20.762,50.061
1516409625.27,19969.778,20.773,50.046
1516409629.27,19969.765,20.751,50.068
1516409632.27,19969.773,20.719,50.068
1516409636.27,19969.770,20.719,50.023
1516409639.27,19969.778,20.709,50.007
1516409642.27,19969.778,20.698,50.015
1516409646.27,19969.775,20.709,50.000
1516409649.27,19969.758,20.687,49.954
1516409652.27,19969.763,20.698,49.962
1516409656.26,19969.773,20.687,49.931
1516409659.27,19969.786,20.676,49.939
1516409662.27,19969.763,20.666,49.931
1516409666.26,19969.778,20.666,49.946
1516409669.27,19969.781,20.666,49.946
1516409672.26,19969.765,20.666,49.946
1516409676.26,19969.778,20.655,49.939
1516409679.26,19969.768,20.644,49.946
1516409682.26,19969.773,20.666,49.954
1516409686.26,19969.768,20.655,49.946
1516409689.26,19969.768,20.634,49.969
1516409693.26,19969.760,20.634,49.969
1516409696.26,19969.778,20.634,49.977
1516409699.26,19969.760,20.623,50.000
1516409703.26,19969.763,20.634,50.015
1516409706.26,19969.786,20.623,50.038
1516409709.26,19969.768,20.612,50.023
1516409713.26,19969.778,20.580,50.038
1516409716.26,19969.778,20.634,50.061
1516409719.26,19969.765,20.612,50.046
1516409723.26,19969.763,20.591,50.068
1516409726.25,19969.773,20.580,50.084
1516409729.25,19969.775,20.591,50.084
1516409733.26,19969.781,20.602,50.099
1516409736.25,19969.768,20.580,50.137
1516409739.25,19969.764,20.580,50.145
1516409743.25,19969.763,20.569,50.152
1516409746.25,19969.765,20.580,50.190
1516409750.25,19969.760,20.559,50.198
1516409753.25,19969.775,20.569,50.198
1516409756.25,19969.753,20.580,50.213
1516409760.25,19969.758,20.580,50.229
1516409763.25,19969.750,20.569,50.229
1516409766.25,19969.742,20.580,50.244
1516409770.25,19969.760,20.580,50.236
1516409773.25,19969.770,20.559,50.244
1516409776.25,19969.763,20.580,50.229
1516409780.24,19969.755,20.580,50.221
1516409783.25,19969.753,20.580,50.236
1516409786.25,19969.750,20.580,50.244
1516409790.24,19969.763,20.580,50.229
1516409793.24,19969.753,20.569,50.229
1516409796.24,19969.754,20.580,50.213
1516409800.24,19969.748,20.559,50.236
1516409803.24,19969.753,20.559,50.229
1516409806.24,19969.765,20.569,50.229
1516409810.24,19969.763,20.580,50.229
1516409813.24,19969.742,20.580,50.221
