si7021_c,si7021_h,set,input,output
25.244,44.560,450,428.518,255.00
25.244,44.560,450,428.654,255.00
25.233,44.568,450,428.518,255.00
25.244,44.552,450,428.668,255.00
25.255,44.560,450,428.605,255.00
25.244,44.560,450,428.775,255.00
25.233,44.560,450,428.951,255.00
25.233,44.568,450,429.041,255.00
25.255,44.545,450,428.484,255.00
25.255,44.560,450,429.105,255.00
25.244,44.545,450,428.945,255.00
25.276,44.537,450,429.104,255.00
25.244,44.545,450,428.785,255.00
25.244,44.560,450,429.031,255.00
25.266,44.560,450,428.809,255.00
25.244,44.552,450,429.072,255.00
25.255,44.552,450,429.514,255.00
25.244,44.552,450,429.037,255.00
25.244,44.560,450,428.697,255.00
25.244,44.545,450,429.414,255.00
25.244,44.545,450,428.736,255.00
25.255,44.545,450,429.623,255.00
25.255,44.545,450,429.736,255.00
25.233,44.545,450,429.258,255.00
25.266,44.545,450,429.199,255.00
25.266,44.537,450,429.424,255.00
25.244,44.552,450,429.437,255.00
25.244,44.552,450,429.625,255.00
25.233,44.537,450,429.469,255.00
25.244,44.529,450,429.346,255.00
25.266,44.545,450,429.375,255.00
25.255,44.552,450,429.668,255.00
25.244,44.545,450,428.990,255.00
25.266,44.552,450,429.576,255.00
25.255,44.545,450,429.654,255.00
25.287,44.552,450,429.404,255.00
25.266,44.537,450,430.129,255.00
25.233,44.545,450,429.994,255.00
25.255,44.545,450,428.895,255.00
25.266,44.545,450,428.982,255.00
25.266,44.537,450,429.146,255.00
25.244,44.545,450,429.199,255.00
25.255,44.529,450,429.922,255.00
25.276,44.529,450,429.680,255.00
25.255,44.545,450,429.523,255.00
25.244,44.537,450,429.580,255.00
25.244,44.529,450,429.465,255.00
25.244,44.537,450,429.557,255.00
25.244,44.537,450,429.686,255.00
25.244,44.545,450,429.928,255.00
25.255,44.529,450,429.910,255.00
25.244,44.545,450,429.914,255.00
25.266,44.529,450,430.187,255.00
25.276,44.529,450,429.678,255.00
25.266,44.529,450,429.887,255.00
25.276,44.552,450,429.992,255.00
25.255,44.522,450,430.125,255.00
25.266,44.522,450,428.949,255.00
25.266,44.552,450,429.525,255.00
25.266,44.529,450,430.637,255.00
25.244,44.537,450,430.055,255.00
25.287,44.545,450,430.662,255.00
25.276,44.529,450,430.498,255.00
25.276,44.529,450,430.609,255.00
25.244,44.545,450,430.303,255.00
25.276,44.529,450,430.354,255.00
25.255,44.537,450,430.496,255.00
25.255,44.522,450,430.598,255.00
25.266,44.537,450,430.652,255.00
25.266,44.522,450,430.637,255.00
25.276,44.537,450,431.070,255.00
25.276,44.529,450,430.861,255.00
25.276,44.529,450,430.498,255.00
25.298,44.529,450,430.314,255.00
25.255,44.529,450,431.420,255.00
25.276,44.514,450,430.598,255.00
25.266,44.529,450,430.268,255.00
25.244,44.545,450,430.475,255.00
25.255,44.529,450,431.076,255.00
25.276,44.522,450,430.545,255.00
25.266,44.545,450,430.371,255.00
25.255,44.529,450,430.408,255.00
25.266,44.507,450,430.730,255.00
25.276,44.507,450,430.441,255.00
25.276,44.529,450,430.553,255.00
25.255,44.514,450,430.799,255.00
25.276,44.529,450,430.764,255.00
25.266,44.514,450,430.566,255.00
25.276,44.522,450,430.867,255.00
25.287,44.522,450,430.760,255.00
25.276,44.529,450,431.004,255.00
25.255,44.514,450,430.670,255.00
25.287,44.514,450,431.242,255.00
25.276,44.529,450,431.375,255.00
25.244,44.529,450,431.465,255.00
25.276,44.499,450,431.207,255.00
25.266,44.522,450,431.410,255.00
25.276,44.529,450,431.350,255.00
25.266,44.514,450,431.668,255.00
25.276,44.522,450,431.545,255.00
25.298,44.507,450,431.164,255.00
25.276,44.499,450,431.469,255.00
25.287,44.514,450,431.617,255.00
25.276,44.522,450,431.414,255.00
25.276,44.529,450,431.775,255.00
25.276,44.514,450,431.383,255.00
25.266,44.522,450,431.863,255.00
25.276,44.514,450,431.592,255.00
25.276,44.507,450,432.014,255.00
25.287,44.514,450,431.369,255.00
25.308,44.507,450,432.098,255.00
25.276,44.499,450,431.943,255.00
25.276,44.514,450,431.609,255.00
25.298,44.507,450,432.246,255.00
25.287,44.499,450,431.611,255.00
25.298,44.507,450,431.906,255.00
25.287,44.507,450,431.801,255.00
25.276,44.499,450,431.664,255.00
25.266,44.499,450,431.900,255.00
25.276,44.499,450,431.436,255.00
25.276,44.499,450,431.555,255.00
25.287,44.522,450,431.959,255.00
25.276,44.491,450,431.684,255.00
25.298,44.499,450,431.742,255.00
25.287,44.529,450,431.910,255.00
25.276,44.522,450,431.936,255.00
25.276,44.514,450,431.713,255.00
25.298,44.499,450,432.400,255.00
25.276,44.522,450,431.998,255.00
25.287,44.499,450,431.871,255.00
25.276,44.522,450,431.947,255.00
25.287,44.507,450,432.090,255.00
25.276,44.491,450,432.119,255.00
25.287,44.507,450,432.135,255.00
25.276,44.499,450,432.455,255.00
25.266,44.514,450,432.766,255.00
25.287,44.499,450,432.492,255.00
25.276,44.491,450,432.648,255.00
25.298,44.499,450,432.473,255.00
25.298,44.522,450,432.646,255.00
25.298,44.514,450,432.674,255.00
25.276,44.499,450,432.766,255.00
25.287,44.514,450,432.727,255.00
25.276,44.507,450,432.475,255.00
25.287,44.499,450,432.447,255.00
25.298,44.484,450,433.221,255.00
25.287,44.491,450,432.309,255.00
25.276,44.499,450,432.715,255.00
25.276,44.499,450,433.529,255.00
25.276,44.484,450,432.766,255.00
25.298,44.491,450,433.299,255.00
25.298,44.491,450,432.852,255.00
25.287,44.476,450,433.340,255.00
25.287,44.499,450,433.311,255.00
25.298,44.499,450,432.426,255.00
25.287,44.499,450,432.615,255.00
25.298,44.499,450,432.506,255.00
25.287,44.507,450,432.586,255.00
25.298,44.499,450,432.459,255.00
25.308,44.491,450,432.832,255.00
25.319,44.484,450,432.838,255.00
25.298,44.507,450,432.602,255.00
25.298,44.491,450,432.861,255.00
25.298,44.491,450,433.451,255.00
25.308,44.522,450,432.979,255.00
25.287,44.499,450,433.486,255.00
25.276,44.499,450,433.094,255.00
25.298,44.499,450,433.256,255.00
25.298,44.507,450,432.949,255.00
25.298,44.507,450,433.096,255.00
25.298,44.491,450,433.506,255.00
25.298,44.491,450,433.639,255.00
25.298,44.499,450,432.895,255.00
25.298,44.499,450,433.322,255.00
25.276,44.507,450,433.420,255.00
25.276,44.484,450,433.395,255.00
25.287,44.499,450,433.656,255.00
25.298,44.491,450,433.518,255.00
25.287,44.491,450,433.424,255.00
25.287,44.507,450,433.385,255.00
25.287,44.499,450,433.189,255.00
25.287,44.491,450,433.418,255.00
25.298,44.484,450,433.029,255.00
25.287,44.499,450,432.881,255.00
25.319,44.484,450,433.971,255.00
25.308,44.491,450,433.826,255.00
25.298,44.491,450,433.652,255.00
25.319,44.499,450,434.180,255.00
25.308,44.507,450,433.955,255.00
25.276,44.491,450,434.141,255.00
25.298,44.491,450,434.453,255.00
25.298,44.484,450,434.285,255.00
25.298,44.484,450,434.203,255.00
25.298,44.484,450,434.262,255.00
25.298,44.484,450,434.529,255.00
25.319,44.491,450,434.480,255.00
25.319,44.484,450,434.477,255.00
25.308,44.484,450,434.689,255.00
25.287,44.468,450,434.316,255.00
25.298,44.484,450,434.887,255.00
25.276,44.484,450,434.588,255.00
25.298,44.491,450,434.381,255.00
25.298,44.476,450,434.525,255.00
25.308,44.484,450,434.531,255.00
25.319,44.484,450,434.213,255.00
25.298,44.491,450,433.971,255.00
25.319,44.476,450,434.229,255.00
25.298,44.484,450,433.818,255.00
25.287,44.484,450,434.281,255.00
25.308,44.484,450,434.383,255.00
25.319,44.476,450,434.342,255.00
25.308,44.484,450,434.525,255.00
25.319,44.484,450,434.209,255.00
25.298,44.484,450,434.266,255.00
25.330,44.499,450,434.281,255.00
25.308,44.484,450,434.762,255.00
25.308,44.484,450,434.131,255.00
25.298,44.491,450,434.266,255.00
25.308,44.468,450,434.508,255.00
25.298,44.484,450,434.225,255.00
25.298,44.468,450,434.617,255.00
25.308,44.468,450,434.234,255.00
25.298,44.468,450,435.008,255.00
25.298,44.484,450,434.738,255.00
25.319,44.468,450,434.605,255.00
25.308,44.468,450,434.779,255.00
25.319,44.484,450,435.082,255.00
25.308,44.476,450,434.633,255.00
25.319,44.476,450,435.010,255.00
25.319,44.484,450,434.617,255.00
25.319,44.476,450,434.861,255.00
25.308,44.484,450,434.922,255.00
25.319,44.468,450,434.674,255.00
25.298,44.453,450,435.146,255.00
25.298,44.484,450,434.943,255.00
25.298,44.468,450,435.432,255.00
25.308,44.476,450,434.900,255.00
25.308,44.484,450,435.162,255.00
25.330,44.484,450,434.656,255.00
25.308,44.461,450,434.928,255.00
25.319,44.468,450,435.041,255.00
25.319,44.476,450,434.857,255.00
25.330,44.484,450,434.811,255.00
25.319,44.468,450,434.963,255.00
25.330,44.468,450,435.377,255.00
25.308,44.468,450,435.406,255.00
25.308,44.484,450,435.242,255.00
25.308,44.484,450,435.166,255.00
25.319,44.468,450,435.291,255.00
25.319,44.453,450,435.164,255.00
25.330,44.453,450,434.953,255.00
25.308,44.468,450,435.168,255.00
25.330,44.468,450,434.758,255.00
25.319,44.453,450,434.844,255.00
25.319,44.484,450,434.867,255.00
25.330,44.468,450,435.203,255.00
25.330,44.453,450,435.518,255.00
25.308,44.468,450,435.867,255.00
25.298,44.484,450,436.041,255.00
25.330,44.468,450,436.195,255.00
25.330,44.476,450,435.879,255.00
25.308,44.461,450,435.949,255.00
25.341,44.476,450,435.812,255.00
25.319,44.461,450,437.037,255.00
25.319,44.461,450,436.039,255.00
25.330,44.461,450,435.783,255.00
25.319,44.468,450,435.830,255.00
25.308,44.476,450,436.234,255.00
25.330,44.461,450,435.992,255.00
25.330,44.461,450,436.047,255.00
25.330,44.468,450,435.443,255.00
25.308,44.468,450,436.082,255.00
25.330,44.468,450,435.949,255.00
25.341,44.468,450,436.100,255.00
25.319,44.453,450,435.816,255.00
25.341,44.453,450,436.244,255.00
25.308,44.476,450,436.346,255.00
25.308,44.453,450,435.553,255.00
25.319,44.461,450,435.455,255.00
25.330,44.453,450,435.906,255.00
25.330,44.484,450,435.984,255.00
25.341,44.461,450,436.467,255.00
25.330,44.461,450,436.199,255.00
25.351,44.446,450,436.260,255.00
25.319,44.468,450,436.117,255.00
25.330,44.461,450,436.584,255.00
25.319,44.453,450,436.561,255.00
25.330,44.453,450,436.543,255.00
25.341,44.453,450,436.816,255.00
25.330,44.468,450,436.219,255.00
25.330,44.461,450,436.422,255.00
25.330,44.446,450,436.180,255.00
25.330,44.446,450,436.156,255.00
25.330,44.461,450,436.160,255.00
25.351,44.461,450,436.330,255.00
25.330,44.446,450,436.590,255.00
25.319,44.446,450,436.432,255.00
25.330,44.453,450,436.012,255.00
25.330,44.453,450,436.047,255.00
25.341,44.468,450,435.863,255.00
25.319,44.453,450,436.289,255.00
25.330,44.446,450,436.576,255.00
25.330,44.438,450,435.918,255.00
25.330,44.453,450,436.291,255.00
25.341,44.461,450,436.271,255.00
25.330,44.453,450,436.057,255.00
25.330,44.461,450,436.123,255.00
25.330,44.468,450,436.504,255.00
25.330,44.453,450,436.953,255.00
25.341,44.453,450,436.941,255.00
25.351,44.453,450,437.076,255.00
25.330,44.461,450,436.627,255.00
25.330,44.446,450,436.730,255.00
25.330,44.453,450,436.537,255.00
25.330,44.446,450,437.033,255.00
25.319,44.461,450,436.779,255.00
25.341,44.453,450,437.170,255.00
25.330,44.438,450,437.088,255.00
25.362,44.453,450,437.594,255.00
25.330,44.453,450,437.291,255.00
25.330,44.461,450,437.307,255.00
25.341,44.453,450,436.850,255.00
25.351,44.438,450,437.480,255.00
25.330,44.453,450,437.566,255.00
25.341,44.438,450,437.449,255.00
25.341,44.430,450,437.334,255.00
25.341,44.438,450,437.584,255.00
25.319,44.453,450,437.436,255.00
25.330,44.453,450,436.844,255.00
25.341,44.453,450,436.809,255.00
25.341,44.430,450,437.211,255.00
25.341,44.438,450,437.279,255.00
25.330,44.438,450,436.926,255.00
25.330,44.438,450,436.867,255.00
25.362,44.438,450,436.951,255.00
25.351,44.453,450,437.330,255.00
25.330,44.438,450,437.375,255.00
25.330,44.446,450,437.100,255.00
25.341,44.446,450,437.205,255.00
25.341,44.468,450,437.576,255.00
25.351,44.446,450,437.324,255.00
25.341,44.446,450,437.201,255.00
25.341,44.446,450,437.148,255.00
25.330,44.438,450,437.201,255.00
25.373,44.438,450,436.963,255.00
25.341,44.438,450,437.529,255.00
25.319,44.430,450,437.217,255.00
25.330,44.446,450,437.637,255.00
25.341,44.430,450,437.512,255.00
25.341,44.438,450,437.258,255.00
25.362,44.446,450,437.451,255.00
25.330,44.438,450,437.428,255.00
25.330,44.453,450,437.400,255.00
25.362,44.453,450,437.889,255.00
25.351,44.446,450,437.990,255.00
25.351,44.438,450,438.291,255.00
25.330,44.446,450,438.141,255.00
25.351,44.453,450,438.303,255.00
25.330,44.446,450,437.758,255.00
25.341,44.446,450,437.814,255.00
25.341,44.446,450,438.215,255.00
25.351,44.446,450,438.012,255.00
25.351,44.446,450,437.701,255.00
25.330,44.453,450,437.404,255.00
25.341,44.453,450,437.447,255.00
25.351,44.438,450,438.549,255.00
25.351,44.438,450,438.234,255.00
25.330,44.453,450,437.900,255.00
25.341,44.430,450,438.439,255.00
25.330,44.438,450,438.111,255.00
25.351,44.438,450,438.344,255.00
25.330,44.438,450,438.951,255.00
25.362,44.438,450,438.572,255.00
25.351,44.446,450,438.250,255.00
25.351,44.430,450,438.738,255.00
25.362,44.453,450,438.572,255.00
25.351,44.430,450,438.383,255.00
25.351,44.446,450,438.297,255.00
25.351,44.453,450,438.641,255.00
25.351,44.438,450,438.516,255.00
25.362,44.430,450,438.529,255.00
25.351,44.438,450,438.205,255.00
25.373,44.446,450,438.664,255.00
25.341,44.446,450,439.027,255.00
25.351,44.430,450,438.754,255.00
25.341,44.438,450,438.811,255.00
25.351,44.423,450,438.840,255.00
25.351,44.430,450,438.941,255.00
25.351,44.430,450,438.943,255.00
25.351,44.438,450,438.873,255.00
25.330,44.438,450,439.521,255.00
25.373,44.430,450,439.264,255.00
25.373,44.430,450,438.871,255.00
25.373,44.446,450,439.363,255.00
25.362,44.438,450,439.219,255.00
25.362,44.430,450,438.996,255.00
25.373,44.438,450,438.988,255.00
25.341,44.430,450,439.148,255.00
25.362,44.423,450,438.959,255.00
25.330,44.438,450,439.053,255.00
25.351,44.415,450,439.150,255.00
25.351,44.461,450,439.166,255.00
25.373,44.438,450,438.934,255.00
25.362,44.438,450,439.027,255.00
25.362,44.423,450,439.443,255.00
25.373,44.438,450,439.334,255.00
25.373,44.438,450,439.439,255.00
25.373,44.430,450,439.910,255.00
25.362,44.446,450,439.861,255.00
25.351,44.446,450,439.885,255.00
25.373,44.446,450,439.336,255.00
25.362,44.446,450,439.689,255.00
25.362,44.430,450,439.355,255.00
25.373,44.438,450,439.264,255.00
25.341,44.430,450,439.441,255.00
25.373,44.430,450,439.686,255.00
25.341,44.430,450,439.736,255.00
25.351,44.438,450,439.818,255.00
25.373,44.415,450,439.855,255.00
25.362,44.438,450,440.127,255.00
25.373,44.415,450,439.848,255.00
25.373,44.430,450,439.588,255.00
25.373,44.430,450,439.469,255.00
25.351,44.438,450,439.910,255.00
25.362,44.423,450,439.982,255.00
25.362,44.415,450,439.775,255.00
25.373,44.423,450,440.250,255.00
25.373,44.438,450,440.512,255.00
25.362,44.423,450,439.725,255.00
25.351,44.423,450,440.371,255.00
25.351,44.423,450,440.326,255.00
25.373,44.430,450,440.285,255.00
25.373,44.438,450,440.318,255.00
25.362,44.430,450,440.447,255.00
25.362,44.415,450,439.996,255.00
25.373,44.430,450,440.377,255.00
25.373,44.446,450,440.330,255.00
25.351,44.415,450,440.562,255.00
25.341,44.430,450,440.373,255.00
25.373,44.423,450,440.273,255.00
25.384,44.430,450,440.625,255.00
25.362,44.400,450,440.418,255.00
25.362,44.430,450,440.104,255.00
25.384,44.415,450,440.365,255.00
25.373,44.430,450,440.383,255.00
25.373,44.415,450,440.879,255.00
25.373,44.423,450,440.229,255.00
25.373,44.438,450,440.666,255.00
25.373,44.430,450,440.402,255.00
25.373,44.430,450,440.240,255.00
25.373,44.423,450,440.625,255.00
25.384,44.438,450,440.512,255.00
25.362,44.430,450,440.760,255.00
25.384,44.423,450,441.008,255.00
25.373,44.438,450,441.061,255.00
25.373,44.423,450,440.510,255.00
25.373,44.438,450,440.748,255.00
25.373,44.438,450,440.615,255.00
25.373,44.430,450,441.021,255.00
25.373,44.423,450,440.809,255.00
25.384,44.423,450,440.588,255.00
25.351,44.423,450,440.428,255.00
25.373,44.423,450,440.367,255.00
25.384,44.423,450,440.693,255.00
25.373,44.438,450,440.277,255.00
25.362,44.423,450,440.783,255.00
25.362,44.423,450,440.484,255.00
25.362,44.423,450,440.529,255.00
25.373,44.423,450,440.516,255.00
25.384,44.430,450,440.412,255.00
25.394,44.430,450,440.562,255.00
25.373,44.415,450,440.795,255.00
25.373,44.423,450,440.393,255.00
25.373,44.423,450,440.762,255.00
25.384,44.430,450,441.361,255.00
25.373,44.415,450,440.572,255.00
25.362,44.423,450,440.822,255.00
25.394,44.423,450,440.740,255.00
25.373,44.415,450,441.359,255.00
25.373,44.423,450,440.789,255.00
25.373,44.423,450,440.699,255.00
25.384,44.423,450,440.904,255.00
25.384,44.423,450,441.021,255.00
25.384,44.415,450,440.945,255.00
25.373,44.407,450,441.395,255.00
25.373,44.423,450,441.271,255.00
25.394,44.415,450,441.510,255.00
25.394,44.423,450,441.381,255.00
25.394,44.415,450,441.062,255.00
25.384,44.423,450,441.281,255.00
25.373,44.407,450,440.979,255.00
25.373,44.415,450,441.076,255.00
25.373,44.415,450,441.020,255.00
25.373,44.423,450,441.215,255.00
25.394,44.415,450,441.068,255.00
25.384,44.423,450,441.543,255.00
25.373,44.407,450,441.246,255.00
25.394,44.407,450,441.301,255.00
25.384,44.423,450,441.012,255.00
25.394,44.423,450,441.072,255.00
25.373,44.423,450,441.301,255.00
25.384,44.423,450,441.359,255.00
25.384,44.423,450,441.031,255.00
25.373,44.415,450,441.174,255.00
25.373,44.423,450,441.660,255.00
25.394,44.407,450,441.338,255.00
25.394,44.415,450,441.697,255.00
25.384,44.407,450,441.254,255.00
25.384,44.423,450,441.494,255.00
25.384,44.423,450,441.744,255.00
25.373,44.430,450,441.467,255.00
25.394,44.430,450,441.781,255.00
25.384,44.423,450,441.756,255.00
25.373,44.423,450,441.969,255.00
25.384,44.400,450,441.848,255.00
25.384,44.407,450,441.896,255.00
25.394,44.423,450,442.248,255.00
25.394,44.415,450,441.828,255.00
25.373,44.423,450,442.096,255.00
25.394,44.407,450,442.010,255.00
25.373,44.423,450,441.932,255.00
25.384,44.430,450,441.652,255.00
25.394,44.407,450,441.607,255.00
25.384,44.423,450,441.992,255.00
25.384,44.430,450,441.871,255.00
25.384,44.438,450,442.418,255.00
25.384,44.407,450,442.092,255.00
25.384,44.407,450,442.023,255.00
25.394,44.423,450,441.768,255.00
25.394,44.407,450,441.951,255.00
25.384,44.423,450,441.687,255.00
25.394,44.415,450,442.492,255.00
25.394,44.423,450,442.219,255.00
25.373,44.415,450,442.119,255.00
25.394,44.407,450,442.443,255.00
25.394,44.407,450,442.545,255.00
25.373,44.407,450,442.295,255.00
25.394,44.415,450,442.633,255.00
25.384,44.407,450,442.322,255.00
25.384,44.407,450,442.543,255.00
25.405,44.407,450,442.758,255.00
25.384,44.415,450,442.307,255.00
25.394,44.415,450,442.584,255.00
25.373,44.415,450,442.203,255.00
25.394,44.423,450,442.377,255.00
25.416,44.407,450,442.582,255.00
25.394,44.415,450,442.254,255.00
25.394,44.407,450,442.867,255.00
25.405,44.423,450,442.471,255.00
25.394,44.415,450,442.596,255.00
25.394,44.415,450,442.062,255.00
25.416,44.423,450,442.822,255.00
25.394,44.407,450,442.879,255.00
25.405,44.423,450,442.459,255.00
25.384,44.407,450,443.133,255.00
25.394,44.407,450,442.857,255.00
25.384,44.423,450,443.111,255.00
25.384,44.407,450,443.293,255.00
25.394,44.423,450,443.187,255.00
25.405,44.415,450,442.969,255.00
25.384,44.415,450,443.059,255.00
25.394,44.407,450,443.031,255.00
25.394,44.423,450,443.426,255.00
25.394,44.415,450,443.439,255.00
25.416,44.392,450,443.033,255.00
25.394,44.407,450,442.994,255.00
25.394,44.400,450,442.865,255.00
25.384,44.423,450,442.988,255.00
25.394,44.423,450,442.529,255.00
25.394,44.400,450,442.768,255.00
25.394,44.423,450,442.848,255.00
25.394,44.407,450,442.604,255.00
25.394,44.423,450,443.084,255.00
25.394,44.400,450,443.367,255.00
25.405,44.400,450,443.268,255.00
25.394,44.407,450,443.992,255.00
25.405,44.423,450,443.424,255.00
25.384,44.423,450,443.631,255.00
25.416,44.392,450,443.258,255.00
25.394,44.407,450,443.506,255.00
25.405,44.423,450,443.418,255.00
25.405,44.392,450,443.201,255.00
25.373,44.423,450,443.777,255.00
25.394,44.415,450,443.672,255.00
25.416,44.407,450,444.340,255.00
25.394,44.415,450,443.602,255.00
25.405,44.400,450,443.686,255.00
25.394,44.392,450,443.568,255.00
25.405,44.407,450,443.846,255.00
25.405,44.407,450,443.934,255.00
25.416,44.407,450,443.863,255.00
25.394,44.407,450,443.811,255.00
25.405,44.407,450,444.244,255.00
25.405,44.430,450,443.721,255.00
25.394,44.400,450,443.793,255.00
25.416,44.407,450,444.127,255.00
25.394,44.377,450,444.094,255.00
25.405,44.392,450,444.207,255.00
25.416,44.400,450,444.229,255.00
25.405,44.392,450,443.893,255.00
25.394,44.407,450,443.986,255.00
25.416,44.415,450,443.857,255.00
25.405,44.407,450,443.920,255.00
25.405,44.407,450,443.680,255.00
25.416,44.415,450,443.777,255.00
25.416,44.407,450,443.863,255.00
25.416,44.415,450,443.834,255.00
25.416,44.407,450,444.232,255.00
25.405,44.392,450,444.031,255.00
25.416,44.407,450,443.826,255.00
25.394,44.407,450,444.068,255.00
25.405,44.400,450,444.576,255.00
25.426,44.423,450,444.191,255.00
25.416,44.407,450,444.428,255.00
25.416,44.407,450,444.205,255.00
25.405,44.400,450,443.928,255.00
25.405,44.400,450,444.072,255.00
25.394,44.392,450,444.090,255.00
25.394,44.400,450,444.229,255.00
25.416,44.407,450,444.109,255.00
25.373,44.407,450,444.133,255.00
25.394,44.407,450,444.246,255.00
25.405,44.415,450,443.953,255.00
25.405,44.415,450,444.127,255.00
25.416,44.407,450,444.242,255.00
25.416,44.423,450,444.428,255.00
25.394,44.407,450,444.365,255.00
25.416,44.415,450,444.486,255.00
25.426,44.392,450,444.748,255.00
25.416,44.415,450,444.480,255.00
25.416,44.392,450,444.937,255.00
25.394,44.407,450,444.613,255.00
25.416,44.407,450,444.475,255.00
25.416,44.415,450,444.258,255.00
25.426,44.407,450,444.861,255.00
25.437,44.407,450,445.037,255.00
25.416,44.400,450,444.162,255.00
25.416,44.407,450,444.557,255.00
25.405,44.407,450,444.145,255.00
25.426,44.423,450,444.527,255.00
25.405,44.423,450,445.279,255.00
25.416,44.392,450,444.855,255.00
25.416,44.392,450,444.832,255.00
25.416,44.392,450,444.838,255.00
25.405,44.400,450,444.811,255.00
25.416,44.400,450,444.629,255.00
25.426,44.400,450,445.053,255.00
25.416,44.400,450,445.229,255.00
25.405,44.407,450,445.125,255.00
25.416,44.407,450,444.939,255.00
25.405,44.392,450,444.977,255.00
25.416,44.400,450,444.809,255.00
25.416,44.415,450,445.268,255.00
25.416,44.400,450,445.031,255.00
25.426,44.407,450,445.043,255.00
25.416,44.400,450,445.590,255.00
25.416,44.407,450,445.283,255.00
25.416,44.407,450,444.846,255.00
25.416,44.407,450,445.172,255.00
25.426,44.400,450,445.031,255.00
25.426,44.407,450,444.658,255.00
25.437,44.407,450,444.955,255.00
25.405,44.400,450,445.355,255.00
25.416,44.392,450,445.285,255.00
25.416,44.407,450,445.014,255.00
25.416,44.392,450,445.100,255.00
25.426,44.407,450,445.297,255.00
25.416,44.407,450,445.158,255.00
25.416,44.400,450,445.180,255.00
25.416,44.392,450,445.443,255.00
25.426,44.392,450,445.271,255.00
25.426,44.392,450,444.787,255.00
25.416,44.407,450,444.912,255.00
25.405,44.400,450,445.066,255.00
25.426,44.400,450,444.791,255.00
25.416,44.392,450,445.361,255.00
25.437,44.392,450,445.529,255.00
25.416,44.407,450,445.498,255.00
25.426,44.400,450,445.436,255.00
25.426,44.385,450,445.342,255.00
25.437,44.407,450,445.422,255.00
25.437,44.400,450,445.557,255.00
25.426,44.400,450,445.477,255.00
25.416,44.407,450,445.576,255.00
25.426,44.392,450,445.580,255.00
25.437,44.407,450,445.311,255.00
25.416,44.407,450,445.885,255.00
25.416,44.400,450,445.992,255.00
25.416,44.407,450,445.939,255.00
25.416,44.407,450,445.400,255.00
25.416,44.407,450,445.359,255.00
25.437,44.400,450,445.295,255.00
25.426,44.407,450,445.623,255.00
25.405,44.392,450,445.904,255.00
25.416,44.392,450,445.924,255.00
25.416,44.377,450,445.955,255.00
25.416,44.400,450,445.836,255.00
25.416,44.400,450,445.916,255.00
25.426,44.400,450,446.094,255.00
25.405,44.407,450,446.080,255.00
25.426,44.407,450,446.309,255.00
25.416,44.407,450,446.121,255.00
25.426,44.400,450,445.783,255.00
25.448,44.392,450,445.369,255.00
25.426,44.392,450,446.326,255.00
25.416,44.392,450,445.604,255.00
25.416,44.392,450,445.568,255.00
25.448,44.415,450,446.045,255.00
25.437,44.400,450,446.080,255.00
25.416,44.400,450,445.852,255.00
25.426,44.392,450,446.219,255.00
25.426,44.407,450,446.320,255.00
25.416,44.400,450,445.820,255.00
25.437,44.392,450,446.199,255.00
25.416,44.392,450,446.430,255.00
25.437,44.400,450,446.258,255.00
25.416,44.400,450,446.412,255.00
25.448,44.407,450,446.285,255.00
25.416,44.392,450,446.377,255.00
25.426,44.392,450,446.465,255.00
25.448,44.400,450,445.896,255.00
25.426,44.400,450,446.219,255.00
25.426,44.407,450,446.295,255.00
25.437,44.407,450,445.660,255.00
25.416,44.400,450,446.018,255.00
25.426,44.407,450,446.410,255.00
25.426,44.392,450,446.809,255.00
25.426,44.392,450,446.398,255.00
25.416,44.392,450,446.709,255.00
25.426,44.400,450,446.178,255.00
25.437,44.407,450,446.840,255.00
25.437,44.400,450,446.576,255.00
25.448,44.392,450,446.922,255.00
25.448,44.407,450,446.471,255.00
25.448,44.392,450,446.844,255.00
25.437,44.392,450,446.312,255.00
25.448,44.385,450,446.545,255.00
25.426,44.377,450,446.439,255.00
25.416,44.407,450,447.115,255.00
25.437,44.392,450,446.561,255.00
25.437,44.392,450,447.066,255.00
25.416,44.385,450,446.732,255.00
25.448,44.415,450,446.408,255.00
25.437,44.392,450,446.543,255.00
25.426,44.392,450,446.826,255.00
25.448,44.400,450,447.174,255.00
25.426,44.407,450,446.941,255.00
25.416,44.415,450,447.061,255.00
25.426,44.407,450,446.996,255.00
25.437,44.400,450,446.863,255.00
25.448,44.392,450,447.266,255.00
25.437,44.400,450,446.668,255.00
25.448,44.392,450,446.754,255.00
25.448,44.407,450,447.340,255.00
25.448,44.392,450,446.779,255.00
25.416,44.392,450,446.926,255.00
25.437,44.407,450,446.670,255.00
25.448,44.407,450,447.484,255.00
25.448,44.392,450,446.885,255.00
25.437,44.400,450,447.018,255.00
25.426,44.407,450,447.141,255.00
25.426,44.400,450,447.055,255.00
25.426,44.377,450,447.154,255.00
25.437,44.392,450,446.633,255.00
25.437,44.377,450,446.830,255.00
25.416,44.392,450,446.918,255.00
25.426,44.392,450,447.119,255.00
25.448,44.400,450,447.447,255.00
25.437,44.392,450,447.289,255.00
25.426,44.400,450,447.344,255.00
25.437,44.392,450,447.111,255.00
25.426,44.400,450,447.113,255.00
25.448,44.415,450,446.967,255.00
25.416,44.392,450,447.086,255.00
25.448,44.400,450,447.027,255.00
25.448,44.400,450,447.676,255.00
