25.000, 25.003, 4.99
25.000, 25.003, 5.58
25.000, 24.999, 6.26
25.000, 25.014, 3.40
25.000, 24.990, 8.55
25.000, 25.008, 3.61
25.000, 24.989, 8.31
25.000, 24.990, 6.45
25.000, 25.001, 4.75
25.000, 25.004, 5.24
25.000, 24.989, 7.97
25.000, 24.996, 5.55
25.000, 24.993, 6.60
25.000, 24.996, 5.91
25.000, 24.996, 6.15
25.000, 25.011, 3.65
25.000, 24.978, 10.40
25.000, 24.995, 4.87
25.000, 25.008, 4.00
25.000, 25.004, 5.85
25.000, 24.992, 7.54
25.000, 25.007, 3.99
25.000, 25.010, 4.82
25.000, 25.004, 5.96
25.000, 25.014, 3.89
25.000, 24.999, 7.20
25.000, 24.996, 6.37
25.000, 24.993, 6.60
25.000, 25.005, 4.32
25.000, 25.001, 6.05
25.000, 24.990, 7.52
25.000, 25.008, 3.63
25.000, 24.997, 6.97
25.000, 25.007, 4.44
25.000, 24.984, 9.13
25.000, 24.992, 5.78
25.000, 24.982, 8.09
25.000, 25.003, 3.86
25.000, 24.993, 7.21
25.000, 25.004, 4.58
25.000, 25.007, 5.06
25.000, 25.000, 6.42
25.000, 24.988, 7.89
25.000, 25.004, 4.11
25.000, 24.995, 7.11
25.000, 25.007, 4.24
25.000, 24.984, 9.16
25.000, 25.000, 4.45
25.000, 24.996, 6.54
25.000, 25.010, 3.91
25.000, 24.995, 7.58
25.000, 25.016, 2.66
25.000, 24.999, 7.48
25.000, 25.008, 4.36
25.000, 25.008, 5.17
25.000, 25.003, 6.08
25.000, 25.011, 4.24
25.000, 25.007, 5.62
25.000, 25.008, 5.03
25.000, 25.014, 4.23
25.000, 25.007, 5.83
25.000, 24.999, 6.60
25.000, 24.988, 7.72
25.000, 25.001, 4.52
25.000, 24.993, 7.05
25.000, 24.990, 6.81
25.000, 25.000, 4.99
25.000, 24.993, 6.95
25.000, 24.985, 7.74
25.000, 25.001, 4.31
25.000, 24.993, 7.09
25.000, 25.012, 3.20
25.000, 24.995, 7.79
25.000, 25.001, 5.13
25.000, 24.989, 7.77
25.000, 25.005, 3.99
25.000, 25.001, 6.07
25.000, 24.990, 7.54
25.000, 24.985, 7.52
25.000, 25.008, 3.20
25.000, 24.982, 9.51
25.000, 24.995, 5.25
25.000, 24.997, 5.85
25.000, 25.000, 5.63
25.000, 25.001, 5.64
25.000, 24.989, 7.81
25.000, 25.000, 4.94
25.000, 24.993, 7.01
25.000, 25.003, 4.84
25.000, 25.014, 3.84
25.000, 24.995, 7.95
25.000, 25.010, 3.81
25.000, 24.995, 7.60
25.000, 25.007, 4.26
25.000, 25.001, 6.22
25.000, 25.000, 5.98
25.000, 25.004, 5.18
25.000, 25.000, 6.21
25.000, 24.995, 6.77
25.000, 24.999, 5.62
25.000, 25.005, 4.84
25.000, 25.008, 4.96
25.000, 24.995, 7.47
25.000, 25.014, 3.11
25.000, 24.996, 7.70
25.000, 24.989, 7.32
25.000, 24.993, 6.06
25.000, 24.984, 8.01
25.000, 24.986, 6.75
25.000, 25.007, 3.58
25.000, 24.995, 7.38
25.000, 25.011, 3.60
25.000, 24.997, 7.27
25.000, 24.995, 6.56
25.000, 25.008, 4.05
25.000, 25.004, 5.90
25.000, 24.990, 7.82
25.000, 24.995, 5.97
25.000, 25.005, 4.51
25.000, 24.996, 7.03
25.000, 25.005, 4.62
25.000, 25.008, 4.98
25.000, 24.993, 7.72
25.000, 25.023, 1.42
25.000, 25.001, 7.63
25.000, 25.005, 5.07
25.000, 24.993, 7.46
25.000, 25.005, 4.36
25.000, 24.996, 7.01
25.000, 25.005, 4.60
25.000, 24.985, 8.83
25.000, 25.014, 2.30
25.000, 24.993, 8.17
25.000, 24.993, 6.41
25.000, 24.993, 6.42
25.000, 24.996, 5.97
25.000, 24.995, 6.44
25.000, 24.993, 6.55
25.000, 25.007, 4.16
25.000, 24.993, 7.61
25.000, 25.000, 5.30
25.000, 24.999, 6.11
25.000, 24.989, 7.59
25.000, 25.004, 4.28
25.000, 25.000, 6.25
25.000, 25.000, 5.89
25.000, 24.992, 7.26
25.000, 25.008, 3.83
25.000, 25.015, 4.09
25.000, 25.015, 4.67
25.000, 25.010, 5.56
25.000, 25.004, 6.00
25.000, 24.988, 8.26
25.000, 24.995, 5.72
25.000, 24.982, 8.36
25.000, 24.997, 4.82
25.000, 24.996, 6.34
25.000, 25.000, 5.54
25.000, 24.982, 8.85
25.000, 25.000, 4.38
25.000, 24.989, 7.73
25.000, 25.007, 3.84
25.000, 25.015, 3.99
25.000, 24.995, 8.10
25.000, 25.003, 4.98
25.000, 25.010, 4.54
25.000, 25.005, 5.80
25.000, 25.000, 6.36
25.000, 24.997, 6.34
25.000, 24.996, 6.34
25.000, 24.996, 6.23
25.000, 24.997, 6.00
25.000, 25.003, 5.21
25.000, 25.003, 5.68
25.000, 24.996, 6.81
25.000, 25.004, 4.86
25.000, 24.989, 8.07
25.000, 25.004, 4.28
25.000, 24.989, 8.07
25.000, 25.004, 4.29
25.000, 24.990, 7.85
25.000, 25.008, 3.73
25.000, 24.999, 6.84
25.000, 25.004, 5.11
25.000, 25.004, 5.57
25.000, 24.996, 6.94
25.000, 25.001, 5.33
25.000, 25.016, 3.29
25.000, 25.014, 5.02
25.000, 24.999, 7.28
25.000, 25.003, 5.31
25.000, 25.008, 4.74
25.000, 24.997, 7.03
25.000, 25.000, 5.64
