volts,ppm,temp_c,ambient_c
1.0003389,-9.58,24.995,21.608
1.0003389,-9.58,25.001,21.608
1.0003389,-9.58,24.999,21.608
1.0003389,-9.58,25.005,21.608
1.0003389,-9.58,24.995,21.587
1.0003398,-8.68,25.001,21.619
1.0003398,-8.68,25.005,21.608
1.0003398,-8.68,24.999,21.608
1.0003398,-8.68,25.0,21.598
1.0003398,-8.68,24.996,21.598
1.0003398,-8.68,25.007,21.619
1.0003398,-8.68,25.0,21.608
1.0003398,-8.68,25.0,21.587
1.0003398,-8.68,25.004,21.598
1.0003398,-8.68,25.0,21.608
1.0003398,-8.68,24.997,21.598
1.0003398,-8.68,25.005,21.608
1.0003398,-8.68,24.995,21.598
1.0003398,-8.68,24.996,21.619
1.0003398,-8.68,25.008,21.608
1.0003398,-8.68,24.997,21.608
1.0003398,-8.68,25.008,21.608
1.0003398,-8.68,25.004,21.598
1.0003398,-8.68,25.001,21.587
1.0003398,-8.68,25.005,21.587
1.0003398,-8.68,25.007,21.608
1.0003398,-8.68,25.001,21.608
1.0003398,-8.68,25.001,21.608
1.0003398,-8.68,25.004,21.608
1.0003398,-8.68,25.001,21.608
1.0003398,-8.68,24.996,21.608
1.0003398,-8.68,25.0,21.619
1.0003407,-7.78,24.999,21.587
1.0003407,-7.78,25.0,21.619
1.0003407,-7.78,24.996,21.608
1.0003407,-7.78,24.999,21.598
1.0003407,-7.78,25.001,21.608
1.0003407,-7.78,24.997,21.608
1.0003407,-7.78,24.999,21.619
1.0003407,-7.78,25.001,21.598
1.0003407,-7.78,25.001,21.608
1.0003407,-7.78,25.0,21.608
1.0003407,-7.78,25.0,21.587
1.0003407,-7.78,25.008,21.608
1.0003407,-7.78,24.999,21.608
1.0003431,-5.38,24.999,21.619
1.0003431,-5.38,24.996,21.619
1.0003431,-5.38,24.996,21.608
1.0003431,-5.38,24.996,21.619
1.0003431,-5.38,25.0,21.619
1.0003431,-5.38,24.995,21.598
1.0003431,-5.38,25.001,21.63
1.0003431,-5.38,25.001,21.608
1.0003431,-5.38,25.001,21.619
1.0003431,-5.38,25.001,21.608
1.0003431,-5.38,24.999,21.608
1.0003431,-5.38,25.0,21.619
1.0003431,-5.38,24.993,21.619
1.0003431,-5.38,25.001,21.608
1.0003438,-4.68,25.0,21.619
1.0003438,-4.68,25.001,21.608
1.0003438,-4.68,24.999,21.608
1.0003438,-4.68,24.999,21.619
1.0003438,-4.68,25.0,21.619
1.0003438,-4.68,24.993,21.608
1.0003438,-4.68,24.999,21.64
1.0003438,-4.68,25.0,21.619
1.0003438,-4.68,25.001,21.608
1.0003438,-4.68,24.997,21.608
1.0003438,-4.68,25.004,21.63
1.0003438,-4.68,25.004,21.608
1.0003438,-4.68,25.0,21.619
1.000343,-5.48,25.001,21.619
1.000343,-5.48,25.003,21.619
1.000343,-5.48,24.995,21.63
1.000343,-5.48,24.996,21.64
1.000343,-5.48,25.003,21.608
1.000343,-5.48,25.007,21.619
1.000343,-5.48,25.001,21.63
1.000343,-5.48,25.007,21.63
1.000343,-5.48,24.99,21.63
1.000343,-5.48,25.008,21.608
1.000343,-5.48,25.001,21.63
1.000343,-5.48,24.999,21.608
1.000343,-5.48,24.999,21.63
1.000343,-5.48,25.003,21.63
1.000344,-4.48,25.0,21.608
1.000344,-4.48,25.005,21.63
1.000344,-4.48,24.997,21.608
1.000344,-4.48,25.004,21.608
1.000344,-4.48,25.003,21.63
1.000344,-4.48,24.997,21.63
1.000344,-4.48,25.003,21.63
1.000344,-4.48,25.003,21.619
1.000344,-4.48,24.999,21.598
1.000344,-4.48,25.0,21.608
1.000344,-4.48,25.008,21.63
1.000344,-4.48,25.0,21.619
1.000344,-4.48,25.001,21.63
1.0003445,-3.98,25.001,21.619
1.0003445,-3.98,25.003,21.619
1.0003445,-3.98,24.999,21.608
1.0003445,-3.98,25.0,21.619
1.0003445,-3.98,24.995,21.63
1.0003445,-3.98,24.996,21.63
1.0003445,-3.98,24.996,21.608
1.0003445,-3.98,24.988,21.63
1.0003445,-3.98,25.0,21.63
1.0003445,-3.98,24.992,21.619
1.0003445,-3.98,25.0,21.63
1.0003445,-3.98,24.997,21.619
1.0003445,-3.98,25.001,21.651
1.000344,-4.48,25.0,21.63
1.000344,-4.48,25.003,21.619
1.000344,-4.48,25.0,21.63
1.000344,-4.48,25.007,21.64
1.000344,-4.48,25.001,21.619
1.000344,-4.48,25.0,21.619
1.000344,-4.48,24.997,21.619
1.000344,-4.48,25.001,21.64
1.000344,-4.48,25.003,21.619
1.000344,-4.48,25.004,21.63
1.000344,-4.48,25.003,21.619
1.000344,-4.48,25.004,21.64
1.000344,-4.48,25.005,21.63
1.000344,-4.48,25.001,21.619
1.0003455,-2.98,25.0,21.619
1.0003455,-2.98,25.005,21.63
1.0003455,-2.98,24.999,21.63
1.0003455,-2.98,25.0,21.64
1.0003455,-2.98,25.001,21.619
1.0003455,-2.98,24.999,21.64
1.0003455,-2.98,24.999,21.651
1.0003455,-2.98,24.996,21.63
1.0003455,-2.98,25.003,21.64
1.0003455,-2.98,25.0,21.63
1.0003455,-2.98,25.001,21.63
1.0003455,-2.98,24.996,21.63
1.0003455,-2.98,24.999,21.608
1.0003414,-7.08,25.004,21.63
1.0003414,-7.08,24.999,21.63
1.0003414,-7.08,25.007,21.64
1.0003414,-7.08,24.996,21.63
1.0003414,-7.08,24.997,21.64
1.0003414,-7.08,24.999,21.63
1.0003414,-7.08,25.001,21.64
1.0003414,-7.08,25.0,21.619
1.0003414,-7.08,25.007,21.63
1.0003414,-7.08,24.995,21.64
1.0003414,-7.08,25.001,21.63
1.0003414,-7.08,24.993,21.63
1.0003414,-7.08,25.003,21.63
1.0003414,-7.08,24.997,21.64
1.0003416,-6.88,25.0,21.63
1.0003416,-6.88,24.997,21.63
1.0003416,-6.88,24.995,21.64
1.0003416,-6.88,25.001,21.619
1.0003416,-6.88,25.0,21.63
1.0003416,-6.88,24.999,21.619
1.0003416,-6.88,25.004,21.619
1.0003416,-6.88,25.007,21.63
1.0003416,-6.88,25.001,21.619
1.0003416,-6.88,25.001,21.63
1.0003416,-6.88,25.004,21.64
1.0003416,-6.88,24.995,21.619
1.0003416,-6.88,25.004,21.662
1.00034,-8.48,24.997,21.63
1.00034,-8.48,25.001,21.608
1.00034,-8.48,25.007,21.651
1.00034,-8.48,24.996,21.63
1.00034,-8.48,24.996,21.63
1.00034,-8.48,25.0,21.63
1.00034,-8.48,24.995,21.651
1.00034,-8.48,24.999,21.64
1.00034,-8.48,25.003,21.64
1.00034,-8.48,25.003,21.651
1.00034,-8.48,25.003,21.662
1.00034,-8.48,25.001,21.64
1.00034,-8.48,24.999,21.63
1.00034,-8.48,25.0,21.651
1.0003431,-5.38,25.0,21.64
1.0003431,-5.38,24.996,21.63
1.0003431,-5.38,25.001,21.64
1.0003431,-5.38,25.001,21.63
1.0003431,-5.38,24.999,21.651
1.0003431,-5.38,25.0,21.63
1.0003431,-5.38,24.996,21.651
1.0003431,-5.38,24.999,21.662
1.0003431,-5.38,24.993,21.651
1.0003431,-5.38,25.0,21.63
1.0003431,-5.38,24.993,21.64
1.0003431,-5.38,25.003,21.64
1.0003431,-5.38,24.996,21.651
1.000341,-7.48,24.999,21.64
1.000341,-7.48,25.001,21.64
1.000341,-7.48,25.0,21.651
1.000341,-7.48,24.997,21.662
1.000341,-7.48,24.996,21.64
1.000341,-7.48,24.993,21.63
1.000341,-7.48,25.008,21.651
1.000341,-7.48,24.99,21.63
1.000341,-7.48,25.001,21.64
1.000341,-7.48,24.995,21.662
1.000341,-7.48,25.001,21.651
1.000341,-7.48,24.999,21.64
1.000341,-7.48,24.997,21.64
1.0003418,-6.68,25.003,21.651
1.0003418,-6.68,24.997,21.662
1.0003418,-6.68,25.01,21.63
1.0003418,-6.68,24.992,21.651
1.0003418,-6.68,25.003,21.662
1.0003418,-6.68,24.996,21.673
1.0003418,-6.68,24.999,21.651
1.0003418,-6.68,25.005,21.673
1.0003418,-6.68,24.999,21.651
1.0003418,-6.68,24.999,21.651
1.0003418,-6.68,25.001,21.651
1.0003418,-6.68,24.996,21.662
1.0003418,-6.68,25.001,21.651
1.0003418,-6.68,25.007,21.651
1.0003386,-9.88,24.999,21.673
1.0003386,-9.88,25.001,21.64
1.0003386,-9.88,25.004,21.673
1.0003386,-9.88,25.012,21.651
1.0003386,-9.88,24.997,21.662
1.0003386,-9.88,25.0,21.673
1.0003386,-9.88,24.999,21.662
1.0003386,-9.88,25.003,21.651
1.0003386,-9.88,24.995,21.683
1.0003386,-9.88,24.997,21.662
1.0003386,-9.88,24.997,21.651
1.0003386,-9.88,24.993,21.64
1.0003386,-9.88,24.995,21.651
1.000341,-7.48,25.001,21.63
1.000341,-7.48,25.0,21.673
1.000341,-7.48,24.993,21.662
1.000341,-7.48,25.001,21.651
1.000341,-7.48,25.004,21.673
1.000341,-7.48,25.0,21.651
1.000341,-7.48,25.007,21.651
1.000341,-7.48,24.996,21.683
1.000341,-7.48,25.003,21.673
1.000341,-7.48,25.004,21.673
1.000341,-7.48,25.004,21.662
1.000341,-7.48,25.0,21.673
1.000341,-7.48,25.003,21.673
1.000341,-7.48,24.997,21.662
1.0003397,-8.78,25.001,21.662
1.0003397,-8.78,25.01,21.662
1.0003397,-8.78,25.007,21.651
1.0003397,-8.78,25.0,21.651
1.0003397,-8.78,25.007,21.683
1.0003397,-8.78,24.997,21.683
1.0003397,-8.78,24.997,21.662
1.0003397,-8.78,25.001,21.683
1.0003397,-8.78,24.999,21.651
1.0003397,-8.78,25.0,21.673
1.0003397,-8.78,24.995,21.683
1.0003397,-8.78,25.0,21.683
1.0003397,-8.78,25.003,21.673
1.0003402,-8.28,24.996,21.673
1.0003402,-8.28,25.008,21.651
1.0003402,-8.28,25.0,21.683
1.0003402,-8.28,24.999,21.673
1.0003402,-8.28,24.997,21.673
1.0003402,-8.28,25.004,21.673
1.0003402,-8.28,25.0,21.673
1.0003402,-8.28,24.997,21.651
1.0003402,-8.28,24.992,21.694
1.0003402,-8.28,25.003,21.662
1.0003402,-8.28,24.997,21.673
1.0003402,-8.28,25.005,21.673
1.0003402,-8.28,24.997,21.673
1.0003426,-5.88,25.003,21.662
1.0003426,-5.88,25.0,21.683
1.0003426,-5.88,24.999,21.662
1.0003426,-5.88,25.0,21.683
1.0003426,-5.88,24.995,21.651
1.0003426,-5.88,24.995,21.662
1.0003426,-5.88,24.996,21.662
1.0003426,-5.88,25.005,21.673
1.0003426,-5.88,24.997,21.673
1.0003426,-5.88,25.01,21.651
1.0003426,-5.88,24.999,21.673
1.0003426,-5.88,25.012,21.662
1.0003426,-5.88,24.995,21.694
1.0003426,-5.88,25.001,21.662
1.000339,-9.48,24.995,21.662
1.000339,-9.48,24.997,21.673
1.000339,-9.48,24.999,21.673
1.000339,-9.48,25.008,21.673
1.000339,-9.48,24.993,21.694
1.000339,-9.48,25.005,21.651
1.000339,-9.48,25.001,21.662
1.000339,-9.48,25.005,21.683
1.000339,-9.48,24.995,21.694
1.000339,-9.48,25.003,21.683
1.000339,-9.48,25.0,21.662
1.000339,-9.48,25.001,21.683
1.000339,-9.48,25.003,21.683
1.0003413,-7.18,25.007,21.683
1.0003413,-7.18,25.003,21.673
1.0003413,-7.18,24.993,21.683
1.0003413,-7.18,25.0,21.673
1.0003413,-7.18,25.001,21.683
1.0003413,-7.18,25.001,21.673
1.0003413,-7.18,24.996,21.673
1.0003413,-7.18,25.003,21.694
1.0003413,-7.18,24.996,21.662
1.0003413,-7.18,25.003,21.683
1.0003413,-7.18,25.003,21.683
1.0003413,-7.18,25.0,21.705
1.0003413,-7.18,25.005,21.683
1.0003413,-7.18,25.004,21.673
1.0003416,-6.88,25.003,21.683
1.0003416,-6.88,25.007,21.683
1.0003416,-6.88,25.008,21.673
1.0003416,-6.88,24.993,21.694
1.0003416,-6.88,25.001,21.683
1.0003416,-6.88,24.996,21.683
1.0003416,-6.88,25.005,21.683
1.0003416,-6.88,25.0,21.683
1.0003416,-6.88,25.0,21.673
1.0003416,-6.88,25.001,21.673
1.0003416,-6.88,25.0,21.683
1.0003416,-6.88,24.996,21.683
1.0003416,-6.88,24.999,21.694
1.0003428,-5.68,25.0,21.673
1.0003428,-5.68,24.999,21.705
1.0003428,-5.68,25.003,21.683
1.0003428,-5.68,24.99,21.673
1.0003428,-5.68,24.992,21.683
1.0003428,-5.68,25.005,21.683
1.0003428,-5.68,24.997,21.662
1.0003428,-5.68,25.0,21.694
1.0003428,-5.68,24.997,21.683
1.0003428,-5.68,24.993,21.683
1.0003428,-5.68,25.004,21.673
1.0003428,-5.68,24.993,21.673
1.0003428,-5.68,25.001,21.683
1.0003415,-6.98,24.999,21.694
1.0003415,-6.98,25.008,21.683
1.0003415,-6.98,24.997,21.673
1.0003415,-6.98,25.001,21.683
1.0003415,-6.98,24.999,21.673
1.0003415,-6.98,24.997,21.683
1.0003415,-6.98,24.999,21.683
1.0003415,-6.98,24.997,21.683
1.0003415,-6.98,25.005,21.683
1.0003415,-6.98,25.004,21.683
1.0003415,-6.98,25.003,21.683
1.0003415,-6.98,25.001,21.683
1.0003415,-6.98,25.003,21.694
1.0003415,-6.98,24.996,21.705
1.0003438,-4.68,24.997,21.694
1.0003438,-4.68,25.003,21.662
1.0003438,-4.68,24.997,21.683
1.0003438,-4.68,24.999,21.683
1.0003438,-4.68,24.997,21.694
1.0003438,-4.68,25.005,21.673
1.0003438,-4.68,24.995,21.683
1.0003438,-4.68,25.001,21.683
1.0003438,-4.68,25.0,21.694
1.0003438,-4.68,25.001,21.694
1.0003438,-4.68,25.001,21.683
1.0003438,-4.68,24.999,21.683
1.0003438,-4.68,25.001,21.683
1.0003391,-9.38,25.0,21.683
1.0003391,-9.38,24.996,21.683
1.0003391,-9.38,25.0,21.662
1.0003391,-9.38,25.0,21.683
1.0003391,-9.38,25.0,21.683
1.0003391,-9.38,25.004,21.694
1.0003391,-9.38,24.999,21.683
1.0003391,-9.38,24.997,21.694
1.0003391,-9.38,25.003,21.683
1.0003391,-9.38,25.0,21.673
1.0003391,-9.38,25.004,21.673
1.0003391,-9.38,24.996,21.683
1.0003391,-9.38,24.996,21.694
1.0003391,-9.38,25.004,21.705
1.0003379,-10.58,24.999,21.683
1.0003379,-10.58,24.997,21.683
1.0003379,-10.58,25.005,21.694
1.0003379,-10.58,25.001,21.694
1.0003379,-10.58,24.999,21.694
1.0003379,-10.58,25.003,21.683
1.0003379,-10.58,25.004,21.705
1.0003379,-10.58,25.011,21.705
1.0003379,-10.58,25.007,21.694
1.0003379,-10.58,25.003,21.694
1.0003379,-10.58,25.003,21.694
1.0003379,-10.58,24.999,21.694
1.0003379,-10.58,25.007,21.705
1.000336,-12.48,24.99,21.683
1.000336,-12.48,25.004,21.683
1.000336,-12.48,24.992,21.694
1.000336,-12.48,24.999,21.694
1.000336,-12.48,24.999,21.705
1.000336,-12.48,24.996,21.716
1.000336,-12.48,24.993,21.683
1.000336,-12.48,25.005,21.694
1.000336,-12.48,25.0,21.694
1.000336,-12.48,25.0,21.694
1.000336,-12.48,25.003,21.716
1.000336,-12.48,25.008,21.705
1.000336,-12.48,25.0,21.705
1.0003401,-8.38,25.001,21.683
1.0003401,-8.38,25.004,21.694
1.0003401,-8.38,24.995,21.694
1.0003401,-8.38,25.004,21.683
1.0003401,-8.38,25.003,21.705
1.0003401,-8.38,24.992,21.694
1.0003401,-8.38,24.997,21.694
1.0003401,-8.38,24.995,21.705
1.0003401,-8.38,24.999,21.683
1.0003401,-8.38,24.999,21.694
1.0003401,-8.38,24.999,21.705
1.0003401,-8.38,24.999,21.694
1.0003401,-8.38,25.003,21.705
1.0003401,-8.38,24.996,21.726
1.000337,-11.48,24.999,21.705
1.000337,-11.48,25.003,21.716
1.000337,-11.48,25.003,21.716
1.000337,-11.48,25.001,21.716
1.000337,-11.48,25.0,21.694
1.000337,-11.48,24.999,21.694
1.000337,-11.48,25.004,21.716
1.000337,-11.48,24.995,21.705
1.000337,-11.48,25.008,21.716
1.000337,-11.48,24.999,21.705
1.000337,-11.48,25.005,21.705
1.000337,-11.48,24.999,21.694
1.000337,-11.48,25.007,21.716
1.0003367,-11.78,25.005,21.694
1.0003367,-11.78,25.0,21.705
1.0003367,-11.78,24.995,21.705
1.0003367,-11.78,24.993,21.694
1.0003367,-11.78,24.995,21.694
1.0003367,-11.78,25.004,21.716
1.0003367,-11.78,24.995,21.694
1.0003367,-11.78,24.999,21.694
1.0003367,-11.78,25.0,21.716
1.0003367,-11.78,25.003,21.705
1.0003367,-11.78,24.997,21.705
1.0003367,-11.78,25.001,21.694
1.0003367,-11.78,24.995,21.716
1.0003367,-11.78,24.993,21.694
1.0003374,-11.08,25.003,21.705
1.0003374,-11.08,24.993,21.716
1.0003374,-11.08,25.01,21.694
1.0003374,-11.08,24.996,21.705
1.0003374,-11.08,25.001,21.705
1.0003374,-11.08,25.001,21.705
1.0003374,-11.08,24.996,21.716
1.0003374,-11.08,25.005,21.705
1.0003374,-11.08,24.993,21.694
1.0003374,-11.08,25.008,21.705
1.0003374,-11.08,24.997,21.705
1.0003374,-11.08,25.001,21.705
1.0003374,-11.08,25.019,21.716
1.0003398,-8.68,25.049,21.716
1.0003398,-8.68,25.075,21.705
1.0003398,-8.68,25.111,21.694
1.0003398,-8.68,25.15,21.716
1.0003398,-8.68,25.182,21.716
1.0003398,-8.68,25.228,21.705
1.0003398,-8.68,25.268,21.694
1.0003398,-8.68,25.312,21.705
1.0003398,-8.68,25.358,21.716
1.0003398,-8.68,25.394,21.694
1.0003398,-8.68,25.442,21.705
1.0003398,-8.68,25.489,21.705
1.0003398,-8.68,25.531,21.716
1.0003396,-8.88,25.575,21.716
1.0003396,-8.88,25.613,21.716
1.0003396,-8.88,25.659,21.705
1.0003396,-8.88,25.705,21.705
