Date,Volts,Farenheit
2017-04-29 10:35:55.875957,1.098,96.43
2017-04-29 10:35:56.226042,1.098,96.43
2017-04-29 10:35:56.576330,1.098,96.43
2017-04-29 10:35:56.926053,1.097,96.34
2017-04-29 10:35:57.275944,1.097,96.34
2017-04-29 10:35:57.626095,1.097,96.34
2017-04-29 10:35:57.975778,1.096,96.25
2017-04-29 10:35:58.326150,1.096,96.25
2017-04-29 10:35:58.675916,1.096,96.25
2017-04-29 10:35:59.026369,1.096,96.25
2017-04-29 10:35:59.375971,1.095,96.15
2017-04-29 10:35:59.725833,1.095,96.15
2017-04-29 10:36:00.075984,1.095,96.15
2017-04-29 10:36:00.425868,1.094,96.06
2017-04-29 10:36:00.776015,1.094,96.06
2017-04-29 10:36:01.125766,1.094,96.06
2017-04-29 10:36:01.476325,1.093,95.97
2017-04-29 10:36:01.826606,1.093,95.97
2017-04-29 10:36:02.176328,1.093,95.97
2017-04-29 10:36:02.526232,1.092,95.88
2017-04-29 10:36:02.875989,1.092,95.88
2017-04-29 10:36:03.226246,1.093,95.97
2017-04-29 10:36:03.576406,1.093,95.97
2017-04-29 10:36:03.925910,1.094,96.06
2017-04-29 10:36:04.275718,1.095,96.15
2017-04-29 10:36:04.625961,1.096,96.25
2017-04-29 10:36:04.975747,1.097,96.34
2017-04-29 10:36:05.325606,1.098,96.43
2017-04-29 10:36:05.675783,1.099,96.52
2017-04-29 10:36:06.026022,1.100,96.62
2017-04-29 10:36:06.375706,1.102,96.80
2017-04-29 10:36:06.725666,1.103,96.89
2017-04-29 10:36:07.076207,1.104,96.98
2017-04-29 10:36:07.425950,1.105,97.08
2017-04-29 10:36:07.775898,1.106,97.17
2017-04-29 10:36:08.126394,1.107,97.26
2017-04-29 10:36:08.475872,1.108,97.35
2017-04-29 10:36:08.826038,1.108,97.35
2017-04-29 10:36:09.175988,1.108,97.35
2017-04-29 10:36:09.526100,1.108,97.35
2017-04-29 10:36:09.876028,1.108,97.35
2017-04-29 10:36:10.226127,1.108,97.35
2017-04-29 10:36:10.575987,1.108,97.35
2017-04-29 10:36:10.926106,1.108,97.35
2017-04-29 10:36:11.276070,1.108,97.35
2017-04-29 10:36:11.626062,1.108,97.35
2017-04-29 10:36:11.975951,1.108,97.35
2017-04-29 10:36:12.325755,1.108,97.35
2017-04-29 10:36:12.676035,1.108,97.35
2017-04-29 10:36:13.026130,1.108,97.35
2017-04-29 10:36:13.376002,1.107,97.26
2017-04-29 10:36:13.725767,1.107,97.26
2017-04-29 10:36:14.076331,1.107,97.26
2017-04-29 10:36:14.426191,1.107,97.26
2017-04-29 10:36:14.776006,1.107,97.26
2017-04-29 10:36:15.126252,1.106,97.17
2017-04-29 10:36:15.475972,1.106,97.17
2017-04-29 10:36:15.825866,1.106,97.17
2017-04-29 10:36:16.176081,1.106,97.17
2017-04-29 10:36:16.525894,1.106,97.17
2017-04-29 10:36:16.875709,1.105,97.08
2017-04-29 10:36:17.225924,1.105,97.08
2017-04-29 10:36:17.575744,1.105,97.08
2017-04-29 10:36:17.925848,1.105,97.08
2017-04-29 10:36:18.276732,1.105,97.08
2017-04-29 10:36:18.625865,1.104,96.98
2017-04-29 10:36:18.976187,1.104,96.98
2017-04-29 10:36:19.325911,1.104,96.98
2017-04-29 10:36:19.675840,1.103,96.89
2017-04-29 10:36:20.025510,1.103,96.89
2017-04-29 10:36:20.375527,1.103,96.89
2017-04-29 10:36:20.725541,1.103,96.89
2017-04-29 10:36:21.076155,1.102,96.80
2017-04-29 10:36:21.425996,1.102,96.80
2017-04-29 10:36:21.776208,1.102,96.80
2017-04-29 10:36:22.126019,1.102,96.80
2017-04-29 10:36:22.475851,1.102,96.80
2017-04-29 10:36:22.825727,1.101,96.71
2017-04-29 10:36:23.175892,1.101,96.71
2017-04-29 10:36:23.525694,1.100,96.62
2017-04-29 10:36:23.875902,1.100,96.62
2017-04-29 10:36:24.225789,1.100,96.62
2017-04-29 10:36:24.575958,1.100,96.62
2017-04-29 10:36:24.925724,1.100,96.62
2017-04-29 10:36:25.275991,1.099,96.52
2017-04-29 10:36:25.625840,1.099,96.52
2017-04-29 10:36:25.975678,1.098,96.43
2017-04-29 10:36:26.326078,1.098,96.43
2017-04-29 10:36:26.675902,1.098,96.43
2017-04-29 10:36:27.025850,1.097,96.34
2017-04-29 10:36:27.375520,1.097,96.34
2017-04-29 10:36:27.725866,1.097,96.34
2017-04-29 10:36:28.075613,1.096,96.25
2017-04-29 10:36:28.425910,1.096,96.25
2017-04-29 10:36:28.775652,1.096,96.25
2017-04-29 10:36:29.125914,1.096,96.25
2017-04-29 10:36:29.475687,1.095,96.15
2017-04-29 10:36:29.825602,1.095,96.15
2017-04-29 10:36:30.175709,1.094,96.06
2017-04-29 10:36:30.525644,1.094,96.06
2017-04-29 10:36:30.875751,1.094,96.06
2017-04-29 10:36:31.225522,1.094,96.06
2017-04-29 10:36:31.576050,1.093,95.97
2017-04-29 10:36:31.925967,1.093,95.97
2017-04-29 10:36:32.276078,1.093,95.97
2017-04-29 10:36:32.625976,1.092,95.88
2017-04-29 10:36:32.976086,1.093,95.97
2017-04-29 10:36:33.325931,1.093,95.97
2017-04-29 10:36:33.675504,1.094,96.06
2017-04-29 10:36:34.025685,1.094,96.06
2017-04-29 10:36:34.375336,1.095,96.15
2017-04-29 10:36:34.725687,1.096,96.25
2017-04-29 10:36:35.075792,1.098,96.43
2017-04-29 10:36:35.425703,1.099,96.52
2017-04-29 10:36:35.775822,1.100,96.62
2017-04-29 10:36:36.125627,1.101,96.71
2017-04-29 10:36:36.475909,1.102,96.80
2017-04-29 10:36:36.825653,1.103,96.89
2017-04-29 10:36:37.175898,1.105,97.08
2017-04-29 10:36:37.525690,1.106,97.17
2017-04-29 10:36:37.875825,1.107,97.26
2017-04-29 10:36:38.225722,1.108,97.35
2017-04-29 10:36:38.575843,1.108,97.35
2017-04-29 10:36:38.925756,1.108,97.35
2017-04-29 10:36:39.275545,1.109,97.45
2017-04-29 10:36:39.625786,1.109,97.45
2017-04-29 10:36:39.975919,1.109,97.45
2017-04-29 10:36:40.325781,1.108,97.35
2017-04-29 10:36:40.675590,1.108,97.35
2017-04-29 10:36:41.025847,1.108,97.35
2017-04-29 10:36:41.375631,1.108,97.35
2017-04-29 10:36:41.725768,1.108,97.35
2017-04-29 10:36:42.075677,1.108,97.35
2017-04-29 10:36:42.425666,1.108,97.35
2017-04-29 10:36:42.775669,1.108,97.35
2017-04-29 10:36:43.125568,1.107,97.26
2017-04-29 10:36:43.475726,1.107,97.26
2017-04-29 10:36:43.825865,1.107,97.26
2017-04-29 10:36:44.175629,1.107,97.26
2017-04-29 10:36:44.525876,1.107,97.26
2017-04-29 10:36:44.875632,1.106,97.17
2017-04-29 10:36:45.225929,1.106,97.17
2017-04-29 10:36:45.576431,1.106,97.17
2017-04-29 10:36:45.925938,1.106,97.17
2017-04-29 10:36:46.275690,1.106,97.17
2017-04-29 10:36:46.625631,1.105,97.08
2017-04-29 10:36:46.975346,1.105,97.08
2017-04-29 10:36:47.325656,1.105,97.08
2017-04-29 10:36:47.675765,1.105,97.08
2017-04-29 10:36:48.025502,1.104,96.98
2017-04-29 10:36:48.375411,1.104,96.98
2017-04-29 10:36:48.725571,1.104,96.98
2017-04-29 10:36:49.075461,1.103,96.89
2017-04-29 10:36:49.425218,1.103,96.89
2017-04-29 10:36:49.775518,1.103,96.89
2017-04-29 10:36:50.125257,1.103,96.89
2017-04-29 10:36:50.475140,1.103,96.89
2017-04-29 10:36:50.825642,1.102,96.80
2017-04-29 10:36:51.175412,1.102,96.80
2017-04-29 10:36:51.525692,1.102,96.80
2017-04-29 10:36:51.875454,1.102,96.80
2017-04-29 10:36:52.225702,1.101,96.71
2017-04-29 10:36:52.575466,1.101,96.71
2017-04-29 10:36:52.925378,1.101,96.71
2017-04-29 10:36:53.275523,1.100,96.62
2017-04-29 10:36:53.626029,1.100,96.62
2017-04-29 10:36:53.975532,1.100,96.62
2017-04-29 10:36:54.325328,1.100,96.62
2017-04-29 10:36:54.675239,1.099,96.52
2017-04-29 10:36:55.025344,1.099,96.52
2017-04-29 10:36:55.375235,1.099,96.52
2017-04-29 10:36:55.725026,1.098,96.43
2017-04-29 10:36:56.075486,1.098,96.43
2017-04-29 10:36:56.425377,1.098,96.43
2017-04-29 10:36:56.775405,1.097,96.34
2017-04-29 10:36:57.125431,1.097,96.34
2017-04-29 10:36:57.475572,1.097,96.34
2017-04-29 10:36:57.825461,1.096,96.25
2017-04-29 10:36:58.175258,1.096,96.25
2017-04-29 10:36:58.525484,1.096,96.25
2017-04-29 10:36:58.875265,1.095,96.15
2017-04-29 10:36:59.225160,1.095,96.15
2017-04-29 10:36:59.575251,1.095,96.15
2017-04-29 10:36:59.925175,1.094,96.06
2017-04-29 10:37:00.274941,1.094,96.06
2017-04-29 10:37:00.625209,1.094,96.06
2017-04-29 10:37:00.975755,1.093,95.97
2017-04-29 10:37:01.325875,1.093,95.97
2017-04-29 10:37:01.675663,1.093,95.97
2017-04-29 10:37:02.025572,1.092,95.88
2017-04-29 10:37:02.375708,1.092,95.88
2017-04-29 10:37:02.725608,1.092,95.88
2017-04-29 10:37:03.075520,1.092,95.88
2017-04-29 10:37:03.425661,1.092,95.88
2017-04-29 10:37:03.775459,1.092,95.88
2017-04-29 10:37:04.125679,1.092,95.88
2017-04-29 10:37:04.475835,1.093,95.97
2017-04-29 10:37:04.824992,1.094,96.06
2017-04-29 10:37:05.175163,1.095,96.15
2017-04-29 10:37:05.525412,1.096,96.25
2017-04-29 10:37:05.875214,1.097,96.34
2017-04-29 10:37:06.225362,1.098,96.43
2017-04-29 10:37:06.575223,1.100,96.62
2017-04-29 10:37:06.925408,1.101,96.71
2017-04-29 10:37:07.275640,1.102,96.80
2017-04-29 10:37:07.625039,1.103,96.89
2017-04-29 10:37:07.975278,1.104,96.98
2017-04-29 10:37:08.325421,1.105,97.08
2017-04-29 10:37:08.675362,1.106,97.17
2017-04-29 10:37:09.025530,1.107,97.26
2017-04-29 10:37:09.375227,1.108,97.35
2017-04-29 10:37:09.725564,1.108,97.35
2017-04-29 10:37:10.075639,1.108,97.35
2017-04-29 10:37:10.425635,1.108,97.35
2017-04-29 10:37:10.775304,1.108,97.35
2017-04-29 10:37:11.125467,1.108,97.35
2017-04-29 10:37:11.475287,1.108,97.35
2017-04-29 10:37:11.825304,1.108,97.35
2017-04-29 10:37:12.175465,1.108,97.35
2017-04-29 10:37:12.525602,1.108,97.35
2017-04-29 10:37:12.876134,1.108,97.35
2017-04-29 10:37:13.225302,1.107,97.26
2017-04-29 10:37:13.575141,1.107,97.26
2017-04-29 10:37:13.925694,1.107,97.26
2017-04-29 10:37:14.275426,1.107,97.26
2017-04-29 10:37:14.625303,1.107,97.26
2017-04-29 10:37:14.975426,1.106,97.17
2017-04-29 10:37:15.325328,1.106,97.17
2017-04-29 10:37:15.675528,1.106,97.17
2017-04-29 10:37:16.025683,1.106,97.17
2017-04-29 10:37:16.375303,1.106,97.17
2017-04-29 10:37:16.725454,1.106,97.17
2017-04-29 10:37:17.075635,1.105,97.08
2017-04-29 10:37:17.425422,1.105,97.08
2017-04-29 10:37:17.775418,1.105,97.08
2017-04-29 10:37:18.125469,1.105,97.08
2017-04-29 10:37:18.475330,1.104,96.98
2017-04-29 10:37:18.825405,1.104,96.98
2017-04-29 10:37:19.175389,1.104,96.98
2017-04-29 10:37:19.525517,1.104,96.98
2017-04-29 10:37:19.875424,1.104,96.98
2017-04-29 10:37:20.225179,1.103,96.89
2017-04-29 10:37:20.575424,1.103,96.89
2017-04-29 10:37:20.925629,1.103,96.89
2017-04-29 10:37:21.275735,1.102,96.80
2017-04-29 10:37:21.625680,1.102,96.80
2017-04-29 10:37:21.975762,1.102,96.80
2017-04-29 10:37:22.325716,1.102,96.80
2017-04-29 10:37:22.675467,1.101,96.71
2017-04-29 10:37:23.025360,1.101,96.71
2017-04-29 10:37:23.375471,1.101,96.71
2017-04-29 10:37:23.725394,1.100,96.62
2017-04-29 10:37:24.075514,1.100,96.62
2017-04-29 10:37:24.425347,1.100,96.62
2017-04-29 10:37:24.775217,1.099,96.52
2017-04-29 10:37:25.125360,1.099,96.52
2017-04-29 10:37:25.475642,1.099,96.52
2017-04-29 10:37:25.825417,1.099,96.52
2017-04-29 10:37:26.175306,1.098,96.43
2017-04-29 10:37:26.525392,1.098,96.43
2017-04-29 10:37:26.875603,1.098,96.43
2017-04-29 10:37:27.225528,1.098,96.43
2017-04-29 10:37:27.575646,1.097,96.34
2017-04-29 10:37:27.925542,1.097,96.34
2017-04-29 10:37:28.275304,1.097,96.34
2017-04-29 10:37:28.625231,1.096,96.25
2017-04-29 10:37:28.975096,1.096,96.25
2017-04-29 10:37:29.325493,1.096,96.25
2017-04-29 10:37:29.675378,1.095,96.15
2017-04-29 10:37:30.025323,1.095,96.15
2017-04-29 10:37:30.375400,1.094,96.06
2017-04-29 10:37:30.725235,1.094,96.06
2017-04-29 10:37:31.075464,1.094,96.06
2017-04-29 10:37:31.425253,1.094,96.06
2017-04-29 10:37:31.775754,1.093,95.97
2017-04-29 10:37:32.126057,1.093,95.97
2017-04-29 10:37:32.475788,1.092,95.88
2017-04-29 10:37:32.825701,1.092,95.88
2017-04-29 10:37:33.175829,1.092,95.88
2017-04-29 10:37:33.525736,1.092,95.88
2017-04-29 10:37:33.875391,1.092,95.88
2017-04-29 10:37:34.225778,1.092,95.88
2017-04-29 10:37:34.575542,1.092,95.88
2017-04-29 10:37:34.925687,1.093,95.97
2017-04-29 10:37:35.275196,1.094,96.06
2017-04-29 10:37:35.625506,1.095,96.15
2017-04-29 10:37:35.975236,1.096,96.25
2017-04-29 10:37:36.325519,1.098,96.43
2017-04-29 10:37:36.675297,1.099,96.52
2017-04-29 10:37:37.025617,1.100,96.62
2017-04-29 10:37:37.375645,1.101,96.71
2017-04-29 10:37:37.725646,1.102,96.80
2017-04-29 10:37:38.075381,1.104,96.98
2017-04-29 10:37:38.425566,1.105,97.08
2017-04-29 10:37:38.775413,1.106,97.17
2017-04-29 10:37:39.125586,1.106,97.17
2017-04-29 10:37:39.475342,1.107,97.26
2017-04-29 10:37:39.825607,1.108,97.35
2017-04-29 10:37:40.176111,1.108,97.35
2017-04-29 10:37:40.525694,1.108,97.35
2017-04-29 10:37:40.875422,1.108,97.35
2017-04-29 10:37:41.225571,1.108,97.35
2017-04-29 10:37:41.575427,1.108,97.35
2017-04-29 10:37:41.925607,1.108,97.35
2017-04-29 10:37:42.275500,1.108,97.35
2017-04-29 10:37:42.625643,1.108,97.35
2017-04-29 10:37:42.975528,1.108,97.35
2017-04-29 10:37:43.325309,1.108,97.35
2017-04-29 10:37:43.675136,1.107,97.26
2017-04-29 10:37:44.025347,1.107,97.26
2017-04-29 10:37:44.375280,1.107,97.26
2017-04-29 10:37:44.725224,1.107,97.26
2017-04-29 10:37:45.075334,1.107,97.26
2017-04-29 10:37:45.425801,1.106,97.17
2017-04-29 10:37:45.775500,1.106,97.17
2017-04-29 10:37:46.125467,1.106,97.17
2017-04-29 10:37:46.475176,1.106,97.17
2017-04-29 10:37:46.825509,1.106,97.17
2017-04-29 10:37:47.175213,1.106,97.17
2017-04-29 10:37:47.525553,1.105,97.08
2017-04-29 10:37:47.875258,1.105,97.08
2017-04-29 10:37:48.225477,1.105,97.08
2017-04-29 10:37:48.575677,1.105,97.08
2017-04-29 10:37:48.925506,1.104,96.98
2017-04-29 10:37:49.275333,1.104,96.98
2017-04-29 10:37:49.625316,1.104,96.98
2017-04-29 10:37:49.975315,1.104,96.98
2017-04-29 10:37:50.325542,1.104,96.98
2017-04-29 10:37:50.675365,1.103,96.89
2017-04-29 10:37:51.025391,1.103,96.89
2017-04-29 10:37:51.375269,1.103,96.89
2017-04-29 10:37:51.725673,1.102,96.80
2017-04-29 10:37:52.075339,1.102,96.80
2017-04-29 10:37:52.425698,1.102,96.80
2017-04-29 10:37:52.775407,1.102,96.80
2017-04-29 10:37:53.125403,1.102,96.80
2017-04-29 10:37:53.475520,1.101,96.71
2017-04-29 10:37:53.825418,1.101,96.71
2017-04-29 10:37:54.175585,1.101,96.71
2017-04-29 10:37:54.525327,1.100,96.62
2017-04-29 10:37:54.875618,1.100,96.62
2017-04-29 10:37:55.225365,1.100,96.62
2017-04-29 10:37:55.575291,1.099,96.52
2017-04-29 10:37:55.925383,1.099,96.52
2017-04-29 10:37:56.275762,1.099,96.52
2017-04-29 10:37:56.625425,1.099,96.52
2017-04-29 10:37:56.975304,1.098,96.43
2017-04-29 10:37:57.325104,1.098,96.43
2017-04-29 10:37:57.675716,1.098,96.43
2017-04-29 10:37:58.025492,1.097,96.34
2017-04-29 10:37:58.375199,1.097,96.34
2017-04-29 10:37:58.725521,1.097,96.34
2017-04-29 10:37:59.075303,1.096,96.25
2017-04-29 10:37:59.425178,1.096,96.25
2017-04-29 10:37:59.775352,1.096,96.25
2017-04-29 10:38:00.125274,1.095,96.15
2017-04-29 10:38:00.475344,1.095,96.15
2017-04-29 10:38:00.825189,1.095,96.15
2017-04-29 10:38:01.175416,1.094,96.06
2017-04-29 10:38:01.525142,1.094,96.06
2017-04-29 10:38:01.875078,1.094,96.06
2017-04-29 10:38:02.225228,1.094,96.06
2017-04-29 10:38:02.575745,1.093,95.97
2017-04-29 10:38:02.925651,1.093,95.97
2017-04-29 10:38:03.275786,1.092,95.88
2017-04-29 10:38:03.625677,1.092,95.88
2017-04-29 10:38:03.975815,1.092,95.88
2017-04-29 10:38:04.325723,1.092,95.88
2017-04-29 10:38:04.675451,1.092,95.88
2017-04-29 10:38:05.025598,1.093,95.97
2017-04-29 10:38:05.375062,1.094,96.06
2017-04-29 10:38:05.725299,1.095,96.15
2017-04-29 10:38:06.075194,1.096,96.25
2017-04-29 10:38:06.425351,1.097,96.34
2017-04-29 10:38:06.775256,1.098,96.43
2017-04-29 10:38:07.125305,1.099,96.52
2017-04-29 10:38:07.475914,1.101,96.71
2017-04-29 10:38:07.825411,1.102,96.80
2017-04-29 10:38:08.175300,1.103,96.89
2017-04-29 10:38:08.525401,1.104,96.98
2017-04-29 10:38:08.875359,1.105,97.08
2017-04-29 10:38:09.225492,1.106,97.17
2017-04-29 10:38:09.575605,1.107,97.26
2017-04-29 10:38:09.925518,1.108,97.35
2017-04-29 10:38:10.275366,1.108,97.35
2017-04-29 10:38:10.625562,1.108,97.35
2017-04-29 10:38:10.975480,1.108,97.35
2017-04-29 10:38:11.325491,1.108,97.35
2017-04-29 10:38:11.675376,1.108,97.35
2017-04-29 10:38:12.025494,1.108,97.35
2017-04-29 10:38:12.375292,1.108,97.35
2017-04-29 10:38:12.725527,1.108,97.35
2017-04-29 10:38:13.075445,1.108,97.35
2017-04-29 10:38:13.424982,1.108,97.35
2017-04-29 10:38:13.775455,1.108,97.35
2017-04-29 10:38:14.125257,1.108,97.35
2017-04-29 10:38:14.475133,1.107,97.26
2017-04-29 10:38:14.825681,1.107,97.26
2017-04-29 10:38:15.175446,1.107,97.26
2017-04-29 10:38:15.525688,1.107,97.26
2017-04-29 10:38:15.875435,1.106,97.17
2017-04-29 10:38:16.225362,1.106,97.17
2017-04-29 10:38:16.575096,1.106,97.17
2017-04-29 10:38:16.925400,1.106,97.17
2017-04-29 10:38:17.275543,1.106,97.17
2017-04-29 10:38:17.625413,1.106,97.17
2017-04-29 10:38:17.975166,1.105,97.08
2017-04-29 10:38:18.325322,1.105,97.08
2017-04-29 10:38:18.675581,1.105,97.08
2017-04-29 10:38:19.025286,1.104,96.98
2017-04-29 10:38:19.375174,1.104,96.98
2017-04-29 10:38:19.725392,1.104,96.98
2017-04-29 10:38:20.075278,1.104,96.98
2017-04-29 10:38:20.425092,1.104,96.98
2017-04-29 10:38:20.775326,1.104,96.98
2017-04-29 10:38:21.125119,1.103,96.89
2017-04-29 10:38:21.475267,1.103,96.89
2017-04-29 10:38:21.825120,1.103,96.89
2017-04-29 10:38:22.175261,1.102,96.80
2017-04-29 10:38:22.525541,1.102,96.80
2017-04-29 10:38:22.875287,1.102,96.80
2017-04-29 10:38:23.225451,1.102,96.80
2017-04-29 10:38:23.575330,1.102,96.80
2017-04-29 10:38:23.925270,1.101,96.71
2017-04-29 10:38:24.275372,1.101,96.71
2017-04-29 10:38:24.625182,1.100,96.62
2017-04-29 10:38:24.975415,1.100,96.62
2017-04-29 10:38:25.325184,1.100,96.62
2017-04-29 10:38:25.675449,1.100,96.62
2017-04-29 10:38:26.025246,1.100,96.62
2017-04-29 10:38:26.375131,1.099,96.52
2017-04-29 10:38:26.725278,1.099,96.52
2017-04-29 10:38:27.075171,1.098,96.43
2017-04-29 10:38:27.424907,1.098,96.43
2017-04-29 10:38:27.775460,1.098,96.43
2017-04-29 10:38:28.125344,1.098,96.43
2017-04-29 10:38:28.475084,1.097,96.34
2017-04-29 10:38:28.825350,1.097,96.34
2017-04-29 10:38:29.175128,1.096,96.25
2017-04-29 10:38:29.525007,1.096,96.25
2017-04-29 10:38:29.875157,1.096,96.25
2017-04-29 10:38:30.225039,1.096,96.25
2017-04-29 10:38:30.575178,1.095,96.15
2017-04-29 10:38:30.925100,1.095,96.15
2017-04-29 10:38:31.275249,1.095,96.15
2017-04-29 10:38:31.624995,1.094,96.06
2017-04-29 10:38:31.974843,1.094,96.06
2017-04-29 10:38:32.324725,1.094,96.06
2017-04-29 10:38:32.675464,1.093,95.97
2017-04-29 10:38:33.025368,1.093,95.97
2017-04-29 10:38:33.375500,1.093,95.97
2017-04-29 10:38:33.725453,1.092,95.88
2017-04-29 10:38:34.075615,1.092,95.88
2017-04-29 10:38:34.425495,1.092,95.88
2017-04-29 10:38:34.776025,1.093,95.97
2017-04-29 10:38:35.125435,1.093,95.97
2017-04-29 10:38:35.474931,1.094,96.06
2017-04-29 10:38:35.825188,1.095,96.15
2017-04-29 10:38:36.174972,1.096,96.25
2017-04-29 10:38:36.525105,1.097,96.34
2017-04-29 10:38:36.874994,1.098,96.43
2017-04-29 10:38:37.225147,1.100,96.62
2017-04-29 10:38:37.575031,1.101,96.71
2017-04-29 10:38:37.925174,1.102,96.80
2017-04-29 10:38:38.275055,1.103,96.89
2017-04-29 10:38:38.625207,1.104,96.98
2017-04-29 10:38:38.975129,1.105,97.08
2017-04-29 10:38:39.325239,1.106,97.17
2017-04-29 10:38:39.675391,1.107,97.26
2017-04-29 10:38:40.025271,1.108,97.35
2017-04-29 10:38:40.374997,1.108,97.35
2017-04-29 10:38:40.725320,1.108,97.35
2017-04-29 10:38:41.075119,1.108,97.35
2017-04-29 10:38:41.425362,1.108,97.35
2017-04-29 10:38:41.775102,1.108,97.35
2017-04-29 10:38:42.125250,1.108,97.35
2017-04-29 10:38:42.475153,1.108,97.35
2017-04-29 10:38:42.825245,1.108,97.35
2017-04-29 10:38:43.175161,1.108,97.35
2017-04-29 10:38:43.525105,1.108,97.35
2017-04-29 10:38:43.874865,1.107,97.26
2017-04-29 10:38:44.225102,1.107,97.26
2017-04-29 10:38:44.575283,1.107,97.26
2017-04-29 10:38:44.925399,1.107,97.26
2017-04-29 10:38:45.275184,1.107,97.26
2017-04-29 10:38:45.625416,1.106,97.17
2017-04-29 10:38:45.975200,1.106,97.17
2017-04-29 10:38:46.325093,1.106,97.17
2017-04-29 10:38:46.674884,1.106,97.17
2017-04-29 10:38:47.025087,1.106,97.17
2017-04-29 10:38:47.375213,1.106,97.17
2017-04-29 10:38:47.725156,1.105,97.08
2017-04-29 10:38:48.074911,1.105,97.08
2017-04-29 10:38:48.425007,1.105,97.08
2017-04-29 10:38:48.775337,1.105,97.08
2017-04-29 10:38:49.125007,1.104,96.98
2017-04-29 10:38:49.474968,1.104,96.98
2017-04-29 10:38:49.825112,1.104,96.98
2017-04-29 10:38:50.175028,1.104,96.98
2017-04-29 10:38:50.525104,1.104,96.98
2017-04-29 10:38:50.875070,1.103,96.89
2017-04-29 10:38:51.224802,1.103,96.89
2017-04-29 10:38:51.574732,1.103,96.89
2017-04-29 10:38:51.925226,1.102,96.80
2017-04-29 10:38:52.274991,1.102,96.80
2017-04-29 10:38:52.625242,1.102,96.80
2017-04-29 10:38:52.975017,1.102,96.80
2017-04-29 10:38:53.324913,1.102,96.80
2017-04-29 10:38:53.675018,1.101,96.71
2017-04-29 10:38:54.024934,1.101,96.71
2017-04-29 10:38:54.375059,1.101,96.71
2017-04-29 10:38:54.724967,1.100,96.62
2017-04-29 10:38:55.075047,1.100,96.62
2017-04-29 10:38:55.424776,1.100,96.62
2017-04-29 10:38:55.774772,1.100,96.62
2017-04-29 10:38:56.124848,1.099,96.52
2017-04-29 10:38:56.474815,1.099,96.52
2017-04-29 10:38:56.824931,1.098,96.43
2017-04-29 10:38:57.174992,1.098,96.43
2017-04-29 10:38:57.524974,1.098,96.43
2017-04-29 10:38:57.874888,1.098,96.43
2017-04-29 10:38:58.224952,1.097,96.34
2017-04-29 10:38:58.574805,1.097,96.34
2017-04-29 10:38:58.925024,1.097,96.34
2017-04-29 10:38:59.274848,1.096,96.25
2017-04-29 10:38:59.624689,1.096,96.25
2017-04-29 10:38:59.974836,1.096,96.25
2017-04-29 10:39:00.324723,1.095,96.15
2017-04-29 10:39:00.674887,1.095,96.15
2017-04-29 10:39:01.024746,1.095,96.15
2017-04-29 10:39:01.374589,1.094,96.06
2017-04-29 10:39:01.724583,1.094,96.06
2017-04-29 10:39:02.075184,1.094,96.06
2017-04-29 10:39:02.425226,1.093,95.97
2017-04-29 10:39:02.775193,1.093,95.97
2017-04-29 10:39:03.125095,1.093,95.97
2017-04-29 10:39:03.475237,1.092,95.88
2017-04-29 10:39:03.825140,1.092,95.88
2017-04-29 10:39:04.175311,1.092,95.88
2017-04-29 10:39:04.525175,1.092,95.88
2017-04-29 10:39:04.875296,1.093,95.97
2017-04-29 10:39:05.225070,1.093,95.97
2017-04-29 10:39:05.574636,1.094,96.06
2017-04-29 10:39:05.924476,1.095,96.15
2017-04-29 10:39:06.274667,1.096,96.25
2017-04-29 10:39:06.624725,1.098,96.43
2017-04-29 10:39:06.974642,1.098,96.43
2017-04-29 10:39:07.324756,1.100,96.62
2017-04-29 10:39:07.674738,1.101,96.71
2017-04-29 10:39:08.024762,1.102,96.80
2017-04-29 10:39:08.374742,1.104,96.98
2017-04-29 10:39:08.724425,1.104,96.98
2017-04-29 10:39:09.074763,1.106,97.17
2017-04-29 10:39:09.424887,1.106,97.17
2017-04-29 10:39:09.775056,1.107,97.26
2017-04-29 10:39:10.124926,1.108,97.35
2017-04-29 10:39:10.474704,1.108,97.35
2017-04-29 10:39:10.824936,1.108,97.35
2017-04-29 10:39:11.174733,1.108,97.35
2017-04-29 10:39:11.524934,1.108,97.35
2017-04-29 10:39:11.874773,1.108,97.35
2017-04-29 10:39:12.224582,1.108,97.35
2017-04-29 10:39:12.574823,1.108,97.35
2017-04-29 10:39:12.924859,1.108,97.35
2017-04-29 10:39:13.274835,1.108,97.35
2017-04-29 10:39:13.624534,1.108,97.35
2017-04-29 10:39:13.974470,1.107,97.26
2017-04-29 10:39:14.324544,1.107,97.26
2017-04-29 10:39:14.674866,1.107,97.26
2017-04-29 10:39:15.024959,1.107,97.26
2017-04-29 10:39:15.374498,1.107,97.26
2017-04-29 10:39:15.724623,1.107,97.26
2017-04-29 10:39:16.074874,1.106,97.17
2017-04-29 10:39:16.424577,1.106,97.17
2017-04-29 10:39:16.774877,1.106,97.17
2017-04-29 10:39:17.124614,1.106,97.17
2017-04-29 10:39:17.474769,1.106,97.17
2017-04-29 10:39:17.824652,1.105,97.08
2017-04-29 10:39:18.174775,1.105,97.08
2017-04-29 10:39:18.524750,1.105,97.08
2017-04-29 10:39:18.874956,1.105,97.08
2017-04-29 10:39:19.224733,1.104,96.98
