25.000,24.996,14.98,21.855
25.000,24.998,14.57,21.855
25.000,24.995,15.17,21.876
25.000,24.996,15.09,21.876
25.000,24.994,15.41,21.876
25.000,24.998,14.72,21.876
25.000,24.996,15.01,21.876
25.000,25.001,14.16,21.887
25.000,25.000,14.36,21.887
25.000,25.003,13.79,21.887
25.000,24.999,14.50,21.898
25.000,25.000,14.42,21.887
25.000,24.995,15.35,21.876
25.000,24.996,15.08,21.876
25.000,24.995,15.21,21.876
25.000,25.002,14.07,21.876
25.000,25.001,14.19,21.887
25.000,25.007,13.09,21.876
25.000,25.005,13.44,21.876
25.000,25.005,13.45,21.876
25.000,24.999,14.47,21.887
25.000,24.996,14.98,21.876
25.000,24.992,15.75,21.887
25.000,24.994,15.40,21.898
25.000,24.993,15.61,21.876
25.000,25.000,14.44,21.876
25.000,25.001,14.28,21.909
25.000,25.005,13.40,21.919
25.000,25.004,13.71,21.876
25.000,25.004,13.67,21.876
25.000,24.997,14.97,21.887
25.000,24.994,15.41,21.876
25.000,24.990,16.33,21.887
25.000,24.992,15.91,21.898
25.000,24.994,15.47,21.876
25.000,25.002,14.10,21.887
25.000,25.003,13.80,21.866
25.000,25.006,13.27,21.887
25.000,25.002,13.97,21.876
25.000,25.000,14.38,21.909
25.000,24.992,15.93,21.887
25.000,24.992,15.86,21.898
25.000,24.990,16.29,21.866
25.000,24.995,15.42,21.876
25.000,24.998,14.87,21.876
25.000,25.005,13.57,21.887
25.000,25.006,13.38,21.898
25.000,25.007,13.17,21.887
25.000,25.001,14.29,21.876
25.000,24.999,14.69,21.887
25.000,24.994,15.65,21.866
25.000,24.995,15.31,21.887
25.000,24.996,15.31,21.887
25.000,25.002,14.13,21.898
25.000,25.004,13.76,21.909
25.000,25.009,12.89,21.919
25.000,25.006,13.38,21.919
25.000,25.004,13.66,21.898
25.000,24.997,15.03,21.919
25.000,24.997,15.09,21.930
25.000,24.995,15.35,21.919
25.000,25.004,13.78,21.941
25.000,25.006,13.40,21.930
25.000,25.010,12.60,21.941
25.000,25.007,13.11,21.951
25.000,25.007,13.02,21.930
25.000,25.001,14.21,21.941
25.000,24.999,14.48,21.941
25.000,24.997,14.87,21.962
25.000,25.001,14.24,21.962
25.000,25.001,14.20,21.962
25.000,25.005,13.51,21.973
25.000,25.005,13.45,21.951
25.000,25.007,13.03,21.962
25.000,25.003,13.68,21.951
25.000,25.003,13.71,21.962
25.000,24.998,14.61,21.973
25.000,24.998,14.62,21.930
25.000,24.995,15.19,21.984
25.000,25.000,14.26,21.962
25.000,25.002,13.94,21.951
25.000,25.008,12.75,21.973
25.000,25.007,13.07,21.962
25.000,25.009,12.67,21.973
25.000,25.003,13.61,21.994
25.000,25.004,13.55,21.984
25.000,25.000,14.30,21.973
25.000,25.003,13.71,21.984
25.000,25.002,13.90,21.973
25.000,25.008,12.82,21.973
25.000,25.006,13.08,21.973
25.000,25.007,12.92,21.962
25.000,25.004,13.49,21.984
25.000,25.006,12.99,21.984
25.000,25.003,13.61,21.973
25.000,25.004,13.36,21.973
25.000,25.002,13.77,21.984
25.000,25.005,13.25,22.005
25.000,25.003,13.49,21.994
25.000,25.007,12.80,22.005
25.000,25.006,12.91,22.005
25.000,25.008,12.62,22.016
25.000,25.003,13.55,22.027
25.000,25.003,13.44,22.016
25.000,25.000,13.99,22.027
25.000,25.004,13.30,22.037
25.000,25.003,13.46,22.037
25.000,25.008,12.49,22.027
25.000,25.008,12.50,22.048
25.000,25.011,11.81,22.048
25.000,25.009,12.29,22.027
25.000,25.008,12.47,22.027
25.000,25.002,13.56,22.027
25.000,25.003,13.22,22.016
25.000,25.002,13.56,22.059
25.000,25.006,12.66,22.048
25.000,25.007,12.53,22.037
25.000,25.009,12.05,22.037
25.000,25.007,12.39,22.048
25.000,25.008,12.33,22.016
25.000,25.004,13.02,22.027
25.000,25.005,12.83,22.037
25.000,25.003,13.21,22.048
25.000,25.005,12.70,22.048
25.000,25.003,13.11,22.048
25.000,25.006,12.63,22.059
25.000,25.003,13.16,22.048
25.000,25.005,12.65,22.037
25.000,25.004,12.96,22.048
25.000,25.005,12.63,22.048
25.000,25.001,13.42,22.037
25.000,25.002,13.31,22.016
25.000,24.998,13.96,22.059
25.000,25.002,13.29,22.069
25.000,25.001,13.49,22.037
25.000,25.004,12.91,22.027
25.000,25.002,13.23,22.048
25.000,25.005,12.67,22.037
25.000,25.001,13.35,22.048
25.000,25.003,13.04,22.037
25.000,24.999,13.66,22.037
25.000,25.003,13.02,22.027
25.000,25.001,13.33,22.027
25.000,25.005,12.61,22.037
25.000,25.004,12.87,22.016
25.000,25.004,12.79,22.027
25.000,25.000,13.59,22.027
25.000,24.998,13.82,22.037
25.000,24.995,14.44,22.037
25.000,24.998,13.90,22.027
25.000,25.000,13.59,22.048
25.000,25.005,12.65,22.048
25.000,25.003,12.91,22.069
25.000,25.005,12.50,22.069
25.000,25.000,13.59,22.069
25.000,25.000,13.56,22.080
25.000,24.995,14.43,22.091
25.000,24.998,13.97,22.091
25.000,24.998,13.89,22.112
25.000,25.004,12.88,22.112
25.000,25.003,13.04,22.091
25.000,25.005,12.50,22.102
25.000,25.002,13.06,22.123
25.000,25.004,12.76,22.123
25.000,25.001,13.38,22.112
25.000,25.002,13.16,22.145
25.000,24.999,13.59,22.112
25.000,25.002,13.15,22.145
25.000,25.000,13.39,22.123
25.000,25.004,12.71,22.134
25.000,25.003,12.85,22.145
25.000,25.004,12.74,22.134
25.000,24.999,13.63,22.123
25.000,24.999,13.58,22.134
25.000,24.996,14.11,22.112
25.000,25.000,13.45,22.134
25.000,25.001,13.27,22.166
25.000,25.007,12.13,22.145
25.000,25.007,12.08,22.123
25.000,25.009,11.76,22.155
25.000,25.005,12.46,22.145
25.000,25.003,12.77,22.134
25.000,24.997,13.94,22.145
25.000,24.996,14.07,22.134
25.000,24.994,14.52,22.134
25.000,25.000,13.44,22.155
25.000,25.003,12.85,22.123
25.000,25.009,11.74,22.166
25.000,25.008,11.87,22.134
25.000,25.006,12.20,22.145
25.000,24.998,13.64,22.166
25.000,24.998,13.72,22.155
25.000,24.994,14.45,22.145
25.000,24.998,13.70,22.145
25.000,25.000,13.35,22.134
25.000,25.008,11.96,22.134
25.000,25.009,11.75,22.134
25.000,25.010,11.45,22.145
25.000,25.003,12.76,22.145
25.000,24.999,13.39,22.134
25.000,24.993,14.64,22.134
25.000,24.995,14.18,22.134
25.000,24.997,13.82,22.134
25.000,25.005,12.38,22.123
25.000,25.008,11.88,22.112
25.000,25.011,11.30,22.112
25.000,25.006,12.20,22.123
25.000,25.004,12.43,22.134
25.000,24.997,13.69,22.145
25.000,24.998,13.68,22.134
25.000,24.995,14.22,22.123
25.000,25.001,13.11,22.134
25.000,25.002,12.86,22.134
25.000,25.008,11.70,22.145
25.000,25.007,11.97,22.134
25.000,25.006,12.03,22.134
25.000,24.997,13.70,22.123
25.000,24.996,13.87,22.145
25.000,24.993,14.44,22.145
25.000,24.997,13.71,22.166
25.000,24.999,13.35,22.134
25.000,25.006,12.08,22.155
25.000,25.008,11.82,22.145
25.000,25.012,10.99,22.166
25.000,25.007,11.81,22.177
25.000,25.004,12.34,22.166
25.000,24.997,13.71,22.145
25.000,24.996,13.80,22.177
25.000,24.996,13.84,22.166
25.000,25.002,12.82,22.166
25.000,25.005,12.24,22.187
25.000,25.011,11.14,22.177
25.000,25.009,11.34,22.198
25.000,25.010,11.18,22.166
25.000,25.005,12.17,22.187
25.000,25.004,12.31,22.187
25.000,24.999,13.14,22.187
25.000,25.002,12.63,22.198
25.000,25.001,12.82,22.187
25.000,25.005,12.07,22.187
25.000,25.003,12.38,22.187
25.000,25.007,11.69,22.187
25.000,25.004,12.24,22.177
25.000,25.005,12.09,22.177
25.000,25.001,12.77,22.187
25.000,25.003,12.35,22.209
25.000,25.001,12.84,22.220
25.000,25.003,12.42,22.198
25.000,25.001,12.75,22.209
25.000,25.003,12.42,22.220
25.000,25.000,12.90,22.198
25.000,25.003,12.38,22.187
25.000,25.000,13.00,22.209
25.000,25.002,12.46,22.209
25.000,25.000,12.96,22.198
25.000,25.002,12.58,22.198
25.000,24.999,13.14,22.187
25.000,25.001,12.79,22.198
25.000,24.998,13.22,22.198
25.000,25.003,12.41,22.198
25.000,25.001,12.78,22.198
25.000,25.004,12.17,22.198
25.000,25.001,12.74,22.177
25.000,25.001,12.71,22.209
25.000,24.997,13.52,22.187
25.000,24.998,13.34,22.198
25.000,24.995,13.85,22.198
25.000,24.999,13.09,22.187
25.000,24.999,13.09,22.187
25.000,25.004,12.20,22.230
25.000,25.003,12.31,22.209
25.000,25.006,11.82,22.198
25.000,25.001,12.68,22.220
25.000,24.999,12.98,22.209
25.000,24.993,14.19,22.230
25.000,24.993,14.11,22.230
25.000,24.993,14.27,22.220
25.000,25.000,12.95,22.220
25.000,25.004,12.25,22.241
25.000,25.008,11.44,22.241
