25.000,24.996,18.59,21.297
25.000,24.997,18.35,21.297
25.000,24.995,18.74,21.276
25.000,25.000,17.91,21.319
25.000,25.001,17.61,21.297
25.000,25.004,17.12,21.297
25.000,25.001,17.72,21.297
25.000,25.003,17.32,21.297
25.000,24.999,18.04,21.276
25.000,25.000,17.82,21.297
25.000,24.999,18.07,21.276
25.000,25.001,17.71,21.319
25.000,24.999,18.07,21.276
25.000,25.001,17.55,21.297
25.000,24.999,18.08,21.297
25.000,25.001,17.56,21.287
25.000,25.000,17.84,21.297
25.000,25.002,17.47,21.308
25.000,24.999,18.07,21.297
25.000,25.000,17.77,21.287
25.000,24.998,18.13,21.276
25.000,25.000,17.88,21.297
25.000,24.999,17.95,21.287
25.000,25.000,17.82,21.297
25.000,24.998,18.19,21.319
25.000,25.000,17.89,21.297
25.000,24.997,18.31,21.297
25.000,25.000,17.82,21.297
25.000,24.998,18.12,21.297
25.000,25.003,17.38,21.297
25.000,25.000,17.86,21.297
25.000,25.001,17.62,21.308
25.000,24.999,18.00,21.276
25.000,24.999,17.94,21.297
25.000,24.998,18.18,21.308
25.000,25.001,17.66,21.297
25.000,25.000,17.81,21.297
25.000,25.002,17.39,21.297
25.000,24.999,17.96,21.297
25.000,25.003,17.31,21.308
25.000,24.998,18.18,21.308
25.000,24.999,18.03,21.308
25.000,24.997,18.31,21.297
25.000,25.001,17.57,21.308
25.000,25.002,17.48,21.329
25.000,25.005,16.84,21.319
25.000,25.003,17.26,21.297
25.000,25.003,17.23,21.319
25.000,24.999,17.96,21.287
25.000,25.000,17.83,21.287
25.000,24.996,18.49,21.308
25.000,24.999,17.93,21.308
25.000,24.998,18.16,21.297
25.000,25.001,17.64,21.308
25.000,25.000,17.76,21.308
25.000,25.003,17.22,21.297
25.000,25.000,17.80,21.297
25.000,25.002,17.51,21.276
25.000,24.999,18.02,21.297
25.000,25.000,17.86,21.297
25.000,25.000,17.82,21.308
25.000,25.002,17.36,21.308
25.000,25.001,17.61,21.329
25.000,25.003,17.25,21.287
25.000,25.001,17.69,21.297
25.000,25.003,17.27,21.297
25.000,25.000,17.80,21.297
25.000,25.001,17.65,21.308
25.000,24.998,18.15,21.297
25.000,25.000,17.75,21.297
25.000,24.998,18.11,21.308
25.000,25.002,17.38,21.297
25.000,25.000,17.86,21.297
25.000,25.003,17.22,21.308
25.000,25.000,17.86,21.308
25.000,25.002,17.38,21.308
25.000,24.999,17.93,21.297
25.000,25.000,17.84,21.308
25.000,24.998,18.20,21.319
25.000,24.999,17.99,21.308
25.000,24.998,18.19,21.297
25.000,25.002,17.37,21.308
25.000,25.001,17.58,21.308
25.000,25.004,16.97,21.308
25.000,25.002,17.41,21.319
25.000,25.004,16.99,21.308
25.000,24.999,17.93,21.329
25.000,25.000,17.80,21.297
25.000,24.996,18.49,21.308
25.000,24.999,17.97,21.319
25.000,24.998,18.20,21.308
25.000,25.001,17.65,21.308
25.000,25.000,17.74,21.329
25.000,25.004,17.07,21.329
25.000,25.003,17.26,21.319
25.000,25.005,16.84,21.329
25.000,25.003,17.18,21.329
25.000,25.005,16.83,21.319
25.000,25.003,17.25,21.319
25.000,25.003,17.14,21.319
25.000,25.001,17.53,21.319
25.000,25.003,17.12,21.308
25.000,25.001,17.45,21.329
25.000,25.004,17.02,21.297
25.000,25.002,17.34,21.329
25.000,25.007,16.44,21.329
25.000,25.004,16.90,21.329
25.000,25.006,16.56,21.329
25.000,25.001,17.49,21.329
25.000,25.001,17.47,21.319
25.000,24.998,18.07,21.340
25.000,25.001,17.41,21.329
25.000,25.000,17.56,21.319
25.000,25.005,16.78,21.329
25.000,25.003,17.03,21.340
25.000,25.006,16.47,21.340
25.000,25.001,17.33,21.329
25.000,25.004,16.84,21.329
25.000,25.000,17.52,21.340
25.000,25.002,17.28,21.340
25.000,25.000,17.56,21.351
25.000,25.002,17.18,21.351
25.000,25.001,17.40,21.319
25.000,25.005,16.68,21.340
25.000,25.004,16.81,21.340
25.000,25.006,16.42,21.340
25.000,25.000,17.43,21.329
25.000,25.002,17.19,21.329
25.000,24.999,17.71,21.329
25.000,25.001,17.23,21.329
